Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-77,below chikou,1,59,above chikou,1,29,above chikou,1,2,above chikou,13
AMZN,Amazon,0,-21,below chikou,-1,-4,below chikou,1,23,above chikou,1,31,above chikou,29
APTV,Aptiv,-1,-20,below chikou,-1,-48,below chikou,-1,-29,below chikou,-1,-44,below chikou,-141
AZO,AutoZone,-1,-21,below chikou,-1,-7,below chikou,-1,-40,below chikou,0,3,above chikou,-65
BBY,Best Buy,1,6,above chikou,1,5,above chikou,1,14,above chikou,1,5,above chikou,30
BKNG,Booking Holdings,-1,-84,below chikou,-1,-6,below chikou,0,6,above chikou,1,71,above chikou,-13
CCL,Carnival Corporation,-1,-23,below chikou,-1,-16,below chikou,-1,-12,below chikou,1,26,above chikou,-25
CMG,Chipotle Mexican Grill,-1,-42,below chikou,1,1,above chikou,1,1,above chikou,-1,-12,below chikou,-52
DECK,Deckers Brands,-1,-78,below chikou,-1,-50,below chikou,-1,-8,below chikou,-1,-7,below chikou,-143
DHI,D. R. Horton,-1,-77,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,77,above chikou,-17
DPZ,Domino's,-1,-42,below chikou,-1,-7,below chikou,-1,-57,below chikou,-1,-7,below chikou,-113
DRI,Darden Restaurants,-1,-25,below chikou,1,26,above chikou,1,7,above chikou,1,70,above chikou,78
EBAY,eBay Inc.,1,8,above chikou,0,-24,below chikou,1,24,above chikou,1,27,above chikou,35
EXPE,Expedia Group,0,-73,below chikou,-1,-4,below chikou,1,7,above chikou,1,26,above chikou,-44
F,Ford Motor Company,-1,-19,below chikou,-1,-11,below chikou,1,18,above chikou,1,12,above chikou,0
GM,General Motors,0,-19,below chikou,-1,-7,below chikou,1,8,above chikou,1,28,above chikou,10
GPC,Genuine Parts Company,0,-28,below chikou,1,61,above chikou,1,3,above chikou,0,-8,below chikou,28
GRMN,Garmin,1,6,above chikou,-1,-5,below chikou,1,22,above chikou,1,32,above chikou,55
HAS,Hasbro,1,1,above chikou,0,-6,below chikou,0,-4,below chikou,1,20,above chikou,11
HD,Home Depot (The),-1,-78,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-6,below chikou,-101
HLT,Hilton Worldwide,-1,-72,below chikou,-1,-9,below chikou,1,64,above chikou,1,74,above chikou,57
LEN,Lennar,-1,-77,below chikou,-1,-8,below chikou,-1,-33,below chikou,-1,-8,below chikou,-126
LOW,Lowe's,-1,-22,below chikou,-1,-8,below chikou,-1,-20,below chikou,-1,-5,below chikou,-55
LULU,Lululemon Athletica,-1,-35,below chikou,-1,-5,below chikou,-1,-75,below chikou,-1,-19,below chikou,-134
LVS,Las Vegas Sands,-1,-22,below chikou,-1,-11,below chikou,-1,-20,below chikou,1,12,above chikou,-41
MAR,Marriott International,1,1,above chikou,-1,-48,below chikou,1,53,above chikou,1,70,above chikou,76
MCD,McDonald's,-1,-43,below chikou,-1,-8,below chikou,-1,-21,below chikou,0,265,above chikou,193
MGM,MGM Resorts,-1,-22,below chikou,-1,-46,below chikou,1,25,above chikou,-1,-1,below chikou,-44
NCLH,Norwegian Cruise Line Holdings,-1,-23,below chikou,-1,-19,below chikou,-1,-35,below chikou,-1,-2,below chikou,-79
NKE,"Nike, Inc.",-1,-22,below chikou,-1,-24,below chikou,-1,-37,below chikou,-1,-49,below chikou,-132
NVR,"NVR, Inc.",0,-29,below chikou,-1,-8,below chikou,-1,-31,below chikou,-1,-7,below chikou,-75
ORLY,O'Reilly Automotive,-1,-77,below chikou,-1,-8,below chikou,-1,-32,below chikou,1,99,above chikou,-18
PHM,PulteGroup,-1,-77,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,45,above chikou,-49
RCL,Royal Caribbean Group,-1,-22,below chikou,-1,-9,below chikou,0,-5,below chikou,1,40,above chikou,4
RL,Ralph Lauren Corporation,-1,-15,below chikou,-1,-19,below chikou,0,-3,below chikou,1,62,above chikou,25
ROST,Ross Stores,1,2,above chikou,-1,-11,below chikou,1,57,above chikou,1,35,above chikou,83
SBUX,Starbucks,-1,-44,below chikou,-1,-4,below chikou,0,34,above chikou,1,8,above chikou,-6
TJX,TJX Companies,-1,-161,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,209,above chikou,27
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,32,above chikou,7
TSCO,Tractor Supply,-1,-21,below chikou,0,35,above chikou,-1,-37,below chikou,-1,-6,below chikou,-29
TSLA,"Tesla, Inc.",0,8,above chikou,1,10,above chikou,-1,-15,below chikou,1,23,above chikou,26
ULTA,Ulta Beauty,-1,-26,below chikou,0,41,above chikou,0,-18,below chikou,1,14,above chikou,11
WYNN,Wynn Resorts,-1,-22,below chikou,-1,-11,below chikou,-1,-29,below chikou,0,14,above chikou,-48
YUM,Yum! Brands,-1,-44,below chikou,-1,-5,below chikou,-1,-9,below chikou,1,34,above chikou,-24
