Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-51,below chikou,-1,-8,below chikou,1,31,above chikou,1,2,above chikou,-26
AMZN,Amazon,-1,-21,below chikou,-1,-14,below chikou,1,25,above chikou,1,31,above chikou,21
APTV,Aptiv,1,5,above chikou,-1,-58,below chikou,-1,-31,below chikou,-1,-44,below chikou,-128
AZO,AutoZone,-1,-1,below chikou,-1,-17,below chikou,-1,-42,below chikou,0,3,above chikou,-57
BBY,Best Buy,-1,-20,below chikou,1,15,above chikou,1,16,above chikou,1,5,above chikou,16
BKNG,Booking Holdings,0,-62,below chikou,-1,-16,below chikou,0,-2,below chikou,1,71,above chikou,-9
CCL,Carnival Corporation,-1,-4,below chikou,-1,-26,below chikou,-1,-14,below chikou,1,26,above chikou,-18
CMG,Chipotle Mexican Grill,-1,-63,below chikou,-1,-4,below chikou,0,3,above chikou,-1,-12,below chikou,-76
DECK,Deckers Brands,-1,-6,below chikou,-1,-60,below chikou,-1,-10,below chikou,-1,-7,below chikou,-83
DHI,D. R. Horton,0,-2,below chikou,-1,-18,below chikou,1,1,above chikou,0,77,above chikou,58
DPZ,Domino's,-1,-112,below chikou,-1,-17,below chikou,-1,-59,below chikou,-1,-7,below chikou,-195
DRI,Darden Restaurants,-1,-10,below chikou,-1,-9,below chikou,0,9,above chikou,1,70,above chikou,60
EBAY,eBay Inc.,0,-22,below chikou,1,7,above chikou,1,26,above chikou,1,27,above chikou,38
EXPE,Expedia Group,0,-42,below chikou,-1,-14,below chikou,1,9,above chikou,1,26,above chikou,-21
F,Ford Motor Company,-1,-89,below chikou,-1,-21,below chikou,1,20,above chikou,0,12,above chikou,-78
GM,General Motors,-1,-11,below chikou,-1,-17,below chikou,1,10,above chikou,1,28,above chikou,10
GPC,Genuine Parts Company,-1,-1,below chikou,-1,-9,below chikou,1,5,above chikou,0,-8,below chikou,-13
GRMN,Garmin,1,31,above chikou,-1,-15,below chikou,1,24,above chikou,1,32,above chikou,72
HAS,Hasbro,0,-51,below chikou,-1,-16,below chikou,0,-6,below chikou,1,20,above chikou,-53
HD,Home Depot (The),-1,-21,below chikou,-1,-18,below chikou,-1,-11,below chikou,-1,-6,below chikou,-56
HLT,Hilton Worldwide,1,25,above chikou,-1,-19,below chikou,1,66,above chikou,1,74,above chikou,146
LEN,Lennar,0,28,above chikou,-1,-18,below chikou,-1,-35,below chikou,-1,-8,below chikou,-33
LOW,Lowe's,-1,-21,below chikou,-1,-18,below chikou,-1,-22,below chikou,-1,-5,below chikou,-66
LULU,Lululemon Athletica,-1,-2,below chikou,-1,-15,below chikou,-1,-77,below chikou,-1,-19,below chikou,-113
LVS,Las Vegas Sands,-1,-92,below chikou,-1,-21,below chikou,-1,-22,below chikou,0,12,above chikou,-123
MAR,Marriott International,1,36,above chikou,-1,-58,below chikou,1,55,above chikou,1,70,above chikou,103
MCD,McDonald's,-1,-21,below chikou,-1,-18,below chikou,-1,-23,below chikou,0,265,above chikou,203
MGM,MGM Resorts,-1,-21,below chikou,-1,-56,below chikou,-1,-1,below chikou,-1,-1,below chikou,-79
NCLH,Norwegian Cruise Line Holdings,0,-2,below chikou,-1,-29,below chikou,-1,-37,below chikou,-1,-2,below chikou,-70
NKE,"Nike, Inc.",-1,-7,below chikou,-1,-34,below chikou,-1,-39,below chikou,-1,-49,below chikou,-129
NVR,"NVR, Inc.",0,28,above chikou,-1,-18,below chikou,-1,-33,below chikou,-1,-7,below chikou,-30
ORLY,O'Reilly Automotive,0,28,above chikou,-1,-18,below chikou,-1,-34,below chikou,1,99,above chikou,75
PHM,PulteGroup,-1,-2,below chikou,-1,-18,below chikou,1,1,above chikou,0,45,above chikou,26
RCL,Royal Caribbean Group,-1,-24,below chikou,-1,-19,below chikou,-1,-7,below chikou,1,40,above chikou,-10
RL,Ralph Lauren Corporation,1,25,above chikou,-1,-29,below chikou,1,1,above chikou,1,62,above chikou,59
ROST,Ross Stores,1,35,above chikou,0,-21,below chikou,1,59,above chikou,1,35,above chikou,108
SBUX,Starbucks,-1,-114,below chikou,-1,-14,below chikou,1,36,above chikou,1,8,above chikou,-84
TJX,TJX Companies,0,-3,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,209,above chikou,173
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-31,below chikou,-1,-7,below chikou,1,32,above chikou,-5
TSCO,Tractor Supply,-1,-51,below chikou,-1,-9,below chikou,-1,-39,below chikou,-1,-6,below chikou,-105
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,20,above chikou,0,-17,below chikou,1,23,above chikou,19
ULTA,Ulta Beauty,-1,-8,below chikou,1,6,above chikou,1,1,above chikou,1,14,above chikou,13
WYNN,Wynn Resorts,-1,-92,below chikou,-1,-21,below chikou,-1,-31,below chikou,0,14,above chikou,-130
YUM,Yum! Brands,-1,-8,below chikou,-1,-15,below chikou,-1,-11,below chikou,1,34,above chikou,0
