Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-16,below chikou,-1,-3,below chikou,1,30,above chikou,1,2,above chikou,13
AMZN,Amazon,1,2,above chikou,-1,-9,below chikou,1,24,above chikou,1,31,above chikou,48
APTV,Aptiv,0,-55,below chikou,-1,-53,below chikou,-1,-30,below chikou,-1,-44,below chikou,-182
AZO,AutoZone,-1,-16,below chikou,-1,-12,below chikou,-1,-41,below chikou,0,3,above chikou,-66
BBY,Best Buy,-1,-4,below chikou,1,10,above chikou,1,15,above chikou,1,5,above chikou,26
BKNG,Booking Holdings,-1,-27,below chikou,-1,-11,below chikou,-1,-1,below chikou,1,71,above chikou,32
CCL,Carnival Corporation,-1,-16,below chikou,-1,-21,below chikou,-1,-13,below chikou,1,26,above chikou,-24
CMG,Chipotle Mexican Grill,-1,-28,below chikou,1,6,above chikou,0,2,above chikou,-1,-12,below chikou,-32
DECK,Deckers Brands,1,1,above chikou,-1,-55,below chikou,-1,-9,below chikou,-1,-7,below chikou,-70
DHI,D. R. Horton,-1,-6,below chikou,-1,-13,below chikou,0,-10,below chikou,0,77,above chikou,48
DPZ,Domino's,-1,-77,below chikou,-1,-12,below chikou,-1,-58,below chikou,-1,-7,below chikou,-154
DRI,Darden Restaurants,-1,-14,below chikou,-1,-4,below chikou,1,8,above chikou,1,70,above chikou,60
EBAY,eBay Inc.,1,43,above chikou,1,2,above chikou,1,25,above chikou,1,27,above chikou,97
EXPE,Expedia Group,-1,-7,below chikou,-1,-9,below chikou,1,8,above chikou,1,26,above chikou,18
F,Ford Motor Company,-1,-54,below chikou,-1,-16,below chikou,1,19,above chikou,1,12,above chikou,-39
GM,General Motors,-1,-7,below chikou,-1,-12,below chikou,1,9,above chikou,1,28,above chikou,18
GPC,Genuine Parts Company,-1,-63,below chikou,-1,-4,below chikou,1,4,above chikou,0,-8,below chikou,-71
GRMN,Garmin,-1,-14,below chikou,-1,-10,below chikou,1,23,above chikou,1,32,above chikou,31
HAS,Hasbro,-1,-16,below chikou,-1,-11,below chikou,-1,-5,below chikou,1,20,above chikou,-12
HD,Home Depot (The),-1,-16,below chikou,-1,-13,below chikou,-1,-10,below chikou,-1,-6,below chikou,-45
HLT,Hilton Worldwide,-1,-16,below chikou,-1,-14,below chikou,1,65,above chikou,1,74,above chikou,109
LEN,Lennar,-1,-16,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-8,below chikou,-71
LOW,Lowe's,-1,-16,below chikou,-1,-13,below chikou,-1,-21,below chikou,-1,-5,below chikou,-55
LULU,Lululemon Athletica,1,1,above chikou,-1,-10,below chikou,-1,-76,below chikou,-1,-19,below chikou,-104
LVS,Las Vegas Sands,-1,-57,below chikou,-1,-16,below chikou,-1,-21,below chikou,0,12,above chikou,-82
MAR,Marriott International,1,1,above chikou,-1,-53,below chikou,1,54,above chikou,1,70,above chikou,72
MCD,McDonald's,-1,-26,below chikou,-1,-13,below chikou,-1,-22,below chikou,0,265,above chikou,204
MGM,MGM Resorts,-1,-57,below chikou,-1,-51,below chikou,1,26,above chikou,-1,-1,below chikou,-83
NCLH,Norwegian Cruise Line Holdings,-1,-58,below chikou,-1,-24,below chikou,-1,-36,below chikou,-1,-2,below chikou,-120
NKE,"Nike, Inc.",-1,-57,below chikou,-1,-29,below chikou,-1,-38,below chikou,-1,-49,below chikou,-173
NVR,"NVR, Inc.",-1,-6,below chikou,-1,-13,below chikou,-1,-32,below chikou,-1,-7,below chikou,-58
ORLY,O'Reilly Automotive,-1,-26,below chikou,-1,-13,below chikou,-1,-33,below chikou,1,99,above chikou,27
PHM,PulteGroup,-1,-7,below chikou,-1,-13,below chikou,0,-10,below chikou,0,45,above chikou,15
RCL,Royal Caribbean Group,-1,-57,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,40,above chikou,-37
RL,Ralph Lauren Corporation,0,-10,below chikou,-1,-24,below chikou,0,-4,below chikou,1,62,above chikou,24
ROST,Ross Stores,0,-5,below chikou,-1,-16,below chikou,1,58,above chikou,1,35,above chikou,72
SBUX,Starbucks,-1,-79,below chikou,-1,-9,below chikou,0,35,above chikou,1,8,above chikou,-45
TJX,TJX Companies,1,7,above chikou,-1,-22,below chikou,-1,-5,below chikou,1,209,above chikou,189
TPR,"Tapestry, Inc.",-1,-8,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,32,above chikou,-8
TSCO,Tractor Supply,-1,-16,below chikou,-1,-4,below chikou,-1,-38,below chikou,-1,-6,below chikou,-64
TSLA,"Tesla, Inc.",1,14,above chikou,1,15,above chikou,-1,-16,below chikou,1,23,above chikou,36
ULTA,Ulta Beauty,-1,-10,below chikou,1,1,above chikou,0,-19,below chikou,1,14,above chikou,-14
WYNN,Wynn Resorts,-1,-57,below chikou,-1,-16,below chikou,-1,-30,below chikou,0,14,above chikou,-89
YUM,Yum! Brands,-1,-28,below chikou,-1,-10,below chikou,-1,-10,below chikou,1,34,above chikou,-14
