Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-84,below chikou,-1,-6,below chikou,-1,-2,below chikou,1,208,above chikou,116
RL,Ralph Lauren Corporation,-1,-78,below chikou,-1,-8,below chikou,0,101,above chikou,1,61,above chikou,76
GRMN,Garmin,-1,-49,below chikou,1,38,above chikou,1,20,above chikou,1,31,above chikou,40
APTV,Aptiv,-1,-36,below chikou,-1,-37,below chikou,-1,-27,below chikou,-1,-43,below chikou,-143
LOW,Lowe's,-1,-22,below chikou,1,10,above chikou,-1,-18,below chikou,0,-4,below chikou,-34
F,Ford Motor Company,-1,-20,below chikou,0,23,above chikou,0,16,above chikou,1,11,above chikou,30
NKE,"Nike, Inc.",-1,-15,below chikou,-1,-13,below chikou,-1,-35,below chikou,-1,-48,below chikou,-111
AMZN,Amazon,0,-14,below chikou,1,19,above chikou,1,21,above chikou,1,30,above chikou,56
MCD,McDonald's,-1,-8,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,238
BKNG,Booking Holdings,-1,-7,below chikou,1,51,above chikou,1,4,above chikou,1,70,above chikou,118
EBAY,eBay Inc.,0,-5,below chikou,-1,-13,below chikou,1,22,above chikou,1,26,above chikou,30
WYNN,Wynn Resorts,-1,-5,below chikou,1,15,above chikou,-1,-27,below chikou,1,13,above chikou,-4
LULU,Lululemon Athletica,-1,-2,below chikou,0,4,above chikou,-1,-73,below chikou,-1,-18,below chikou,-89
TSLA,"Tesla, Inc.",-1,-2,below chikou,-1,-50,below chikou,-1,-13,below chikou,1,22,above chikou,-43
LVS,Las Vegas Sands,-1,-1,below chikou,1,6,above chikou,-1,-18,below chikou,1,11,above chikou,-2
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-8,below chikou,-1,-33,below chikou,0,2,above chikou,-40
DECK,Deckers Brands,-1,-1,below chikou,-1,-39,below chikou,-1,-6,below chikou,-1,-6,below chikou,-52
HD,Home Depot (The),-1,-1,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-12
GM,General Motors,-1,-1,below chikou,1,23,above chikou,1,6,above chikou,1,27,above chikou,55
RCL,Royal Caribbean Group,0,4,above chikou,1,22,above chikou,-1,-3,below chikou,1,39,above chikou,62
DRI,Darden Restaurants,0,4,above chikou,1,15,above chikou,1,5,above chikou,1,69,above chikou,93
MAR,Marriott International,1,4,above chikou,-1,-37,below chikou,1,51,above chikou,1,69,above chikou,87
HLT,Hilton Worldwide,1,6,above chikou,1,6,above chikou,1,62,above chikou,1,73,above chikou,147
BBY,Best Buy,0,6,above chikou,1,63,above chikou,1,12,above chikou,1,4,above chikou,85
CCL,Carnival Corporation,0,8,above chikou,-1,-5,below chikou,-1,-10,below chikou,1,25,above chikou,18
TPR,"Tapestry, Inc.",0,8,above chikou,-1,-10,below chikou,-1,-3,below chikou,1,31,above chikou,26
PHM,PulteGroup,1,9,above chikou,1,10,above chikou,-1,-7,below chikou,1,44,above chikou,56
AZO,AutoZone,1,9,above chikou,0,-4,below chikou,-1,-38,below chikou,0,2,above chikou,-31
ULTA,Ulta Beauty,1,9,above chikou,1,30,above chikou,-1,-16,below chikou,1,13,above chikou,36
DHI,D. R. Horton,0,9,above chikou,1,2,above chikou,-1,-7,below chikou,1,76,above chikou,80
ORLY,O'Reilly Automotive,0,9,above chikou,0,22,above chikou,-1,-30,below chikou,1,98,above chikou,99
NVR,"NVR, Inc.",0,9,above chikou,0,-26,below chikou,-1,-29,below chikou,-1,-6,below chikou,-52
LEN,Lennar,0,11,above chikou,1,10,above chikou,-1,-31,below chikou,-1,-7,below chikou,-17
ROST,Ross Stores,0,15,above chikou,0,24,above chikou,1,55,above chikou,1,34,above chikou,128
HAS,Hasbro,1,17,above chikou,1,27,above chikou,0,-2,below chikou,1,19,above chikou,61
SBUX,Starbucks,1,19,above chikou,1,1,above chikou,1,32,above chikou,1,7,above chikou,59
TSCO,Tractor Supply,0,21,above chikou,1,24,above chikou,-1,-35,below chikou,-1,-5,below chikou,5
MGM,MGM Resorts,1,21,above chikou,-1,-35,below chikou,1,23,above chikou,0,2,above chikou,11
EXPE,Expedia Group,1,21,above chikou,1,50,above chikou,1,5,above chikou,1,25,above chikou,101
DPZ,Domino's,1,27,above chikou,1,33,above chikou,-1,-55,below chikou,-1,-6,below chikou,-1
GPC,Genuine Parts Company,1,28,above chikou,1,50,above chikou,1,1,above chikou,1,1,above chikou,80
YUM,Yum! Brands,1,30,above chikou,1,4,above chikou,-1,-7,below chikou,1,33,above chikou,60
ABNB,Airbnb,0,49,above chikou,1,48,above chikou,1,27,above chikou,1,1,above chikou,125
CMG,Chipotle Mexican Grill,1,63,above chikou,1,4,above chikou,0,-13,below chikou,-1,-11,below chikou,43
