Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-119,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,209,above chikou,77
RL,Ralph Lauren Corporation,-1,-113,below chikou,-1,-12,below chikou,0,-2,below chikou,1,62,above chikou,-65
GRMN,Garmin,-1,-84,below chikou,1,42,above chikou,1,21,above chikou,1,32,above chikou,11
APTV,Aptiv,-1,-71,below chikou,-1,-41,below chikou,-1,-28,below chikou,-1,-44,below chikou,-184
LOW,Lowe's,-1,-57,below chikou,-1,-2,below chikou,-1,-19,below chikou,-1,-5,below chikou,-83
BKNG,Booking Holdings,-1,-42,below chikou,1,55,above chikou,1,5,above chikou,1,71,above chikou,89
WYNN,Wynn Resorts,-1,-40,below chikou,-1,-4,below chikou,-1,-28,below chikou,1,14,above chikou,-58
DECK,Deckers Brands,-1,-36,below chikou,-1,-43,below chikou,-1,-7,below chikou,-1,-7,below chikou,-93
NCLH,Norwegian Cruise Line Holdings,-1,-36,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-2,below chikou,-85
HD,Home Depot (The),-1,-36,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,-6,below chikou,-54
ABNB,Airbnb,-1,-35,below chikou,1,52,above chikou,1,28,above chikou,1,2,above chikou,47
CCL,Carnival Corporation,-1,-35,below chikou,-1,-10,below chikou,-1,-11,below chikou,1,26,above chikou,-30
PHM,PulteGroup,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,45,above chikou,0
TPR,"Tapestry, Inc.",-1,-35,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,32,above chikou,-21
DHI,D. R. Horton,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,77,above chikou,32
RCL,Royal Caribbean Group,-1,-35,below chikou,-1,-3,below chikou,0,-4,below chikou,1,40,above chikou,-2
ORLY,O'Reilly Automotive,-1,-35,below chikou,-1,-1,below chikou,-1,-31,below chikou,1,99,above chikou,32
LEN,Lennar,-1,-35,below chikou,-1,-1,below chikou,-1,-32,below chikou,-1,-8,below chikou,-76
MGM,MGM Resorts,-1,-34,below chikou,-1,-39,below chikou,1,24,above chikou,0,3,above chikou,-46
EXPE,Expedia Group,-1,-31,below chikou,1,54,above chikou,1,6,above chikou,1,26,above chikou,55
HLT,Hilton Worldwide,-1,-30,below chikou,-1,-2,below chikou,1,63,above chikou,1,74,above chikou,105
MAR,Marriott International,-1,-30,below chikou,-1,-41,below chikou,0,52,above chikou,1,70,above chikou,51
HAS,Hasbro,-1,-25,below chikou,1,31,above chikou,0,-3,below chikou,1,20,above chikou,23
NVR,"NVR, Inc.",-1,-18,below chikou,0,3,above chikou,-1,-30,below chikou,-1,-7,below chikou,-52
AMZN,Amazon,-1,-17,below chikou,1,24,above chikou,1,22,above chikou,1,31,above chikou,60
GM,General Motors,-1,-12,below chikou,0,27,above chikou,1,7,above chikou,1,28,above chikou,50
AZO,AutoZone,0,-4,below chikou,-1,-1,below chikou,-1,-39,below chikou,0,3,above chikou,-41
NKE,"Nike, Inc.",-1,-3,below chikou,-1,-18,below chikou,-1,-36,below chikou,-1,-49,below chikou,-106
SBUX,Starbucks,-1,-2,below chikou,1,5,above chikou,1,33,above chikou,1,8,above chikou,44
YUM,Yum! Brands,-1,-2,below chikou,1,8,above chikou,-1,-8,below chikou,1,34,above chikou,32
MCD,McDonald's,-1,-1,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,265,above chikou,240
LVS,Las Vegas Sands,-1,-1,below chikou,-1,-4,below chikou,-1,-19,below chikou,1,12,above chikou,-12
TSLA,"Tesla, Inc.",1,1,above chikou,1,4,above chikou,-1,-14,below chikou,1,23,above chikou,14
GPC,Genuine Parts Company,1,1,above chikou,1,54,above chikou,1,2,above chikou,0,-8,below chikou,49
F,Ford Motor Company,1,3,above chikou,-1,-5,below chikou,1,17,above chikou,1,12,above chikou,27
ROST,Ross Stores,1,4,above chikou,-1,-4,below chikou,1,56,above chikou,1,35,above chikou,91
TSCO,Tractor Supply,0,7,above chikou,1,28,above chikou,-1,-36,below chikou,-1,-6,below chikou,-7
BBY,Best Buy,1,7,above chikou,0,-4,below chikou,1,13,above chikou,1,5,above chikou,21
DRI,Darden Restaurants,1,8,above chikou,1,19,above chikou,1,6,above chikou,1,70,above chikou,103
DPZ,Domino's,0,9,above chikou,0,37,above chikou,-1,-56,below chikou,-1,-7,below chikou,-17
EBAY,eBay Inc.,1,14,above chikou,-1,-17,below chikou,1,23,above chikou,1,27,above chikou,47
ULTA,Ulta Beauty,1,21,above chikou,1,34,above chikou,-1,-17,below chikou,1,14,above chikou,52
LULU,Lululemon Athletica,1,23,above chikou,0,9,above chikou,-1,-74,below chikou,-1,-19,below chikou,-61
CMG,Chipotle Mexican Grill,1,27,above chikou,1,8,above chikou,1,1,above chikou,-1,-12,below chikou,24
