Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-133,below chikou,-1,-13,below chikou,-1,-3,below chikou,1,209,above chikou,60
GRMN,Garmin,-1,-98,below chikou,-1,-1,below chikou,1,21,above chikou,1,32,above chikou,-46
BKNG,Booking Holdings,-1,-56,below chikou,0,-2,below chikou,1,5,above chikou,1,71,above chikou,18
NCLH,Norwegian Cruise Line Holdings,-1,-50,below chikou,-1,-15,below chikou,-1,-34,below chikou,-1,-2,below chikou,-101
HD,Home Depot (The),-1,-50,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,-6,below chikou,-68
DECK,Deckers Brands,0,-50,below chikou,-1,-46,below chikou,-1,-7,below chikou,-1,-7,below chikou,-110
RCL,Royal Caribbean Group,-1,-49,below chikou,-1,-5,below chikou,0,-4,below chikou,1,40,above chikou,-18
ORLY,O'Reilly Automotive,0,-49,below chikou,0,-4,below chikou,-1,-31,below chikou,1,99,above chikou,15
PHM,PulteGroup,-1,-49,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,45,above chikou,-16
ABNB,Airbnb,0,-49,below chikou,1,55,above chikou,1,28,above chikou,1,2,above chikou,36
LEN,Lennar,-1,-49,below chikou,0,-4,below chikou,-1,-32,below chikou,-1,-8,below chikou,-93
DHI,D. R. Horton,0,-49,below chikou,-1,-4,below chikou,-1,-8,below chikou,0,77,above chikou,16
CCL,Carnival Corporation,-1,-49,below chikou,-1,-12,below chikou,-1,-11,below chikou,1,26,above chikou,-46
MGM,MGM Resorts,-1,-48,below chikou,-1,-42,below chikou,1,24,above chikou,-1,-1,below chikou,-67
EXPE,Expedia Group,-1,-45,below chikou,0,57,above chikou,1,6,above chikou,1,26,above chikou,44
MAR,Marriott International,-1,-44,below chikou,-1,-44,below chikou,0,52,above chikou,1,70,above chikou,34
HLT,Hilton Worldwide,-1,-44,below chikou,-1,-5,below chikou,1,63,above chikou,1,74,above chikou,88
HAS,Hasbro,-1,-39,below chikou,0,-2,below chikou,0,-3,below chikou,1,20,above chikou,-24
SBUX,Starbucks,-1,-16,below chikou,0,8,above chikou,1,33,above chikou,1,8,above chikou,33
YUM,Yum! Brands,-1,-16,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,34,above chikou,9
MCD,McDonald's,-1,-15,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,265,above chikou,226
DPZ,Domino's,-1,-14,below chikou,-1,-3,below chikou,-1,-56,below chikou,-1,-7,below chikou,-80
CMG,Chipotle Mexican Grill,-1,-14,below chikou,0,11,above chikou,0,-14,below chikou,-1,-12,below chikou,-29
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,6,above chikou,-1,-14,below chikou,1,23,above chikou,8
LULU,Lululemon Athletica,-1,-7,below chikou,-1,-1,below chikou,-1,-74,below chikou,-1,-19,below chikou,-101
NVR,"NVR, Inc.",-1,-1,below chikou,0,-4,below chikou,-1,-30,below chikou,-1,-7,below chikou,-42
EBAY,eBay Inc.,-1,-1,below chikou,-1,-20,below chikou,1,23,above chikou,1,27,above chikou,29
AZO,AutoZone,1,1,above chikou,-1,-3,below chikou,-1,-39,below chikou,0,3,above chikou,-38
LOW,Lowe's,1,2,above chikou,-1,-4,below chikou,-1,-19,below chikou,0,-5,below chikou,-26
NKE,"Nike, Inc.",0,2,above chikou,-1,-20,below chikou,-1,-36,below chikou,-1,-49,below chikou,-103
TPR,"Tapestry, Inc.",0,2,above chikou,-1,-17,below chikou,-1,-4,below chikou,1,32,above chikou,13
AMZN,Amazon,1,2,above chikou,1,26,above chikou,1,22,above chikou,1,31,above chikou,81
TSCO,Tractor Supply,0,4,above chikou,1,31,above chikou,-1,-36,below chikou,-1,-6,below chikou,-7
WYNN,Wynn Resorts,0,5,above chikou,-1,-7,below chikou,-1,-28,below chikou,1,14,above chikou,-16
RL,Ralph Lauren Corporation,1,7,above chikou,-1,-15,below chikou,0,-2,below chikou,1,62,above chikou,52
GPC,Genuine Parts Company,1,8,above chikou,1,57,above chikou,1,2,above chikou,0,-8,below chikou,59
LVS,Las Vegas Sands,1,8,above chikou,-1,-7,below chikou,-1,-19,below chikou,1,12,above chikou,-6
GM,General Motors,1,13,above chikou,0,-3,below chikou,1,7,above chikou,1,28,above chikou,45
APTV,Aptiv,1,13,above chikou,-1,-44,below chikou,-1,-28,below chikou,-1,-44,below chikou,-103
F,Ford Motor Company,1,17,above chikou,0,-7,below chikou,1,17,above chikou,1,12,above chikou,39
ROST,Ross Stores,1,18,above chikou,-1,-7,below chikou,1,56,above chikou,1,35,above chikou,102
BBY,Best Buy,1,21,above chikou,1,1,above chikou,1,13,above chikou,1,5,above chikou,40
DRI,Darden Restaurants,0,22,above chikou,1,22,above chikou,1,6,above chikou,1,70,above chikou,120
ULTA,Ulta Beauty,1,35,above chikou,1,37,above chikou,-1,-17,below chikou,1,14,above chikou,69
