Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,0,-84,below chikou,1,60,above chikou,1,29,above chikou,1,2,above chikou,7
AMZN,Amazon,1,1,above chikou,-1,-5,below chikou,1,23,above chikou,1,31,above chikou,50
APTV,Aptiv,0,-27,below chikou,-1,-48,below chikou,-1,-29,below chikou,-1,-44,below chikou,-148
AZO,AutoZone,1,2,above chikou,-1,-7,below chikou,-1,-40,below chikou,0,3,above chikou,-42
BBY,Best Buy,1,13,above chikou,1,5,above chikou,1,14,above chikou,1,5,above chikou,37
BKNG,Booking Holdings,1,1,above chikou,-1,-6,below chikou,0,6,above chikou,1,71,above chikou,72
CCL,Carnival Corporation,-1,-30,below chikou,-1,-16,below chikou,-1,-12,below chikou,1,26,above chikou,-32
CMG,Chipotle Mexican Grill,1,3,above chikou,1,1,above chikou,1,1,above chikou,-1,-12,below chikou,-7
DECK,Deckers Brands,-1,-85,below chikou,-1,-50,below chikou,-1,-8,below chikou,-1,-7,below chikou,-150
DHI,D. R. Horton,0,-84,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,77,above chikou,-24
DPZ,Domino's,-1,-49,below chikou,-1,-7,below chikou,-1,-57,below chikou,-1,-7,below chikou,-120
DRI,Darden Restaurants,1,5,above chikou,1,26,above chikou,1,7,above chikou,1,70,above chikou,108
EBAY,eBay Inc.,1,15,above chikou,0,-24,below chikou,1,24,above chikou,1,27,above chikou,42
EXPE,Expedia Group,1,7,above chikou,-1,-4,below chikou,1,7,above chikou,1,26,above chikou,36
F,Ford Motor Company,-1,-26,below chikou,-1,-11,below chikou,1,18,above chikou,1,12,above chikou,-7
GM,General Motors,1,5,above chikou,-1,-7,below chikou,1,8,above chikou,1,28,above chikou,34
GPC,Genuine Parts Company,-1,-35,below chikou,1,61,above chikou,1,3,above chikou,0,-8,below chikou,21
GRMN,Garmin,1,13,above chikou,-1,-5,below chikou,1,22,above chikou,1,32,above chikou,62
HAS,Hasbro,1,8,above chikou,0,-6,below chikou,0,-4,below chikou,1,20,above chikou,18
HD,Home Depot (The),0,-85,below chikou,-1,-8,below chikou,-1,-9,below chikou,-1,-6,below chikou,-108
HLT,Hilton Worldwide,1,7,above chikou,-1,-9,below chikou,1,64,above chikou,1,74,above chikou,136
LEN,Lennar,0,-84,below chikou,-1,-8,below chikou,-1,-33,below chikou,-1,-8,below chikou,-133
LOW,Lowe's,0,-29,below chikou,-1,-8,below chikou,-1,-20,below chikou,-1,-5,below chikou,-62
LULU,Lululemon Athletica,0,-42,below chikou,-1,-5,below chikou,-1,-75,below chikou,-1,-19,below chikou,-141
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-11,below chikou,-1,-20,below chikou,0,12,above chikou,-48
MAR,Marriott International,1,8,above chikou,-1,-48,below chikou,1,53,above chikou,1,70,above chikou,83
MCD,McDonald's,1,7,above chikou,-1,-8,below chikou,-1,-21,below chikou,1,265,above chikou,243
MGM,MGM Resorts,-1,-29,below chikou,-1,-46,below chikou,1,25,above chikou,-1,-1,below chikou,-51
NCLH,Norwegian Cruise Line Holdings,-1,-30,below chikou,-1,-19,below chikou,-1,-35,below chikou,-1,-2,below chikou,-86
NKE,"Nike, Inc.",0,-29,below chikou,-1,-24,below chikou,-1,-37,below chikou,-1,-49,below chikou,-139
NVR,"NVR, Inc.",1,7,above chikou,-1,-8,below chikou,-1,-31,below chikou,-1,-7,below chikou,-39
ORLY,O'Reilly Automotive,1,7,above chikou,-1,-8,below chikou,-1,-32,below chikou,1,99,above chikou,66
PHM,PulteGroup,0,-84,below chikou,-1,-8,below chikou,-1,-9,below chikou,0,45,above chikou,-56
RCL,Royal Caribbean Group,-1,-29,below chikou,-1,-9,below chikou,0,-5,below chikou,1,40,above chikou,-3
RL,Ralph Lauren Corporation,0,-22,below chikou,-1,-19,below chikou,0,-3,below chikou,1,62,above chikou,18
ROST,Ross Stores,1,9,above chikou,-1,-11,below chikou,1,57,above chikou,1,35,above chikou,90
SBUX,Starbucks,-1,-51,below chikou,-1,-4,below chikou,0,34,above chikou,1,8,above chikou,-13
TJX,TJX Companies,-1,-168,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,209,above chikou,20
TPR,"Tapestry, Inc.",1,8,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,32,above chikou,14
TSCO,Tractor Supply,0,-28,below chikou,0,35,above chikou,-1,-37,below chikou,-1,-6,below chikou,-36
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,10,above chikou,-1,-15,below chikou,1,23,above chikou,11
ULTA,Ulta Beauty,1,5,above chikou,0,41,above chikou,0,-18,below chikou,1,14,above chikou,42
WYNN,Wynn Resorts,-1,-29,below chikou,-1,-11,below chikou,-1,-29,below chikou,1,14,above chikou,-55
YUM,Yum! Brands,1,1,above chikou,-1,-5,below chikou,-1,-9,below chikou,1,34,above chikou,21
