Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-23,below chikou,-1,-4,below chikou,1,31,above chikou,1,2,above chikou,6
AMZN,Amazon,1,9,above chikou,-1,-10,below chikou,1,25,above chikou,1,31,above chikou,55
APTV,Aptiv,-1,-1,below chikou,-1,-54,below chikou,-1,-31,below chikou,-1,-44,below chikou,-130
AZO,AutoZone,-1,-23,below chikou,-1,-13,below chikou,-1,-42,below chikou,0,3,above chikou,-75
BBY,Best Buy,1,5,above chikou,1,11,above chikou,1,16,above chikou,1,5,above chikou,37
BKNG,Booking Holdings,-1,-34,below chikou,-1,-12,below chikou,0,-2,below chikou,1,71,above chikou,23
CCL,Carnival Corporation,-1,-1,below chikou,-1,-22,below chikou,-1,-14,below chikou,1,26,above chikou,-11
CMG,Chipotle Mexican Grill,-1,-35,below chikou,0,7,above chikou,0,3,above chikou,-1,-12,below chikou,-37
DECK,Deckers Brands,1,8,above chikou,-1,-56,below chikou,-1,-10,below chikou,-1,-7,below chikou,-65
DHI,D. R. Horton,-1,-13,below chikou,-1,-14,below chikou,0,-11,below chikou,0,77,above chikou,39
DPZ,Domino's,-1,-84,below chikou,-1,-13,below chikou,-1,-59,below chikou,-1,-7,below chikou,-163
DRI,Darden Restaurants,1,7,above chikou,-1,-5,below chikou,1,9,above chikou,1,70,above chikou,81
EBAY,eBay Inc.,0,50,above chikou,1,3,above chikou,1,26,above chikou,1,27,above chikou,106
EXPE,Expedia Group,-1,-14,below chikou,-1,-10,below chikou,1,9,above chikou,1,26,above chikou,11
F,Ford Motor Company,-1,-61,below chikou,-1,-17,below chikou,1,20,above chikou,1,12,above chikou,-46
GM,General Motors,-1,-14,below chikou,-1,-13,below chikou,1,10,above chikou,1,28,above chikou,11
GPC,Genuine Parts Company,-1,-70,below chikou,-1,-5,below chikou,1,5,above chikou,0,-8,below chikou,-78
GRMN,Garmin,1,3,above chikou,-1,-11,below chikou,1,24,above chikou,1,32,above chikou,48
HAS,Hasbro,-1,-23,below chikou,-1,-12,below chikou,0,-6,below chikou,1,20,above chikou,-21
HD,Home Depot (The),-1,-23,below chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-6,below chikou,-54
HLT,Hilton Worldwide,-1,-23,below chikou,-1,-15,below chikou,1,66,above chikou,1,74,above chikou,102
LEN,Lennar,-1,-23,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-8,below chikou,-80
LOW,Lowe's,-1,-23,below chikou,-1,-14,below chikou,-1,-22,below chikou,-1,-5,below chikou,-64
LULU,Lululemon Athletica,1,8,above chikou,-1,-11,below chikou,-1,-77,below chikou,-1,-19,below chikou,-99
LVS,Las Vegas Sands,-1,-64,below chikou,-1,-17,below chikou,-1,-22,below chikou,0,12,above chikou,-91
MAR,Marriott International,1,8,above chikou,-1,-54,below chikou,1,55,above chikou,1,70,above chikou,79
MCD,McDonald's,-1,-33,below chikou,-1,-14,below chikou,-1,-23,below chikou,0,265,above chikou,195
MGM,MGM Resorts,0,-64,below chikou,-1,-52,below chikou,1,27,above chikou,-1,-1,below chikou,-90
NCLH,Norwegian Cruise Line Holdings,-1,-1,below chikou,-1,-25,below chikou,-1,-37,below chikou,-1,-2,below chikou,-65
NKE,"Nike, Inc.",-1,-64,below chikou,-1,-30,below chikou,-1,-39,below chikou,-1,-49,below chikou,-182
NVR,"NVR, Inc.",-1,-13,below chikou,-1,-14,below chikou,-1,-33,below chikou,-1,-7,below chikou,-67
ORLY,O'Reilly Automotive,-1,-33,below chikou,-1,-14,below chikou,-1,-34,below chikou,1,99,above chikou,18
PHM,PulteGroup,-1,-14,below chikou,-1,-14,below chikou,0,-11,below chikou,0,45,above chikou,6
RCL,Royal Caribbean Group,-1,-1,below chikou,-1,-15,below chikou,-1,-7,below chikou,1,40,above chikou,17
RL,Ralph Lauren Corporation,0,4,above chikou,-1,-25,below chikou,0,-5,below chikou,1,62,above chikou,36
ROST,Ross Stores,1,7,above chikou,-1,-17,below chikou,1,59,above chikou,1,35,above chikou,84
SBUX,Starbucks,-1,-86,below chikou,-1,-10,below chikou,1,36,above chikou,1,8,above chikou,-52
TJX,TJX Companies,1,14,above chikou,-1,-23,below chikou,-1,-6,below chikou,1,209,above chikou,194
TPR,"Tapestry, Inc.",-1,-15,below chikou,-1,-27,below chikou,-1,-7,below chikou,1,32,above chikou,-17
TSCO,Tractor Supply,-1,-23,below chikou,-1,-5,below chikou,-1,-39,below chikou,-1,-6,below chikou,-73
TSLA,"Tesla, Inc.",1,21,above chikou,1,16,above chikou,0,-17,below chikou,1,23,above chikou,43
ULTA,Ulta Beauty,1,7,above chikou,1,2,above chikou,1,1,above chikou,1,14,above chikou,24
WYNN,Wynn Resorts,-1,-64,below chikou,-1,-17,below chikou,-1,-31,below chikou,0,14,above chikou,-98
YUM,Yum! Brands,0,-35,below chikou,-1,-11,below chikou,-1,-11,below chikou,1,34,above chikou,-23
