Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-67,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,208,above chikou,135
RL,Ralph Lauren Corporation,-1,-61,below chikou,-1,-6,below chikou,0,101,above chikou,1,61,above chikou,95
ORLY,O'Reilly Automotive,-1,-52,below chikou,1,20,above chikou,-1,-30,below chikou,1,98,above chikou,36
RCL,Royal Caribbean Group,-1,-44,below chikou,0,20,above chikou,-1,-3,below chikou,1,39,above chikou,12
WYNN,Wynn Resorts,-1,-42,below chikou,1,13,above chikou,-1,-27,below chikou,1,13,above chikou,-43
HAS,Hasbro,-1,-39,below chikou,1,25,above chikou,-1,-2,below chikou,1,19,above chikou,3
NCLH,Norwegian Cruise Line Holdings,-1,-39,below chikou,-1,-6,below chikou,-1,-33,below chikou,0,2,above chikou,-76
GRMN,Garmin,-1,-32,below chikou,1,36,above chikou,1,20,above chikou,1,31,above chikou,55
CCL,Carnival Corporation,-1,-32,below chikou,-1,-3,below chikou,-1,-10,below chikou,1,25,above chikou,-20
APTV,Aptiv,-1,-19,below chikou,-1,-35,below chikou,-1,-27,below chikou,-1,-43,below chikou,-124
HD,Home Depot (The),-1,-18,below chikou,-1,-3,below chikou,-1,-7,below chikou,0,-5,below chikou,-33
AZO,AutoZone,-1,-18,below chikou,-1,-2,below chikou,-1,-38,below chikou,0,2,above chikou,-56
HLT,Hilton Worldwide,0,-8,below chikou,1,4,above chikou,1,62,above chikou,1,73,above chikou,131
TPR,"Tapestry, Inc.",-1,-5,below chikou,-1,-8,below chikou,-1,-3,below chikou,1,31,above chikou,15
LOW,Lowe's,-1,-5,below chikou,0,8,above chikou,-1,-18,below chikou,0,-4,below chikou,-19
ROST,Ross Stores,-1,-4,below chikou,0,22,above chikou,1,55,above chikou,1,34,above chikou,107
F,Ford Motor Company,-1,-3,below chikou,0,21,above chikou,0,16,above chikou,1,11,above chikou,45
MAR,Marriott International,0,-2,below chikou,-1,-35,below chikou,1,51,above chikou,1,69,above chikou,83
SBUX,Starbucks,1,2,above chikou,0,-4,below chikou,1,32,above chikou,1,7,above chikou,37
BBY,Best Buy,1,2,above chikou,1,61,above chikou,1,12,above chikou,1,4,above chikou,79
AMZN,Amazon,1,3,above chikou,1,17,above chikou,1,21,above chikou,1,30,above chikou,71
TSCO,Tractor Supply,1,4,above chikou,1,22,above chikou,-1,-35,below chikou,-1,-5,below chikou,-14
EXPE,Expedia Group,1,4,above chikou,1,48,above chikou,1,5,above chikou,1,25,above chikou,82
DRI,Darden Restaurants,1,4,above chikou,1,13,above chikou,1,5,above chikou,1,69,above chikou,91
MGM,MGM Resorts,1,4,above chikou,-1,-33,below chikou,1,23,above chikou,0,2,above chikou,-4
PHM,PulteGroup,1,8,above chikou,0,8,above chikou,-1,-7,below chikou,1,44,above chikou,53
DECK,Deckers Brands,1,8,above chikou,-1,-37,below chikou,-1,-6,below chikou,-1,-6,below chikou,-41
DPZ,Domino's,1,10,above chikou,1,31,above chikou,-1,-55,below chikou,-1,-6,below chikou,-20
BKNG,Booking Holdings,1,11,above chikou,1,49,above chikou,1,4,above chikou,1,70,above chikou,134
GM,General Motors,1,11,above chikou,1,21,above chikou,1,6,above chikou,1,27,above chikou,65
LULU,Lululemon Athletica,0,11,above chikou,1,2,above chikou,-1,-73,below chikou,-1,-18,below chikou,-78
DHI,D. R. Horton,1,11,above chikou,0,-26,below chikou,-1,-7,below chikou,1,76,above chikou,54
GPC,Genuine Parts Company,1,11,above chikou,1,48,above chikou,1,1,above chikou,0,-7,below chikou,53
LEN,Lennar,1,11,above chikou,1,8,above chikou,-1,-31,below chikou,-1,-7,below chikou,-19
NKE,"Nike, Inc.",1,12,above chikou,-1,-11,below chikou,-1,-35,below chikou,-1,-48,below chikou,-82
MCD,McDonald's,1,12,above chikou,0,-9,below chikou,-1,-19,below chikou,1,264,above chikou,248
LVS,Las Vegas Sands,1,12,above chikou,1,4,above chikou,-1,-18,below chikou,1,11,above chikou,9
YUM,Yum! Brands,1,13,above chikou,1,2,above chikou,-1,-7,below chikou,1,33,above chikou,41
EBAY,eBay Inc.,1,15,above chikou,-1,-11,below chikou,1,22,above chikou,1,26,above chikou,52
NVR,"NVR, Inc.",1,25,above chikou,-1,-24,below chikou,-1,-29,below chikou,-1,-6,below chikou,-34
ULTA,Ulta Beauty,1,25,above chikou,1,28,above chikou,-1,-16,below chikou,1,13,above chikou,50
ABNB,Airbnb,1,32,above chikou,1,46,above chikou,1,27,above chikou,1,1,above chikou,106
CMG,Chipotle Mexican Grill,1,46,above chikou,1,2,above chikou,0,-13,below chikou,-1,-11,below chikou,24
TSLA,"Tesla, Inc.",1,114,above chikou,-1,-48,below chikou,-1,-13,below chikou,1,22,above chikou,75
