Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,0,-84,below chikou,1,60,above chikou,1,30,above chikou,1,2,above chikou,8
AMZN,Amazon,1,1,above chikou,-1,-5,below chikou,1,24,above chikou,1,31,above chikou,51
APTV,Aptiv,0,-27,below chikou,-1,-49,below chikou,-1,-30,below chikou,-1,-44,below chikou,-150
AZO,AutoZone,1,2,above chikou,-1,-8,below chikou,-1,-41,below chikou,0,3,above chikou,-44
BBY,Best Buy,1,13,above chikou,1,6,above chikou,1,15,above chikou,1,5,above chikou,39
BKNG,Booking Holdings,1,1,above chikou,-1,-7,below chikou,0,7,above chikou,1,71,above chikou,72
CCL,Carnival Corporation,-1,-30,below chikou,-1,-17,below chikou,-1,-13,below chikou,1,26,above chikou,-34
CMG,Chipotle Mexican Grill,1,3,above chikou,1,2,above chikou,1,2,above chikou,-1,-12,below chikou,-5
DECK,Deckers Brands,-1,-85,below chikou,-1,-51,below chikou,-1,-9,below chikou,-1,-7,below chikou,-152
DHI,D. R. Horton,0,-84,below chikou,-1,-9,below chikou,0,-10,below chikou,0,77,above chikou,-26
DPZ,Domino's,-1,-49,below chikou,-1,-8,below chikou,-1,-58,below chikou,-1,-7,below chikou,-122
DRI,Darden Restaurants,1,5,above chikou,1,27,above chikou,1,8,above chikou,1,70,above chikou,110
EBAY,eBay Inc.,1,15,above chikou,0,-25,below chikou,1,25,above chikou,1,27,above chikou,42
EXPE,Expedia Group,1,7,above chikou,-1,-5,below chikou,1,8,above chikou,1,26,above chikou,36
F,Ford Motor Company,-1,-26,below chikou,0,-12,below chikou,1,19,above chikou,1,12,above chikou,-7
GM,General Motors,1,5,above chikou,0,-8,below chikou,1,9,above chikou,1,28,above chikou,34
GPC,Genuine Parts Company,-1,-35,below chikou,1,62,above chikou,1,4,above chikou,0,-8,below chikou,23
GRMN,Garmin,1,13,above chikou,-1,-6,below chikou,1,23,above chikou,1,32,above chikou,62
HAS,Hasbro,1,8,above chikou,0,-7,below chikou,0,-5,below chikou,1,20,above chikou,16
HD,Home Depot (The),0,-85,below chikou,-1,-9,below chikou,-1,-10,below chikou,-1,-6,below chikou,-110
HLT,Hilton Worldwide,1,7,above chikou,-1,-10,below chikou,1,65,above chikou,1,74,above chikou,136
LEN,Lennar,0,-84,below chikou,-1,-9,below chikou,-1,-34,below chikou,-1,-8,below chikou,-135
LOW,Lowe's,0,-29,below chikou,-1,-9,below chikou,-1,-21,below chikou,-1,-5,below chikou,-64
LULU,Lululemon Athletica,0,-42,below chikou,-1,-6,below chikou,-1,-76,below chikou,-1,-19,below chikou,-143
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-12,below chikou,-1,-21,below chikou,0,12,above chikou,-50
MAR,Marriott International,1,8,above chikou,-1,-49,below chikou,1,54,above chikou,1,70,above chikou,83
MCD,McDonald's,1,7,above chikou,-1,-9,below chikou,-1,-22,below chikou,1,265,above chikou,241
MGM,MGM Resorts,-1,-29,below chikou,-1,-47,below chikou,1,26,above chikou,-1,-1,below chikou,-51
NCLH,Norwegian Cruise Line Holdings,-1,-30,below chikou,-1,-20,below chikou,-1,-36,below chikou,-1,-2,below chikou,-88
NKE,"Nike, Inc.",0,-29,below chikou,-1,-25,below chikou,-1,-38,below chikou,-1,-49,below chikou,-141
NVR,"NVR, Inc.",1,7,above chikou,0,-9,below chikou,-1,-32,below chikou,-1,-7,below chikou,-41
ORLY,O'Reilly Automotive,1,7,above chikou,-1,-9,below chikou,0,-33,below chikou,1,99,above chikou,64
PHM,PulteGroup,0,-84,below chikou,-1,-9,below chikou,0,-10,below chikou,0,45,above chikou,-58
RCL,Royal Caribbean Group,-1,-29,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,40,above chikou,-5
RL,Ralph Lauren Corporation,0,-22,below chikou,-1,-20,below chikou,0,-4,below chikou,1,62,above chikou,16
ROST,Ross Stores,1,9,above chikou,-1,-12,below chikou,1,58,above chikou,1,35,above chikou,90
SBUX,Starbucks,-1,-51,below chikou,-1,-5,below chikou,1,35,above chikou,1,8,above chikou,-13
TJX,TJX Companies,-1,-168,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,209,above chikou,18
TPR,"Tapestry, Inc.",1,8,above chikou,-1,-22,below chikou,-1,-6,below chikou,1,32,above chikou,12
TSCO,Tractor Supply,0,-28,below chikou,0,36,above chikou,-1,-38,below chikou,-1,-6,below chikou,-36
TSLA,"Tesla, Inc.",-1,-7,below chikou,1,11,above chikou,-1,-16,below chikou,1,23,above chikou,11
ULTA,Ulta Beauty,1,5,above chikou,1,42,above chikou,1,1,above chikou,1,14,above chikou,62
WYNN,Wynn Resorts,-1,-29,below chikou,-1,-12,below chikou,-1,-30,below chikou,1,14,above chikou,-57
YUM,Yum! Brands,1,1,above chikou,-1,-6,below chikou,-1,-10,below chikou,1,34,above chikou,19
