Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-30,below chikou,-1,-5,below chikou,1,31,above chikou,1,2,above chikou,-2
AMZN,Amazon,1,16,above chikou,-1,-11,below chikou,1,25,above chikou,1,31,above chikou,61
APTV,Aptiv,1,7,above chikou,-1,-55,below chikou,-1,-31,below chikou,-1,-44,below chikou,-123
AZO,AutoZone,1,7,above chikou,-1,-14,below chikou,-1,-42,below chikou,0,3,above chikou,-46
BBY,Best Buy,0,12,above chikou,1,12,above chikou,1,16,above chikou,1,5,above chikou,45
BKNG,Booking Holdings,-1,-41,below chikou,-1,-13,below chikou,0,-2,below chikou,1,71,above chikou,15
CCL,Carnival Corporation,0,-2,below chikou,-1,-23,below chikou,-1,-14,below chikou,1,26,above chikou,-13
CMG,Chipotle Mexican Grill,-1,-42,below chikou,-1,-1,below chikou,0,3,above chikou,-1,-12,below chikou,-52
DECK,Deckers Brands,1,15,above chikou,-1,-57,below chikou,-1,-10,below chikou,-1,-7,below chikou,-59
DHI,D. R. Horton,1,6,above chikou,-1,-15,below chikou,1,1,above chikou,0,77,above chikou,69
DPZ,Domino's,-1,-91,below chikou,-1,-14,below chikou,-1,-59,below chikou,-1,-7,below chikou,-171
DRI,Darden Restaurants,1,14,above chikou,-1,-6,below chikou,1,9,above chikou,1,70,above chikou,87
EBAY,eBay Inc.,-1,-1,below chikou,1,4,above chikou,1,26,above chikou,1,27,above chikou,56
EXPE,Expedia Group,-1,-21,below chikou,-1,-11,below chikou,1,9,above chikou,1,26,above chikou,3
F,Ford Motor Company,-1,-68,below chikou,-1,-18,below chikou,1,20,above chikou,1,12,above chikou,-54
GM,General Motors,-1,-21,below chikou,-1,-14,below chikou,1,10,above chikou,1,28,above chikou,3
GPC,Genuine Parts Company,-1,-77,below chikou,-1,-6,below chikou,1,5,above chikou,0,-8,below chikou,-86
GRMN,Garmin,1,10,above chikou,-1,-12,below chikou,1,24,above chikou,1,32,above chikou,54
HAS,Hasbro,-1,-30,below chikou,-1,-13,below chikou,0,-6,below chikou,1,20,above chikou,-29
HD,Home Depot (The),0,3,above chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-6,below chikou,-29
HLT,Hilton Worldwide,1,4,above chikou,-1,-16,below chikou,1,66,above chikou,1,74,above chikou,128
LEN,Lennar,1,7,above chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-8,below chikou,-51
LOW,Lowe's,0,3,above chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-5,below chikou,-39
LULU,Lululemon Athletica,1,15,above chikou,-1,-12,below chikou,-1,-77,below chikou,-1,-19,below chikou,-93
LVS,Las Vegas Sands,-1,-71,below chikou,-1,-18,below chikou,-1,-22,below chikou,0,12,above chikou,-99
MAR,Marriott International,1,15,above chikou,-1,-55,below chikou,1,55,above chikou,1,70,above chikou,85
MCD,McDonald's,1,4,above chikou,-1,-15,below chikou,-1,-23,below chikou,0,265,above chikou,231
MGM,MGM Resorts,1,3,above chikou,-1,-53,below chikou,1,27,above chikou,-1,-1,below chikou,-24
NCLH,Norwegian Cruise Line Holdings,-1,-6,below chikou,-1,-26,below chikou,-1,-37,below chikou,-1,-2,below chikou,-71
NKE,"Nike, Inc.",0,3,above chikou,-1,-31,below chikou,-1,-39,below chikou,-1,-49,below chikou,-116
NVR,"NVR, Inc.",1,7,above chikou,0,-15,below chikou,-1,-33,below chikou,-1,-7,below chikou,-48
ORLY,O'Reilly Automotive,1,7,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,57
PHM,PulteGroup,1,7,above chikou,-1,-15,below chikou,1,1,above chikou,0,45,above chikou,38
RCL,Royal Caribbean Group,-1,-3,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,40,above chikou,14
RL,Ralph Lauren Corporation,1,4,above chikou,-1,-26,below chikou,0,-5,below chikou,1,62,above chikou,35
ROST,Ross Stores,1,14,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,90
SBUX,Starbucks,-1,-93,below chikou,-1,-11,below chikou,1,36,above chikou,1,8,above chikou,-60
TJX,TJX Companies,1,21,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,209,above chikou,200
TPR,"Tapestry, Inc.",-1,-22,below chikou,-1,-28,below chikou,-1,-7,below chikou,1,32,above chikou,-25
TSCO,Tractor Supply,0,-30,below chikou,-1,-6,below chikou,-1,-39,below chikou,-1,-6,below chikou,-81
TSLA,"Tesla, Inc.",1,28,above chikou,1,17,above chikou,0,-17,below chikou,1,23,above chikou,51
ULTA,Ulta Beauty,1,14,above chikou,1,3,above chikou,1,1,above chikou,1,14,above chikou,32
WYNN,Wynn Resorts,-1,-71,below chikou,-1,-18,below chikou,-1,-31,below chikou,0,14,above chikou,-106
YUM,Yum! Brands,1,5,above chikou,-1,-12,below chikou,-1,-11,below chikou,1,34,above chikou,16
