Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-98,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,208,above chikou,100
RL,Ralph Lauren Corporation,-1,-92,below chikou,-1,-10,below chikou,-1,-1,below chikou,1,61,above chikou,-42
GRMN,Garmin,-1,-63,below chikou,1,40,above chikou,1,20,above chikou,1,31,above chikou,28
APTV,Aptiv,-1,-50,below chikou,-1,-39,below chikou,-1,-27,below chikou,-1,-43,below chikou,-159
LOW,Lowe's,-1,-36,below chikou,1,12,above chikou,-1,-18,below chikou,0,-4,below chikou,-46
F,Ford Motor Company,0,-34,below chikou,0,-2,below chikou,0,16,above chikou,1,11,above chikou,-9
NKE,"Nike, Inc.",0,-29,below chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-48,below chikou,-127
MCD,McDonald's,-1,-22,below chikou,1,1,above chikou,-1,-19,below chikou,1,264,above chikou,224
BKNG,Booking Holdings,-1,-21,below chikou,1,53,above chikou,1,4,above chikou,1,70,above chikou,106
WYNN,Wynn Resorts,-1,-19,below chikou,0,-2,below chikou,-1,-27,below chikou,1,13,above chikou,-35
EBAY,eBay Inc.,-1,-19,below chikou,-1,-15,below chikou,1,22,above chikou,1,26,above chikou,14
TSLA,"Tesla, Inc.",-1,-16,below chikou,1,1,above chikou,-1,-13,below chikou,1,22,above chikou,-6
LVS,Las Vegas Sands,-1,-15,below chikou,0,-2,below chikou,-1,-18,below chikou,1,11,above chikou,-24
DECK,Deckers Brands,-1,-15,below chikou,-1,-41,below chikou,-1,-6,below chikou,-1,-6,below chikou,-68
NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou,-1,-10,below chikou,-1,-33,below chikou,0,2,above chikou,-56
HD,Home Depot (The),-1,-15,below chikou,1,1,above chikou,-1,-7,below chikou,0,-5,below chikou,-26
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,31,above chikou,2
LEN,Lennar,-1,-14,below chikou,1,12,above chikou,-1,-31,below chikou,-1,-7,below chikou,-40
ABNB,Airbnb,0,-14,below chikou,1,50,above chikou,1,27,above chikou,1,1,above chikou,64
CCL,Carnival Corporation,-1,-14,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,25,above chikou,-6
ORLY,O'Reilly Automotive,-1,-14,below chikou,1,24,above chikou,-1,-30,below chikou,1,98,above chikou,78
BBY,Best Buy,-1,-14,below chikou,-1,-2,below chikou,1,12,above chikou,0,4,above chikou,0
ROST,Ross Stores,-1,-14,below chikou,-1,-2,below chikou,1,55,above chikou,1,34,above chikou,73
PHM,PulteGroup,-1,-14,below chikou,1,12,above chikou,-1,-7,below chikou,1,44,above chikou,35
DRI,Darden Restaurants,-1,-14,below chikou,1,17,above chikou,1,5,above chikou,1,69,above chikou,77
DHI,D. R. Horton,-1,-14,below chikou,1,4,above chikou,-1,-7,below chikou,1,76,above chikou,59
RCL,Royal Caribbean Group,-1,-14,below chikou,0,24,above chikou,-1,-3,below chikou,1,39,above chikou,46
AZO,AutoZone,-1,-13,below chikou,0,-6,below chikou,-1,-38,below chikou,0,2,above chikou,-55
MGM,MGM Resorts,-1,-13,below chikou,-1,-37,below chikou,1,23,above chikou,0,2,above chikou,-25
TSCO,Tractor Supply,-1,-13,below chikou,1,26,above chikou,-1,-35,below chikou,-1,-5,below chikou,-27
YUM,Yum! Brands,-1,-12,below chikou,1,6,above chikou,-1,-7,below chikou,1,33,above chikou,20
EXPE,Expedia Group,-1,-10,below chikou,1,52,above chikou,1,5,above chikou,1,25,above chikou,72
HLT,Hilton Worldwide,-1,-9,below chikou,1,8,above chikou,1,62,above chikou,1,73,above chikou,134
MAR,Marriott International,-1,-9,below chikou,-1,-39,below chikou,0,51,above chikou,1,69,above chikou,72
ULTA,Ulta Beauty,-1,-7,below chikou,1,32,above chikou,-1,-16,below chikou,1,13,above chikou,22
HAS,Hasbro,-1,-4,below chikou,1,29,above chikou,-1,-2,below chikou,1,19,above chikou,42
NVR,"NVR, Inc.",1,1,above chikou,1,1,above chikou,-1,-29,below chikou,-1,-6,below chikou,-33
GM,General Motors,1,1,above chikou,1,25,above chikou,1,6,above chikou,1,27,above chikou,59
LULU,Lululemon Athletica,1,2,above chikou,1,6,above chikou,-1,-73,below chikou,-1,-18,below chikou,-83
CMG,Chipotle Mexican Grill,0,6,above chikou,1,6,above chikou,0,-13,below chikou,-1,-11,below chikou,-12
AMZN,Amazon,1,6,above chikou,1,21,above chikou,1,21,above chikou,1,30,above chikou,78
DPZ,Domino's,0,7,above chikou,1,35,above chikou,-1,-55,below chikou,-1,-6,below chikou,-19
SBUX,Starbucks,1,33,above chikou,1,3,above chikou,1,32,above chikou,1,7,above chikou,75
GPC,Genuine Parts Company,1,42,above chikou,1,52,above chikou,1,1,above chikou,1,1,above chikou,96
