Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-105,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,208,above chikou,91
RL,Ralph Lauren Corporation,-1,-99,below chikou,-1,-11,below chikou,0,-2,below chikou,1,61,above chikou,-51
GRMN,Garmin,-1,-70,below chikou,1,41,above chikou,1,21,above chikou,1,31,above chikou,23
APTV,Aptiv,-1,-57,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-43,below chikou,-168
LOW,Lowe's,-1,-43,below chikou,0,13,above chikou,-1,-19,below chikou,-1,-4,below chikou,-53
MCD,McDonald's,-1,-29,below chikou,0,2,above chikou,-1,-20,below chikou,1,264,above chikou,217
BKNG,Booking Holdings,-1,-28,below chikou,1,54,above chikou,1,5,above chikou,1,70,above chikou,101
EBAY,eBay Inc.,-1,-26,below chikou,-1,-16,below chikou,1,23,above chikou,1,26,above chikou,7
WYNN,Wynn Resorts,-1,-26,below chikou,-1,-3,below chikou,-1,-28,below chikou,0,13,above chikou,-44
HD,Home Depot (The),-1,-22,below chikou,0,2,above chikou,-1,-8,below chikou,0,-5,below chikou,-33
DECK,Deckers Brands,-1,-22,below chikou,-1,-42,below chikou,-1,-7,below chikou,-1,-6,below chikou,-77
LVS,Las Vegas Sands,-1,-22,below chikou,-1,-3,below chikou,-1,-19,below chikou,0,11,above chikou,-33
NCLH,Norwegian Cruise Line Holdings,-1,-22,below chikou,-1,-11,below chikou,-1,-34,below chikou,-1,-1,below chikou,-68
PHM,PulteGroup,-1,-21,below chikou,0,13,above chikou,0,-8,below chikou,1,44,above chikou,28
RCL,Royal Caribbean Group,-1,-21,below chikou,-1,-1,below chikou,0,-4,below chikou,1,39,above chikou,13
DRI,Darden Restaurants,-1,-21,below chikou,1,18,above chikou,1,6,above chikou,1,69,above chikou,72
TPR,"Tapestry, Inc.",-1,-21,below chikou,-1,-13,below chikou,-1,-4,below chikou,1,31,above chikou,-7
ORLY,O'Reilly Automotive,-1,-21,below chikou,1,25,above chikou,-1,-31,below chikou,1,98,above chikou,71
LEN,Lennar,-1,-21,below chikou,0,13,above chikou,-1,-32,below chikou,-1,-7,below chikou,-47
ABNB,Airbnb,-1,-21,below chikou,1,51,above chikou,1,28,above chikou,1,1,above chikou,59
CCL,Carnival Corporation,-1,-21,below chikou,-1,-8,below chikou,-1,-11,below chikou,1,25,above chikou,-15
BBY,Best Buy,-1,-21,below chikou,-1,-3,below chikou,1,13,above chikou,0,4,above chikou,-7
DHI,D. R. Horton,-1,-21,below chikou,0,5,above chikou,0,-8,below chikou,0,76,above chikou,52
ROST,Ross Stores,-1,-21,below chikou,-1,-3,below chikou,1,56,above chikou,1,34,above chikou,66
MGM,MGM Resorts,-1,-20,below chikou,-1,-38,below chikou,1,24,above chikou,0,2,above chikou,-32
AZO,AutoZone,0,-20,below chikou,1,1,above chikou,-1,-39,below chikou,0,2,above chikou,-56
TSCO,Tractor Supply,-1,-20,below chikou,1,27,above chikou,-1,-36,below chikou,-1,-5,below chikou,-34
YUM,Yum! Brands,-1,-19,below chikou,1,7,above chikou,-1,-8,below chikou,1,33,above chikou,13
EXPE,Expedia Group,-1,-17,below chikou,1,53,above chikou,1,6,above chikou,1,25,above chikou,67
MAR,Marriott International,-1,-16,below chikou,-1,-40,below chikou,1,52,above chikou,1,69,above chikou,65
HLT,Hilton Worldwide,-1,-16,below chikou,-1,-1,below chikou,1,63,above chikou,1,73,above chikou,119
HAS,Hasbro,-1,-11,below chikou,1,30,above chikou,0,-3,below chikou,1,19,above chikou,35
GPC,Genuine Parts Company,-1,-7,below chikou,1,53,above chikou,1,2,above chikou,0,-7,below chikou,41
DPZ,Domino's,0,-7,below chikou,1,36,above chikou,-1,-56,below chikou,-1,-6,below chikou,-33
NVR,"NVR, Inc.",-1,-4,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-6,below chikou,-38
AMZN,Amazon,0,-3,below chikou,1,22,above chikou,1,22,above chikou,1,30,above chikou,71
SBUX,Starbucks,-1,-1,below chikou,1,4,above chikou,1,33,above chikou,1,7,above chikou,43
NKE,"Nike, Inc.",1,1,above chikou,-1,-16,below chikou,-1,-36,below chikou,-1,-48,below chikou,-99
F,Ford Motor Company,1,2,above chikou,-1,-3,below chikou,1,17,above chikou,1,11,above chikou,27
GM,General Motors,1,3,above chikou,1,26,above chikou,1,7,above chikou,1,27,above chikou,63
TSLA,"Tesla, Inc.",1,7,above chikou,1,2,above chikou,-1,-14,below chikou,1,22,above chikou,17
ULTA,Ulta Beauty,1,7,above chikou,1,33,above chikou,-1,-17,below chikou,1,13,above chikou,36
LULU,Lululemon Athletica,1,9,above chikou,1,7,above chikou,-1,-74,below chikou,-1,-18,below chikou,-76
CMG,Chipotle Mexican Grill,1,13,above chikou,1,7,above chikou,1,1,above chikou,-1,-11,below chikou,10
