Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-119,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,209,above chikou,76
RL,Ralph Lauren Corporation,-1,-113,below chikou,-1,-13,below chikou,0,-2,below chikou,1,62,above chikou,-66
GRMN,Garmin,-1,-84,below chikou,1,43,above chikou,1,21,above chikou,1,32,above chikou,12
APTV,Aptiv,-1,-71,below chikou,-1,-42,below chikou,-1,-28,below chikou,-1,-44,below chikou,-185
LOW,Lowe's,-1,-57,below chikou,-1,-2,below chikou,-1,-19,below chikou,-1,-5,below chikou,-83
BKNG,Booking Holdings,-1,-42,below chikou,0,56,above chikou,1,5,above chikou,1,71,above chikou,90
WYNN,Wynn Resorts,-1,-40,below chikou,-1,-5,below chikou,-1,-28,below chikou,1,14,above chikou,-59
DECK,Deckers Brands,-1,-36,below chikou,-1,-44,below chikou,-1,-7,below chikou,-1,-7,below chikou,-94
NCLH,Norwegian Cruise Line Holdings,-1,-36,below chikou,-1,-13,below chikou,-1,-34,below chikou,-1,-2,below chikou,-85
HD,Home Depot (The),-1,-36,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,-6,below chikou,-52
ABNB,Airbnb,-1,-35,below chikou,1,53,above chikou,1,28,above chikou,1,2,above chikou,48
CCL,Carnival Corporation,-1,-35,below chikou,-1,-10,below chikou,-1,-11,below chikou,1,26,above chikou,-30
PHM,PulteGroup,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,45,above chikou,0
TPR,"Tapestry, Inc.",-1,-35,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,32,above chikou,-22
DHI,D. R. Horton,-1,-35,below chikou,-1,-2,below chikou,-1,-8,below chikou,0,77,above chikou,32
RCL,Royal Caribbean Group,-1,-35,below chikou,-1,-3,below chikou,0,-4,below chikou,1,40,above chikou,-2
ORLY,O'Reilly Automotive,-1,-35,below chikou,-1,-2,below chikou,-1,-31,below chikou,1,99,above chikou,31
LEN,Lennar,-1,-35,below chikou,-1,-2,below chikou,-1,-32,below chikou,-1,-8,below chikou,-77
MGM,MGM Resorts,-1,-34,below chikou,-1,-40,below chikou,1,24,above chikou,0,3,above chikou,-47
EXPE,Expedia Group,-1,-31,below chikou,1,55,above chikou,1,6,above chikou,1,26,above chikou,56
HLT,Hilton Worldwide,-1,-30,below chikou,-1,-3,below chikou,1,63,above chikou,1,74,above chikou,104
MAR,Marriott International,-1,-30,below chikou,-1,-42,below chikou,0,52,above chikou,1,70,above chikou,50
HAS,Hasbro,-1,-25,below chikou,0,32,above chikou,0,-3,below chikou,1,20,above chikou,24
NVR,"NVR, Inc.",-1,-18,below chikou,-1,-2,below chikou,-1,-30,below chikou,-1,-7,below chikou,-57
AMZN,Amazon,-1,-17,below chikou,1,24,above chikou,1,22,above chikou,1,31,above chikou,60
GM,General Motors,-1,-12,below chikou,-1,-1,below chikou,1,7,above chikou,1,28,above chikou,22
AZO,AutoZone,0,-4,below chikou,-1,-1,below chikou,-1,-39,below chikou,0,3,above chikou,-41
NKE,"Nike, Inc.",-1,-3,below chikou,-1,-18,below chikou,-1,-36,below chikou,-1,-49,below chikou,-106
SBUX,Starbucks,-1,-2,below chikou,1,6,above chikou,1,33,above chikou,1,8,above chikou,45
YUM,Yum! Brands,-1,-2,below chikou,0,9,above chikou,-1,-8,below chikou,1,34,above chikou,33
MCD,McDonald's,-1,-1,below chikou,-1,-2,below chikou,-1,-20,below chikou,1,265,above chikou,242
LVS,Las Vegas Sands,-1,-1,below chikou,-1,-5,below chikou,-1,-19,below chikou,1,12,above chikou,-13
TSLA,"Tesla, Inc.",1,1,above chikou,1,4,above chikou,-1,-14,below chikou,1,23,above chikou,14
GPC,Genuine Parts Company,1,1,above chikou,1,55,above chikou,1,2,above chikou,0,-8,below chikou,50
F,Ford Motor Company,1,3,above chikou,-1,-5,below chikou,1,17,above chikou,1,12,above chikou,27
ROST,Ross Stores,1,4,above chikou,-1,-5,below chikou,1,56,above chikou,1,35,above chikou,90
TSCO,Tractor Supply,0,7,above chikou,1,29,above chikou,-1,-36,below chikou,-1,-6,below chikou,-6
BBY,Best Buy,1,7,above chikou,-1,-5,below chikou,1,13,above chikou,1,5,above chikou,20
DRI,Darden Restaurants,1,8,above chikou,1,20,above chikou,1,6,above chikou,1,70,above chikou,104
DPZ,Domino's,0,9,above chikou,-1,-1,below chikou,-1,-56,below chikou,-1,-7,below chikou,-55
EBAY,eBay Inc.,1,14,above chikou,-1,-18,below chikou,1,23,above chikou,1,27,above chikou,46
ULTA,Ulta Beauty,1,21,above chikou,1,35,above chikou,-1,-17,below chikou,1,14,above chikou,53
LULU,Lululemon Athletica,1,23,above chikou,0,9,above chikou,-1,-74,below chikou,-1,-19,below chikou,-61
CMG,Chipotle Mexican Grill,1,27,above chikou,1,9,above chikou,1,1,above chikou,-1,-12,below chikou,25
