Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-126,below chikou,-1,-12,below chikou,-1,-3,below chikou,1,209,above chikou,68
RL,Ralph Lauren Corporation,-1,-120,below chikou,-1,-14,below chikou,0,-2,below chikou,1,62,above chikou,-74
GRMN,Garmin,-1,-91,below chikou,0,44,above chikou,1,21,above chikou,1,32,above chikou,6
LOW,Lowe's,-1,-64,below chikou,-1,-3,below chikou,-1,-19,below chikou,-1,-5,below chikou,-91
BKNG,Booking Holdings,-1,-49,below chikou,-1,-1,below chikou,1,5,above chikou,1,71,above chikou,26
WYNN,Wynn Resorts,-1,-47,below chikou,-1,-6,below chikou,-1,-28,below chikou,1,14,above chikou,-67
DECK,Deckers Brands,-1,-43,below chikou,-1,-45,below chikou,-1,-7,below chikou,-1,-7,below chikou,-102
HD,Home Depot (The),-1,-43,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,-6,below chikou,-60
NCLH,Norwegian Cruise Line Holdings,-1,-43,below chikou,-1,-14,below chikou,-1,-34,below chikou,-1,-2,below chikou,-93
ABNB,Airbnb,0,-42,below chikou,1,54,above chikou,1,28,above chikou,1,2,above chikou,42
RCL,Royal Caribbean Group,-1,-42,below chikou,-1,-4,below chikou,0,-4,below chikou,1,40,above chikou,-10
PHM,PulteGroup,-1,-42,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,45,above chikou,-8
CCL,Carnival Corporation,-1,-42,below chikou,-1,-11,below chikou,-1,-11,below chikou,1,26,above chikou,-38
TPR,"Tapestry, Inc.",0,-42,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,32,above chikou,-30
DHI,D. R. Horton,-1,-42,below chikou,-1,-3,below chikou,0,-8,below chikou,0,77,above chikou,24
LEN,Lennar,-1,-42,below chikou,0,-3,below chikou,-1,-32,below chikou,-1,-8,below chikou,-85
ORLY,O'Reilly Automotive,-1,-42,below chikou,-1,-3,below chikou,-1,-31,below chikou,1,99,above chikou,23
MGM,MGM Resorts,-1,-41,below chikou,-1,-41,below chikou,1,24,above chikou,-1,-1,below chikou,-59
EXPE,Expedia Group,-1,-38,below chikou,0,56,above chikou,1,6,above chikou,1,26,above chikou,50
HLT,Hilton Worldwide,-1,-37,below chikou,-1,-4,below chikou,1,63,above chikou,1,74,above chikou,96
MAR,Marriott International,-1,-37,below chikou,-1,-43,below chikou,0,52,above chikou,1,70,above chikou,42
HAS,Hasbro,-1,-32,below chikou,-1,-1,below chikou,0,-3,below chikou,1,20,above chikou,-16
NVR,"NVR, Inc.",0,-25,below chikou,0,-3,below chikou,-1,-30,below chikou,-1,-7,below chikou,-65
AMZN,Amazon,-1,-24,below chikou,1,25,above chikou,1,22,above chikou,1,31,above chikou,54
NKE,"Nike, Inc.",-1,-10,below chikou,-1,-19,below chikou,-1,-36,below chikou,-1,-49,below chikou,-114
SBUX,Starbucks,-1,-9,below chikou,1,7,above chikou,1,33,above chikou,1,8,above chikou,39
YUM,Yum! Brands,-1,-9,below chikou,0,10,above chikou,-1,-8,below chikou,1,34,above chikou,27
MCD,McDonald's,-1,-8,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,265,above chikou,234
TSCO,Tractor Supply,-1,-7,below chikou,1,30,above chikou,-1,-36,below chikou,-1,-6,below chikou,-19
CMG,Chipotle Mexican Grill,-1,-7,below chikou,1,10,above chikou,1,1,above chikou,-1,-12,below chikou,-8
DPZ,Domino's,0,-7,below chikou,-1,-2,below chikou,-1,-56,below chikou,-1,-7,below chikou,-72
AZO,AutoZone,-1,-1,below chikou,-1,-2,below chikou,-1,-39,below chikou,0,3,above chikou,-39
LVS,Las Vegas Sands,1,1,above chikou,-1,-6,below chikou,-1,-19,below chikou,1,12,above chikou,-12
GPC,Genuine Parts Company,1,1,above chikou,1,56,above chikou,1,2,above chikou,0,-8,below chikou,51
LULU,Lululemon Athletica,0,2,above chikou,1,10,above chikou,-1,-74,below chikou,-1,-19,below chikou,-81
GM,General Motors,1,6,above chikou,-1,-2,below chikou,1,7,above chikou,1,28,above chikou,39
APTV,Aptiv,1,6,above chikou,-1,-43,below chikou,-1,-28,below chikou,-1,-44,below chikou,-109
TSLA,"Tesla, Inc.",1,8,above chikou,1,5,above chikou,-1,-14,below chikou,1,23,above chikou,22
F,Ford Motor Company,1,10,above chikou,-1,-6,below chikou,1,17,above chikou,1,12,above chikou,33
ROST,Ross Stores,1,11,above chikou,-1,-6,below chikou,1,56,above chikou,1,35,above chikou,96
BBY,Best Buy,1,14,above chikou,-1,-6,below chikou,1,13,above chikou,1,5,above chikou,26
DRI,Darden Restaurants,1,15,above chikou,1,21,above chikou,1,6,above chikou,1,70,above chikou,112
EBAY,eBay Inc.,1,21,above chikou,-1,-19,below chikou,1,23,above chikou,1,27,above chikou,52
ULTA,Ulta Beauty,1,28,above chikou,1,36,above chikou,-1,-17,below chikou,1,14,above chikou,61
