Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-77,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,208,above chikou,124
RL,Ralph Lauren Corporation,-1,-71,below chikou,-1,-7,below chikou,0,101,above chikou,1,61,above chikou,84
RCL,Royal Caribbean Group,-1,-54,below chikou,1,21,above chikou,-1,-3,below chikou,1,39,above chikou,3
GRMN,Garmin,-1,-42,below chikou,1,37,above chikou,1,20,above chikou,1,31,above chikou,46
APTV,Aptiv,-1,-29,below chikou,-1,-36,below chikou,-1,-27,below chikou,-1,-43,below chikou,-135
HD,Home Depot (The),0,-28,below chikou,0,-4,below chikou,-1,-7,below chikou,0,-5,below chikou,-44
LOW,Lowe's,-1,-15,below chikou,1,9,above chikou,-1,-18,below chikou,0,-4,below chikou,-28
F,Ford Motor Company,0,-13,below chikou,0,22,above chikou,0,16,above chikou,1,11,above chikou,36
MAR,Marriott International,0,-12,below chikou,-1,-36,below chikou,1,51,above chikou,1,69,above chikou,72
BBY,Best Buy,-1,-9,below chikou,0,62,above chikou,1,12,above chikou,1,4,above chikou,69
NKE,"Nike, Inc.",-1,-8,below chikou,-1,-12,below chikou,-1,-35,below chikou,-1,-48,below chikou,-103
HLT,Hilton Worldwide,-1,-8,below chikou,1,5,above chikou,1,62,above chikou,1,73,above chikou,132
AMZN,Amazon,0,-7,below chikou,1,18,above chikou,1,21,above chikou,1,30,above chikou,62
DECK,Deckers Brands,0,-7,below chikou,-1,-38,below chikou,-1,-6,below chikou,-1,-6,below chikou,-57
MCD,McDonald's,-1,-1,below chikou,0,-10,below chikou,-1,-19,below chikou,1,264,above chikou,234
CCL,Carnival Corporation,1,1,above chikou,0,-4,below chikou,-1,-10,below chikou,1,25,above chikou,12
TPR,"Tapestry, Inc.",1,1,above chikou,-1,-9,below chikou,-1,-3,below chikou,1,31,above chikou,20
WYNN,Wynn Resorts,1,1,above chikou,1,14,above chikou,-1,-27,below chikou,1,13,above chikou,1
DRI,Darden Restaurants,0,2,above chikou,1,14,above chikou,1,5,above chikou,1,69,above chikou,90
LULU,Lululemon Athletica,1,2,above chikou,1,3,above chikou,-1,-73,below chikou,-1,-18,below chikou,-86
DHI,D. R. Horton,1,2,above chikou,1,1,above chikou,-1,-7,below chikou,1,76,above chikou,72
ORLY,O'Reilly Automotive,1,2,above chikou,1,21,above chikou,0,-30,below chikou,1,98,above chikou,91
ULTA,Ulta Beauty,1,2,above chikou,1,29,above chikou,-1,-16,below chikou,1,13,above chikou,28
NVR,"NVR, Inc.",1,2,above chikou,0,-25,below chikou,-1,-29,below chikou,-1,-6,below chikou,-58
AZO,AutoZone,1,2,above chikou,0,-3,below chikou,-1,-38,below chikou,0,2,above chikou,-37
BKNG,Booking Holdings,1,2,above chikou,1,50,above chikou,1,4,above chikou,1,70,above chikou,126
PHM,PulteGroup,1,2,above chikou,1,9,above chikou,0,-7,below chikou,1,44,above chikou,48
NCLH,Norwegian Cruise Line Holdings,1,2,above chikou,-1,-7,below chikou,-1,-33,below chikou,0,2,above chikou,-36
LEN,Lennar,1,4,above chikou,1,9,above chikou,-1,-31,below chikou,-1,-7,below chikou,-25
ROST,Ross Stores,1,8,above chikou,1,23,above chikou,1,55,above chikou,1,34,above chikou,120
HAS,Hasbro,1,10,above chikou,1,26,above chikou,0,-2,below chikou,1,19,above chikou,53
SBUX,Starbucks,1,12,above chikou,0,-5,below chikou,1,32,above chikou,1,7,above chikou,46
TSCO,Tractor Supply,1,14,above chikou,1,23,above chikou,-1,-35,below chikou,-1,-5,below chikou,-3
EXPE,Expedia Group,1,14,above chikou,1,49,above chikou,1,5,above chikou,1,25,above chikou,93
MGM,MGM Resorts,1,14,above chikou,-1,-34,below chikou,1,23,above chikou,0,2,above chikou,5
DPZ,Domino's,1,20,above chikou,0,32,above chikou,-1,-55,below chikou,-1,-6,below chikou,-9
GPC,Genuine Parts Company,1,21,above chikou,1,49,above chikou,1,1,above chikou,1,1,above chikou,72
GM,General Motors,1,21,above chikou,1,22,above chikou,1,6,above chikou,1,27,above chikou,76
LVS,Las Vegas Sands,1,22,above chikou,1,5,above chikou,-1,-18,below chikou,1,11,above chikou,20
YUM,Yum! Brands,1,23,above chikou,1,3,above chikou,-1,-7,below chikou,1,33,above chikou,52
EBAY,eBay Inc.,1,25,above chikou,-1,-12,below chikou,1,22,above chikou,1,26,above chikou,61
ABNB,Airbnb,1,42,above chikou,1,47,above chikou,1,27,above chikou,1,1,above chikou,117
CMG,Chipotle Mexican Grill,1,56,above chikou,1,3,above chikou,0,-13,below chikou,-1,-11,below chikou,35
TSLA,"Tesla, Inc.",1,124,above chikou,-1,-49,below chikou,-1,-13,below chikou,1,22,above chikou,84
