Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-37,below chikou,-1,-5,below chikou,1,31,above chikou,0,2,above chikou,-9
AMZN,Amazon,-1,-7,below chikou,-1,-12,below chikou,1,25,above chikou,1,31,above chikou,37
APTV,Aptiv,1,14,above chikou,-1,-55,below chikou,-1,-31,below chikou,-1,-44,below chikou,-116
AZO,AutoZone,0,4,above chikou,-1,-14,below chikou,-1,-42,below chikou,0,3,above chikou,-49
BBY,Best Buy,-1,-6,below chikou,1,12,above chikou,1,16,above chikou,1,5,above chikou,27
BKNG,Booking Holdings,-1,-48,below chikou,-1,-14,below chikou,-1,-2,below chikou,0,71,above chikou,7
CCL,Carnival Corporation,-1,-9,below chikou,-1,-24,below chikou,-1,-14,below chikou,1,26,above chikou,-21
CMG,Chipotle Mexican Grill,-1,-49,below chikou,-1,-2,below chikou,0,3,above chikou,-1,-12,below chikou,-60
DECK,Deckers Brands,0,-5,below chikou,-1,-57,below chikou,-1,-10,below chikou,-1,-7,below chikou,-79
DHI,D. R. Horton,1,13,above chikou,-1,-15,below chikou,1,1,above chikou,0,77,above chikou,76
DPZ,Domino's,0,-98,below chikou,-1,-14,below chikou,-1,-59,below chikou,-1,-7,below chikou,-178
DRI,Darden Restaurants,1,21,above chikou,-1,-6,below chikou,1,9,above chikou,1,70,above chikou,94
EBAY,eBay Inc.,-1,-8,below chikou,1,4,above chikou,1,26,above chikou,1,27,above chikou,49
EXPE,Expedia Group,-1,-28,below chikou,-1,-11,below chikou,1,9,above chikou,1,26,above chikou,-4
F,Ford Motor Company,0,-75,below chikou,-1,-19,below chikou,1,20,above chikou,0,12,above chikou,-62
GM,General Motors,1,1,above chikou,-1,-14,below chikou,1,10,above chikou,1,28,above chikou,25
GPC,Genuine Parts Company,0,-84,below chikou,-1,-6,below chikou,1,5,above chikou,0,-8,below chikou,-93
GRMN,Garmin,1,17,above chikou,-1,-12,below chikou,1,24,above chikou,1,32,above chikou,61
HAS,Hasbro,-1,-37,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,20,above chikou,-36
HD,Home Depot (The),-1,-7,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-6,below chikou,-39
HLT,Hilton Worldwide,1,11,above chikou,-1,-16,below chikou,1,66,above chikou,1,74,above chikou,135
LEN,Lennar,1,14,above chikou,-1,-15,below chikou,-1,-35,below chikou,-1,-8,below chikou,-44
LOW,Lowe's,-1,-7,below chikou,-1,-15,below chikou,-1,-22,below chikou,-1,-5,below chikou,-49
LULU,Lululemon Athletica,1,22,above chikou,-1,-13,below chikou,-1,-77,below chikou,-1,-19,below chikou,-87
LVS,Las Vegas Sands,-1,-78,below chikou,-1,-18,below chikou,-1,-22,below chikou,0,12,above chikou,-106
MAR,Marriott International,1,22,above chikou,0,-55,below chikou,1,55,above chikou,1,70,above chikou,92
MCD,McDonald's,-1,-7,below chikou,-1,-16,below chikou,-1,-23,below chikou,0,265,above chikou,219
MGM,MGM Resorts,0,-7,below chikou,-1,-53,below chikou,0,27,above chikou,-1,-1,below chikou,-34
NCLH,Norwegian Cruise Line Holdings,0,-13,below chikou,-1,-27,below chikou,-1,-37,below chikou,-1,-2,below chikou,-79
NKE,"Nike, Inc.",-1,-4,below chikou,-1,-32,below chikou,-1,-39,below chikou,-1,-49,below chikou,-124
NVR,"NVR, Inc.",1,14,above chikou,-1,-15,below chikou,-1,-33,below chikou,-1,-7,below chikou,-41
ORLY,O'Reilly Automotive,1,14,above chikou,-1,-15,below chikou,-1,-34,below chikou,1,99,above chikou,64
PHM,PulteGroup,1,14,above chikou,-1,-15,below chikou,0,-11,below chikou,0,45,above chikou,33
RCL,Royal Caribbean Group,-1,-10,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,40,above chikou,6
RL,Ralph Lauren Corporation,1,11,above chikou,-1,-26,below chikou,0,-5,below chikou,1,62,above chikou,42
ROST,Ross Stores,1,21,above chikou,-1,-18,below chikou,1,59,above chikou,1,35,above chikou,97
SBUX,Starbucks,-1,-100,below chikou,-1,-11,below chikou,1,36,above chikou,1,8,above chikou,-67
TJX,TJX Companies,1,28,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,209,above chikou,207
TPR,"Tapestry, Inc.",-1,-29,below chikou,-1,-28,below chikou,-1,-7,below chikou,1,32,above chikou,-32
TSCO,Tractor Supply,-1,-37,below chikou,-1,-6,below chikou,-1,-39,below chikou,-1,-6,below chikou,-88
TSLA,"Tesla, Inc.",1,35,above chikou,1,18,above chikou,0,-17,below chikou,1,23,above chikou,59
ULTA,Ulta Beauty,0,21,above chikou,1,3,above chikou,1,1,above chikou,1,14,above chikou,39
WYNN,Wynn Resorts,-1,-78,below chikou,-1,-18,below chikou,-1,-31,below chikou,0,14,above chikou,-113
YUM,Yum! Brands,1,12,above chikou,-1,-12,below chikou,-1,-11,below chikou,1,34,above chikou,23
