Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-112,below chikou,-1,-9,below chikou,-1,-3,below chikou,1,209,above chikou,85
RL,Ralph Lauren Corporation,-1,-106,below chikou,-1,-11,below chikou,0,-2,below chikou,1,62,above chikou,-57
GRMN,Garmin,-1,-77,below chikou,1,41,above chikou,1,21,above chikou,1,32,above chikou,17
APTV,Aptiv,-1,-64,below chikou,-1,-40,below chikou,-1,-28,below chikou,-1,-44,below chikou,-176
LOW,Lowe's,-1,-50,below chikou,-1,-1,below chikou,-1,-19,below chikou,-1,-5,below chikou,-75
MCD,McDonald's,-1,-36,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,265,above chikou,206
BKNG,Booking Holdings,-1,-35,below chikou,1,54,above chikou,1,5,above chikou,1,71,above chikou,95
WYNN,Wynn Resorts,-1,-33,below chikou,-1,-3,below chikou,-1,-28,below chikou,1,14,above chikou,-50
NCLH,Norwegian Cruise Line Holdings,-1,-29,below chikou,-1,-12,below chikou,-1,-34,below chikou,-1,-1,below chikou,-76
DECK,Deckers Brands,-1,-29,below chikou,-1,-43,below chikou,-1,-7,below chikou,-1,-7,below chikou,-86
HD,Home Depot (The),-1,-29,below chikou,-1,-3,below chikou,-1,-8,below chikou,0,-6,below chikou,-46
LVS,Las Vegas Sands,-1,-29,below chikou,-1,-3,below chikou,-1,-19,below chikou,1,12,above chikou,-39
ROST,Ross Stores,-1,-28,below chikou,-1,-3,below chikou,1,56,above chikou,1,35,above chikou,60
DHI,D. R. Horton,-1,-28,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,77,above chikou,40
ORLY,O'Reilly Automotive,-1,-28,below chikou,1,25,above chikou,-1,-31,below chikou,1,99,above chikou,65
PHM,PulteGroup,-1,-28,below chikou,-1,-1,below chikou,-1,-8,below chikou,0,45,above chikou,8
RCL,Royal Caribbean Group,-1,-28,below chikou,-1,-2,below chikou,0,-4,below chikou,1,40,above chikou,6
BBY,Best Buy,0,-28,below chikou,-1,-3,below chikou,1,13,above chikou,1,5,above chikou,-13
LEN,Lennar,-1,-28,below chikou,0,13,above chikou,-1,-32,below chikou,-1,-8,below chikou,-55
CCL,Carnival Corporation,-1,-28,below chikou,-1,-9,below chikou,-1,-11,below chikou,1,26,above chikou,-22
TPR,"Tapestry, Inc.",-1,-28,below chikou,-1,-13,below chikou,-1,-4,below chikou,1,32,above chikou,-13
ABNB,Airbnb,-1,-28,below chikou,1,51,above chikou,1,28,above chikou,1,2,above chikou,53
MGM,MGM Resorts,-1,-27,below chikou,-1,-38,below chikou,1,24,above chikou,-1,-1,below chikou,-42
YUM,Yum! Brands,0,-26,below chikou,1,7,above chikou,-1,-8,below chikou,1,34,above chikou,7
EXPE,Expedia Group,-1,-24,below chikou,1,53,above chikou,1,6,above chikou,1,26,above chikou,61
MAR,Marriott International,-1,-23,below chikou,-1,-40,below chikou,0,52,above chikou,1,70,above chikou,59
HLT,Hilton Worldwide,-1,-23,below chikou,-1,-1,below chikou,1,63,above chikou,1,74,above chikou,113
HAS,Hasbro,-1,-18,below chikou,1,30,above chikou,0,-3,below chikou,1,20,above chikou,29
GPC,Genuine Parts Company,-1,-14,below chikou,1,54,above chikou,1,2,above chikou,0,2,above chikou,44
NVR,"NVR, Inc.",-1,-11,below chikou,0,2,above chikou,-1,-30,below chikou,-1,-7,below chikou,-46
AMZN,Amazon,-1,-10,below chikou,1,23,above chikou,1,22,above chikou,1,31,above chikou,66
SBUX,Starbucks,-1,-8,below chikou,1,4,above chikou,1,33,above chikou,1,8,above chikou,37
NKE,"Nike, Inc.",-1,-6,below chikou,-1,-17,below chikou,-1,-36,below chikou,-1,-49,below chikou,-108
TSCO,Tractor Supply,-1,-6,below chikou,1,27,above chikou,-1,-36,below chikou,-1,-6,below chikou,-21
F,Ford Motor Company,-1,-5,below chikou,-1,-4,below chikou,1,17,above chikou,1,12,above chikou,20
GM,General Motors,-1,-5,below chikou,1,26,above chikou,1,7,above chikou,1,28,above chikou,56
DRI,Darden Restaurants,1,1,above chikou,1,18,above chikou,1,6,above chikou,1,70,above chikou,95
AZO,AutoZone,1,1,above chikou,1,2,above chikou,-1,-39,below chikou,0,3,above chikou,-33
DPZ,Domino's,0,2,above chikou,1,36,above chikou,-1,-56,below chikou,-1,-7,below chikou,-25
EBAY,eBay Inc.,1,7,above chikou,-1,-16,below chikou,1,23,above chikou,1,27,above chikou,41
TSLA,"Tesla, Inc.",1,14,above chikou,1,3,above chikou,-1,-14,below chikou,1,23,above chikou,26
ULTA,Ulta Beauty,1,14,above chikou,1,33,above chikou,-1,-17,below chikou,1,14,above chikou,44
LULU,Lululemon Athletica,0,16,above chikou,0,8,above chikou,-1,-74,below chikou,-1,-19,below chikou,-69
CMG,Chipotle Mexican Grill,1,20,above chikou,1,7,above chikou,1,1,above chikou,-1,-12,below chikou,16
