Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-2,below chikou,-1,-1,below chikou,1,30,above chikou,1,2,above chikou,29
AMZN,Amazon,-1,-14,below chikou,-1,-7,below chikou,1,24,above chikou,1,31,above chikou,34
APTV,Aptiv,-1,-41,below chikou,-1,-51,below chikou,-1,-30,below chikou,-1,-44,below chikou,-166
AZO,AutoZone,-1,-2,below chikou,-1,-10,below chikou,-1,-41,below chikou,0,3,above chikou,-50
BBY,Best Buy,1,27,above chikou,1,8,above chikou,1,15,above chikou,1,5,above chikou,55
BKNG,Booking Holdings,-1,-13,below chikou,-1,-9,below chikou,0,7,above chikou,1,71,above chikou,56
CCL,Carnival Corporation,-1,-2,below chikou,-1,-19,below chikou,-1,-13,below chikou,1,26,above chikou,-8
CMG,Chipotle Mexican Grill,-1,-14,below chikou,1,4,above chikou,0,2,above chikou,-1,-12,below chikou,-20
DECK,Deckers Brands,-1,-3,below chikou,-1,-53,below chikou,-1,-9,below chikou,-1,-7,below chikou,-72
DHI,D. R. Horton,1,13,above chikou,-1,-11,below chikou,0,-10,below chikou,0,77,above chikou,69
DPZ,Domino's,-1,-63,below chikou,-1,-10,below chikou,-1,-58,below chikou,-1,-7,below chikou,-138
DRI,Darden Restaurants,0,8,above chikou,-1,-2,below chikou,1,8,above chikou,1,70,above chikou,84
EBAY,eBay Inc.,1,29,above chikou,0,-27,below chikou,1,25,above chikou,1,27,above chikou,54
EXPE,Expedia Group,1,21,above chikou,-1,-7,below chikou,1,8,above chikou,1,26,above chikou,48
F,Ford Motor Company,-1,-40,below chikou,-1,-14,below chikou,1,19,above chikou,1,12,above chikou,-23
GM,General Motors,-1,-7,below chikou,-1,-10,below chikou,1,9,above chikou,1,28,above chikou,20
GPC,Genuine Parts Company,-1,-49,below chikou,-1,-2,below chikou,1,4,above chikou,0,-8,below chikou,-55
GRMN,Garmin,0,27,above chikou,-1,-8,below chikou,1,23,above chikou,1,32,above chikou,74
HAS,Hasbro,-1,-2,below chikou,-1,-9,below chikou,0,-5,below chikou,1,20,above chikou,4
HD,Home Depot (The),-1,-2,below chikou,-1,-11,below chikou,-1,-10,below chikou,-1,-6,below chikou,-29
HLT,Hilton Worldwide,-1,-2,below chikou,-1,-12,below chikou,1,65,above chikou,1,74,above chikou,125
LEN,Lennar,-1,-2,below chikou,-1,-11,below chikou,-1,-34,below chikou,-1,-8,below chikou,-55
LOW,Lowe's,-1,-2,below chikou,-1,-11,below chikou,-1,-21,below chikou,-1,-5,below chikou,-39
LULU,Lululemon Athletica,-1,-2,below chikou,-1,-8,below chikou,-1,-76,below chikou,-1,-19,below chikou,-105
LVS,Las Vegas Sands,-1,-43,below chikou,-1,-14,below chikou,-1,-21,below chikou,0,12,above chikou,-66
MAR,Marriott International,0,22,above chikou,-1,-51,below chikou,1,54,above chikou,1,70,above chikou,95
MCD,McDonald's,-1,-12,below chikou,-1,-11,below chikou,-1,-22,below chikou,0,265,above chikou,220
MGM,MGM Resorts,-1,-43,below chikou,-1,-49,below chikou,1,26,above chikou,-1,-1,below chikou,-67
NCLH,Norwegian Cruise Line Holdings,-1,-44,below chikou,-1,-22,below chikou,-1,-36,below chikou,-1,-2,below chikou,-104
NKE,"Nike, Inc.",-1,-43,below chikou,-1,-27,below chikou,-1,-38,below chikou,-1,-49,below chikou,-157
NVR,"NVR, Inc.",1,21,above chikou,-1,-11,below chikou,-1,-32,below chikou,-1,-7,below chikou,-29
ORLY,O'Reilly Automotive,-1,-12,below chikou,-1,-11,below chikou,-1,-33,below chikou,1,99,above chikou,43
PHM,PulteGroup,0,12,above chikou,-1,-11,below chikou,0,-10,below chikou,0,45,above chikou,36
RCL,Royal Caribbean Group,-1,-43,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,40,above chikou,-21
RL,Ralph Lauren Corporation,1,6,above chikou,-1,-22,below chikou,0,-4,below chikou,1,62,above chikou,42
ROST,Ross Stores,-1,-2,below chikou,-1,-14,below chikou,1,58,above chikou,1,35,above chikou,77
SBUX,Starbucks,-1,-65,below chikou,-1,-7,below chikou,0,35,above chikou,1,8,above chikou,-29
TJX,TJX Companies,-1,-182,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,209,above chikou,2
TPR,"Tapestry, Inc.",1,22,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,32,above chikou,24
TSCO,Tractor Supply,-1,-2,below chikou,-1,-2,below chikou,-1,-38,below chikou,-1,-6,below chikou,-48
TSLA,"Tesla, Inc.",-1,-21,below chikou,1,13,above chikou,-1,-16,below chikou,1,23,above chikou,-1
ULTA,Ulta Beauty,-1,-7,below chikou,-1,-1,below chikou,0,-19,below chikou,1,14,above chikou,-13
WYNN,Wynn Resorts,-1,-43,below chikou,-1,-14,below chikou,-1,-30,below chikou,0,14,above chikou,-73
YUM,Yum! Brands,-1,-14,below chikou,-1,-8,below chikou,-1,-10,below chikou,1,34,above chikou,2
