Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TJX,TJX Companies,-1,-98,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,208,above chikou,101
RL,Ralph Lauren Corporation,-1,-92,below chikou,-1,-9,below chikou,-1,-1,below chikou,1,61,above chikou,-41
GRMN,Garmin,-1,-63,below chikou,1,39,above chikou,1,20,above chikou,1,31,above chikou,27
APTV,Aptiv,-1,-50,below chikou,-1,-38,below chikou,-1,-27,below chikou,-1,-43,below chikou,-158
LOW,Lowe's,-1,-36,below chikou,1,11,above chikou,-1,-18,below chikou,0,-4,below chikou,-47
F,Ford Motor Company,0,-34,below chikou,-1,-1,below chikou,0,16,above chikou,1,11,above chikou,-8
NKE,"Nike, Inc.",0,-29,below chikou,-1,-14,below chikou,-1,-35,below chikou,-1,-48,below chikou,-126
MCD,McDonald's,-1,-22,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,264,above chikou,222
BKNG,Booking Holdings,-1,-21,below chikou,1,52,above chikou,1,4,above chikou,1,70,above chikou,105
EBAY,eBay Inc.,-1,-19,below chikou,-1,-14,below chikou,1,22,above chikou,1,26,above chikou,15
WYNN,Wynn Resorts,-1,-19,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,13,above chikou,-34
TSLA,"Tesla, Inc.",-1,-16,below chikou,-1,-51,below chikou,-1,-13,below chikou,1,22,above chikou,-58
NCLH,Norwegian Cruise Line Holdings,-1,-15,below chikou,-1,-9,below chikou,-1,-33,below chikou,0,2,above chikou,-55
HD,Home Depot (The),-1,-15,below chikou,-1,-1,below chikou,-1,-7,below chikou,0,-5,below chikou,-28
LVS,Las Vegas Sands,-1,-15,below chikou,-1,-1,below chikou,-1,-18,below chikou,1,11,above chikou,-23
DECK,Deckers Brands,-1,-15,below chikou,-1,-40,below chikou,-1,-6,below chikou,-1,-6,below chikou,-67
DRI,Darden Restaurants,-1,-14,below chikou,1,16,above chikou,1,5,above chikou,1,69,above chikou,76
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-11,below chikou,-1,-3,below chikou,1,31,above chikou,3
LEN,Lennar,-1,-14,below chikou,1,11,above chikou,-1,-31,below chikou,-1,-7,below chikou,-41
ORLY,O'Reilly Automotive,-1,-14,below chikou,0,23,above chikou,-1,-30,below chikou,1,98,above chikou,77
PHM,PulteGroup,-1,-14,below chikou,0,11,above chikou,-1,-7,below chikou,1,44,above chikou,34
ABNB,Airbnb,0,-14,below chikou,1,49,above chikou,1,27,above chikou,1,1,above chikou,63
BBY,Best Buy,-1,-14,below chikou,-1,-1,below chikou,1,12,above chikou,0,4,above chikou,1
ROST,Ross Stores,-1,-14,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,74
RCL,Royal Caribbean Group,-1,-14,below chikou,0,23,above chikou,-1,-3,below chikou,1,39,above chikou,45
DHI,D. R. Horton,-1,-14,below chikou,1,3,above chikou,-1,-7,below chikou,1,76,above chikou,58
CCL,Carnival Corporation,-1,-14,below chikou,-1,-6,below chikou,-1,-10,below chikou,1,25,above chikou,-5
MGM,MGM Resorts,-1,-13,below chikou,-1,-36,below chikou,1,23,above chikou,0,2,above chikou,-24
TSCO,Tractor Supply,-1,-13,below chikou,1,25,above chikou,-1,-35,below chikou,-1,-5,below chikou,-28
AZO,AutoZone,-1,-13,below chikou,-1,-5,below chikou,-1,-38,below chikou,0,2,above chikou,-54
YUM,Yum! Brands,-1,-12,below chikou,1,5,above chikou,-1,-7,below chikou,1,33,above chikou,19
EXPE,Expedia Group,-1,-10,below chikou,1,51,above chikou,1,5,above chikou,1,25,above chikou,71
MAR,Marriott International,-1,-9,below chikou,-1,-38,below chikou,0,51,above chikou,1,69,above chikou,73
HLT,Hilton Worldwide,-1,-9,below chikou,0,7,above chikou,1,62,above chikou,1,73,above chikou,133
ULTA,Ulta Beauty,-1,-7,below chikou,1,31,above chikou,-1,-16,below chikou,1,13,above chikou,21
HAS,Hasbro,-1,-4,below chikou,1,28,above chikou,-1,-2,below chikou,1,19,above chikou,41
GM,General Motors,1,1,above chikou,1,24,above chikou,1,6,above chikou,1,27,above chikou,58
NVR,"NVR, Inc.",1,1,above chikou,0,-27,below chikou,-1,-29,below chikou,-1,-6,below chikou,-61
LULU,Lululemon Athletica,1,2,above chikou,0,5,above chikou,-1,-73,below chikou,-1,-18,below chikou,-84
CMG,Chipotle Mexican Grill,0,6,above chikou,1,5,above chikou,0,-13,below chikou,-1,-11,below chikou,-13
AMZN,Amazon,1,6,above chikou,1,20,above chikou,1,21,above chikou,1,30,above chikou,77
DPZ,Domino's,0,7,above chikou,1,34,above chikou,-1,-55,below chikou,-1,-6,below chikou,-20
SBUX,Starbucks,1,33,above chikou,1,2,above chikou,1,32,above chikou,1,7,above chikou,74
GPC,Genuine Parts Company,1,42,above chikou,1,51,above chikou,1,1,above chikou,1,1,above chikou,95
