Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-9,below chikou,-1,-2,below chikou,1,30,above chikou,1,2,above chikou,21
AMZN,Amazon,-1,-21,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,26
APTV,Aptiv,-1,-48,below chikou,-1,-52,below chikou,-1,-30,below chikou,-1,-44,below chikou,-174
AZO,AutoZone,-1,-9,below chikou,-1,-11,below chikou,-1,-41,below chikou,0,3,above chikou,-58
BBY,Best Buy,1,34,above chikou,1,9,above chikou,1,15,above chikou,1,5,above chikou,63
BKNG,Booking Holdings,-1,-20,below chikou,-1,-10,below chikou,0,7,above chikou,1,71,above chikou,48
CCL,Carnival Corporation,-1,-9,below chikou,-1,-20,below chikou,-1,-13,below chikou,1,26,above chikou,-16
CMG,Chipotle Mexican Grill,-1,-21,below chikou,1,5,above chikou,0,2,above chikou,-1,-12,below chikou,-26
DECK,Deckers Brands,0,-10,below chikou,-1,-54,below chikou,-1,-9,below chikou,-1,-7,below chikou,-80
DHI,D. R. Horton,1,20,above chikou,-1,-12,below chikou,0,-10,below chikou,0,77,above chikou,75
DPZ,Domino's,-1,-70,below chikou,-1,-11,below chikou,-1,-58,below chikou,-1,-7,below chikou,-146
DRI,Darden Restaurants,-1,-7,below chikou,-1,-3,below chikou,0,8,above chikou,1,70,above chikou,68
EBAY,eBay Inc.,1,36,above chikou,1,1,above chikou,1,25,above chikou,1,27,above chikou,89
EXPE,Expedia Group,0,28,above chikou,-1,-8,below chikou,1,8,above chikou,1,26,above chikou,54
F,Ford Motor Company,-1,-47,below chikou,-1,-15,below chikou,1,19,above chikou,1,12,above chikou,-31
GM,General Motors,1,7,above chikou,-1,-11,below chikou,1,9,above chikou,1,28,above chikou,33
GPC,Genuine Parts Company,-1,-56,below chikou,-1,-3,below chikou,1,4,above chikou,0,-8,below chikou,-63
GRMN,Garmin,-1,-7,below chikou,-1,-9,below chikou,1,23,above chikou,1,32,above chikou,39
HAS,Hasbro,-1,-9,below chikou,-1,-10,below chikou,-1,-5,below chikou,1,20,above chikou,-4
HD,Home Depot (The),-1,-9,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-6,below chikou,-37
HLT,Hilton Worldwide,-1,-9,below chikou,-1,-13,below chikou,0,65,above chikou,1,74,above chikou,117
LEN,Lennar,0,-9,below chikou,-1,-12,below chikou,-1,-34,below chikou,-1,-8,below chikou,-63
LOW,Lowe's,-1,-9,below chikou,-1,-12,below chikou,-1,-21,below chikou,-1,-5,below chikou,-47
LULU,Lululemon Athletica,-1,-9,below chikou,-1,-9,below chikou,-1,-76,below chikou,-1,-19,below chikou,-113
LVS,Las Vegas Sands,-1,-50,below chikou,-1,-15,below chikou,-1,-21,below chikou,0,12,above chikou,-74
MAR,Marriott International,0,-7,below chikou,-1,-52,below chikou,1,54,above chikou,1,70,above chikou,65
MCD,McDonald's,-1,-19,below chikou,-1,-12,below chikou,-1,-22,below chikou,0,265,above chikou,212
MGM,MGM Resorts,-1,-50,below chikou,-1,-50,below chikou,1,26,above chikou,-1,-1,below chikou,-75
NCLH,Norwegian Cruise Line Holdings,-1,-51,below chikou,-1,-23,below chikou,-1,-36,below chikou,-1,-2,below chikou,-112
NKE,"Nike, Inc.",-1,-50,below chikou,-1,-28,below chikou,-1,-38,below chikou,-1,-49,below chikou,-165
NVR,"NVR, Inc.",1,28,above chikou,-1,-12,below chikou,-1,-32,below chikou,-1,-7,below chikou,-23
ORLY,O'Reilly Automotive,-1,-19,below chikou,-1,-12,below chikou,-1,-33,below chikou,1,99,above chikou,35
PHM,PulteGroup,1,19,above chikou,-1,-12,below chikou,0,-10,below chikou,0,45,above chikou,42
RCL,Royal Caribbean Group,-1,-50,below chikou,-1,-13,below chikou,-1,-6,below chikou,1,40,above chikou,-29
RL,Ralph Lauren Corporation,-1,-3,below chikou,-1,-23,below chikou,0,-4,below chikou,1,62,above chikou,32
ROST,Ross Stores,0,5,above chikou,-1,-15,below chikou,1,58,above chikou,1,35,above chikou,83
SBUX,Starbucks,-1,-72,below chikou,-1,-8,below chikou,0,35,above chikou,1,8,above chikou,-37
TJX,TJX Companies,0,-189,below chikou,-1,-21,below chikou,-1,-5,below chikou,1,209,above chikou,-6
TPR,"Tapestry, Inc.",-1,-1,below chikou,-1,-25,below chikou,-1,-6,below chikou,1,32,above chikou,0
TSCO,Tractor Supply,-1,-9,below chikou,-1,-3,below chikou,-1,-38,below chikou,-1,-6,below chikou,-56
TSLA,"Tesla, Inc.",1,7,above chikou,1,14,above chikou,0,-16,below chikou,1,23,above chikou,28
ULTA,Ulta Beauty,0,-3,below chikou,0,-2,below chikou,1,1,above chikou,1,14,above chikou,10
WYNN,Wynn Resorts,-1,-50,below chikou,-1,-15,below chikou,-1,-30,below chikou,0,14,above chikou,-81
YUM,Yum! Brands,-1,-21,below chikou,-1,-9,below chikou,-1,-10,below chikou,1,34,above chikou,-6
