Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-70,below chikou,1,58,above chikou,1,29,above chikou,1,2,above chikou,19
AMZN,Amazon,-1,-14,below chikou,-1,-3,below chikou,1,23,above chikou,1,31,above chikou,37
APTV,Aptiv,-1,-13,below chikou,-1,-47,below chikou,-1,-29,below chikou,-1,-44,below chikou,-133
AZO,AutoZone,-1,-14,below chikou,-1,-6,below chikou,-1,-40,below chikou,0,3,above chikou,-57
BBY,Best Buy,-1,-1,below chikou,1,4,above chikou,1,14,above chikou,1,5,above chikou,22
BKNG,Booking Holdings,-1,-77,below chikou,-1,-5,below chikou,0,6,above chikou,1,71,above chikou,-5
CCL,Carnival Corporation,-1,-16,below chikou,-1,-15,below chikou,-1,-12,below chikou,1,26,above chikou,-17
CMG,Chipotle Mexican Grill,-1,-35,below chikou,0,-3,below chikou,1,1,above chikou,-1,-12,below chikou,-49
DECK,Deckers Brands,-1,-71,below chikou,-1,-49,below chikou,-1,-8,below chikou,-1,-7,below chikou,-135
DHI,D. R. Horton,-1,-70,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,77,above chikou,-9
DPZ,Domino's,-1,-35,below chikou,-1,-6,below chikou,-1,-57,below chikou,-1,-7,below chikou,-105
DRI,Darden Restaurants,-1,-18,below chikou,1,25,above chikou,1,7,above chikou,1,70,above chikou,84
EBAY,eBay Inc.,1,1,above chikou,-1,-23,below chikou,1,24,above chikou,1,27,above chikou,29
EXPE,Expedia Group,-1,-66,below chikou,-1,-3,below chikou,1,7,above chikou,1,26,above chikou,-36
F,Ford Motor Company,-1,-12,below chikou,0,-10,below chikou,1,18,above chikou,1,12,above chikou,8
GM,General Motors,-1,-12,below chikou,0,-6,below chikou,1,8,above chikou,1,28,above chikou,18
GPC,Genuine Parts Company,-1,-21,below chikou,1,60,above chikou,1,3,above chikou,0,-8,below chikou,34
GRMN,Garmin,-1,-12,below chikou,-1,-4,below chikou,1,22,above chikou,1,32,above chikou,38
HAS,Hasbro,-1,-60,below chikou,0,-5,below chikou,0,-4,below chikou,1,20,above chikou,-49
HD,Home Depot (The),-1,-71,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-6,below chikou,-93
HLT,Hilton Worldwide,-1,-65,below chikou,-1,-8,below chikou,1,64,above chikou,1,74,above chikou,65
LEN,Lennar,-1,-70,below chikou,-1,-7,below chikou,-1,-33,below chikou,-1,-8,below chikou,-118
LOW,Lowe's,-1,-15,below chikou,-1,-7,below chikou,-1,-20,below chikou,-1,-5,below chikou,-47
LULU,Lululemon Athletica,-1,-28,below chikou,-1,-4,below chikou,-1,-75,below chikou,-1,-19,below chikou,-126
LVS,Las Vegas Sands,-1,-15,below chikou,-1,-10,below chikou,-1,-20,below chikou,1,12,above chikou,-33
MAR,Marriott International,-1,-65,below chikou,-1,-47,below chikou,0,53,above chikou,1,70,above chikou,11
MCD,McDonald's,-1,-36,below chikou,-1,-7,below chikou,-1,-21,below chikou,0,265,above chikou,201
MGM,MGM Resorts,-1,-15,below chikou,-1,-45,below chikou,1,25,above chikou,-1,-1,below chikou,-36
NCLH,Norwegian Cruise Line Holdings,-1,-16,below chikou,-1,-18,below chikou,-1,-35,below chikou,-1,-2,below chikou,-71
NKE,"Nike, Inc.",-1,-15,below chikou,-1,-23,below chikou,-1,-37,below chikou,-1,-49,below chikou,-124
NVR,"NVR, Inc.",-1,-22,below chikou,-1,-7,below chikou,-1,-31,below chikou,-1,-7,below chikou,-67
ORLY,O'Reilly Automotive,-1,-70,below chikou,-1,-7,below chikou,-1,-32,below chikou,1,99,above chikou,-10
PHM,PulteGroup,-1,-70,below chikou,-1,-7,below chikou,-1,-9,below chikou,0,45,above chikou,-41
RCL,Royal Caribbean Group,-1,-15,below chikou,-1,-8,below chikou,0,-5,below chikou,1,40,above chikou,12
RL,Ralph Lauren Corporation,-1,-8,below chikou,-1,-18,below chikou,0,-3,below chikou,1,62,above chikou,33
ROST,Ross Stores,-1,-20,below chikou,-1,-10,below chikou,1,57,above chikou,1,35,above chikou,62
SBUX,Starbucks,-1,-37,below chikou,-1,-3,below chikou,0,34,above chikou,1,8,above chikou,2
TJX,TJX Companies,-1,-154,below chikou,-1,-16,below chikou,-1,-4,below chikou,1,209,above chikou,35
TPR,"Tapestry, Inc.",-1,-21,below chikou,-1,-20,below chikou,-1,-5,below chikou,1,32,above chikou,-14
TSCO,Tractor Supply,-1,-14,below chikou,1,34,above chikou,-1,-37,below chikou,-1,-6,below chikou,-23
TSLA,"Tesla, Inc.",1,1,above chikou,1,9,above chikou,-1,-15,below chikou,1,23,above chikou,18
ULTA,Ulta Beauty,-1,-19,below chikou,0,40,above chikou,0,-18,below chikou,1,14,above chikou,17
WYNN,Wynn Resorts,-1,-15,below chikou,-1,-10,below chikou,-1,-29,below chikou,1,14,above chikou,-40
YUM,Yum! Brands,-1,-37,below chikou,-1,-4,below chikou,-1,-9,below chikou,1,34,above chikou,-16
