Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-56,below chikou,1,56,above chikou,1,29,above chikou,1,2,above chikou,31
AMZN,Amazon,1,9,above chikou,-1,-1,below chikou,1,23,above chikou,1,31,above chikou,62
APTV,Aptiv,0,20,above chikou,-1,-45,below chikou,-1,-29,below chikou,-1,-44,below chikou,-98
AZO,AutoZone,0,5,above chikou,-1,-4,below chikou,-1,-40,below chikou,0,3,above chikou,-36
BBY,Best Buy,1,28,above chikou,1,2,above chikou,1,14,above chikou,1,5,above chikou,49
BKNG,Booking Holdings,-1,-63,below chikou,-1,-3,below chikou,1,6,above chikou,1,71,above chikou,11
CCL,Carnival Corporation,-1,-2,below chikou,-1,-13,below chikou,-1,-12,below chikou,1,26,above chikou,-1
CMG,Chipotle Mexican Grill,-1,-21,below chikou,-1,-1,below chikou,1,1,above chikou,-1,-12,below chikou,-33
DECK,Deckers Brands,-1,-57,below chikou,-1,-47,below chikou,-1,-8,below chikou,-1,-7,below chikou,-119
DHI,D. R. Horton,-1,-56,below chikou,-1,-5,below chikou,0,-9,below chikou,0,77,above chikou,7
DPZ,Domino's,-1,-21,below chikou,-1,-4,below chikou,-1,-57,below chikou,-1,-7,below chikou,-89
DRI,Darden Restaurants,-1,-4,below chikou,1,23,above chikou,1,7,above chikou,1,70,above chikou,96
EBAY,eBay Inc.,0,-8,below chikou,-1,-21,below chikou,1,24,above chikou,1,27,above chikou,22
EXPE,Expedia Group,-1,-52,below chikou,-1,-1,below chikou,1,7,above chikou,1,26,above chikou,-20
F,Ford Motor Company,0,24,above chikou,-1,-8,below chikou,1,18,above chikou,1,12,above chikou,46
GM,General Motors,0,6,above chikou,-1,-4,below chikou,1,8,above chikou,1,28,above chikou,38
GPC,Genuine Parts Company,-1,-7,below chikou,1,58,above chikou,1,3,above chikou,0,-8,below chikou,46
GRMN,Garmin,1,6,above chikou,-1,-2,below chikou,1,22,above chikou,1,32,above chikou,58
HAS,Hasbro,-1,-46,below chikou,-1,-3,below chikou,0,-4,below chikou,1,20,above chikou,-33
HD,Home Depot (The),-1,-57,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,-6,below chikou,-77
HLT,Hilton Worldwide,-1,-51,below chikou,-1,-6,below chikou,1,64,above chikou,1,74,above chikou,81
LEN,Lennar,-1,-56,below chikou,-1,-5,below chikou,-1,-33,below chikou,-1,-8,below chikou,-102
LOW,Lowe's,-1,-1,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-5,below chikou,-31
LULU,Lululemon Athletica,-1,-14,below chikou,-1,-2,below chikou,-1,-75,below chikou,-1,-19,below chikou,-110
LVS,Las Vegas Sands,-1,-1,below chikou,-1,-8,below chikou,-1,-20,below chikou,1,12,above chikou,-17
MAR,Marriott International,-1,-51,below chikou,-1,-45,below chikou,0,53,above chikou,1,70,above chikou,27
MCD,McDonald's,-1,-22,below chikou,-1,-5,below chikou,-1,-21,below chikou,1,265,above chikou,217
MGM,MGM Resorts,-1,-1,below chikou,-1,-43,below chikou,1,25,above chikou,-1,-1,below chikou,-20
NCLH,Norwegian Cruise Line Holdings,-1,-2,below chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-2,below chikou,-55
NKE,"Nike, Inc.",-1,-1,below chikou,-1,-21,below chikou,-1,-37,below chikou,-1,-49,below chikou,-108
NVR,"NVR, Inc.",-1,-8,below chikou,0,-5,below chikou,-1,-31,below chikou,-1,-7,below chikou,-51
ORLY,O'Reilly Automotive,-1,-56,below chikou,-1,-5,below chikou,-1,-32,below chikou,1,99,above chikou,6
PHM,PulteGroup,-1,-56,below chikou,-1,-5,below chikou,0,-9,below chikou,0,45,above chikou,-25
RCL,Royal Caribbean Group,-1,-1,below chikou,-1,-6,below chikou,0,-5,below chikou,1,40,above chikou,28
RL,Ralph Lauren Corporation,1,14,above chikou,-1,-16,below chikou,0,-3,below chikou,1,62,above chikou,57
ROST,Ross Stores,-1,-6,below chikou,-1,-8,below chikou,1,57,above chikou,1,35,above chikou,78
SBUX,Starbucks,-1,-23,below chikou,-1,-1,below chikou,1,34,above chikou,1,8,above chikou,18
TJX,TJX Companies,-1,-140,below chikou,-1,-14,below chikou,-1,-4,below chikou,1,209,above chikou,51
TPR,"Tapestry, Inc.",-1,-7,below chikou,-1,-18,below chikou,-1,-5,below chikou,1,32,above chikou,2
TSCO,Tractor Supply,1,11,above chikou,1,32,above chikou,-1,-37,below chikou,-1,-6,below chikou,0
TSLA,"Tesla, Inc.",1,7,above chikou,1,7,above chikou,-1,-15,below chikou,1,23,above chikou,22
ULTA,Ulta Beauty,-1,-5,below chikou,1,38,above chikou,0,-18,below chikou,1,14,above chikou,29
WYNN,Wynn Resorts,-1,-1,below chikou,-1,-8,below chikou,-1,-29,below chikou,1,14,above chikou,-24
YUM,Yum! Brands,-1,-23,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,34,above chikou,0
