Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ABNB,Airbnb,-1,-63,below chikou,1,57,above chikou,1,29,above chikou,1,2,above chikou,25
AMZN,Amazon,-1,-7,below chikou,-1,-2,below chikou,1,23,above chikou,1,31,above chikou,45
APTV,Aptiv,-1,-6,below chikou,-1,-46,below chikou,-1,-29,below chikou,-1,-44,below chikou,-125
AZO,AutoZone,-1,-7,below chikou,-1,-5,below chikou,-1,-40,below chikou,0,3,above chikou,-49
BBY,Best Buy,1,35,above chikou,1,3,above chikou,1,14,above chikou,1,5,above chikou,57
BKNG,Booking Holdings,-1,-70,below chikou,-1,-4,below chikou,0,6,above chikou,1,71,above chikou,3
CCL,Carnival Corporation,-1,-9,below chikou,-1,-14,below chikou,-1,-12,below chikou,1,26,above chikou,-9
CMG,Chipotle Mexican Grill,-1,-28,below chikou,-1,-2,below chikou,1,1,above chikou,-1,-12,below chikou,-41
DECK,Deckers Brands,-1,-64,below chikou,-1,-48,below chikou,-1,-8,below chikou,-1,-7,below chikou,-127
DHI,D. R. Horton,-1,-63,below chikou,-1,-6,below chikou,0,-9,below chikou,0,77,above chikou,-1
DPZ,Domino's,-1,-28,below chikou,-1,-5,below chikou,-1,-57,below chikou,-1,-7,below chikou,-97
DRI,Darden Restaurants,-1,-11,below chikou,0,24,above chikou,1,7,above chikou,1,70,above chikou,90
EBAY,eBay Inc.,-1,-15,below chikou,-1,-22,below chikou,1,24,above chikou,1,27,above chikou,14
EXPE,Expedia Group,-1,-59,below chikou,-1,-2,below chikou,1,7,above chikou,1,26,above chikou,-28
F,Ford Motor Company,-1,-5,below chikou,-1,-9,below chikou,1,18,above chikou,1,12,above chikou,16
GM,General Motors,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,1,28,above chikou,26
GPC,Genuine Parts Company,0,-14,below chikou,1,59,above chikou,1,3,above chikou,0,-8,below chikou,40
GRMN,Garmin,-1,-5,below chikou,-1,-3,below chikou,1,22,above chikou,1,32,above chikou,46
HAS,Hasbro,-1,-53,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,20,above chikou,-41
HD,Home Depot (The),-1,-64,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-6,below chikou,-85
HLT,Hilton Worldwide,-1,-58,below chikou,-1,-7,below chikou,1,64,above chikou,1,74,above chikou,73
LEN,Lennar,-1,-63,below chikou,-1,-6,below chikou,-1,-33,below chikou,-1,-8,below chikou,-110
LOW,Lowe's,-1,-8,below chikou,-1,-6,below chikou,-1,-20,below chikou,-1,-5,below chikou,-39
LULU,Lululemon Athletica,-1,-21,below chikou,-1,-3,below chikou,-1,-75,below chikou,-1,-19,below chikou,-118
LVS,Las Vegas Sands,-1,-8,below chikou,-1,-9,below chikou,-1,-20,below chikou,1,12,above chikou,-25
MAR,Marriott International,-1,-58,below chikou,-1,-46,below chikou,1,53,above chikou,1,70,above chikou,19
MCD,McDonald's,-1,-29,below chikou,-1,-6,below chikou,-1,-21,below chikou,0,265,above chikou,209
MGM,MGM Resorts,-1,-8,below chikou,-1,-44,below chikou,1,25,above chikou,-1,-1,below chikou,-28
NCLH,Norwegian Cruise Line Holdings,-1,-9,below chikou,-1,-17,below chikou,-1,-35,below chikou,-1,-2,below chikou,-63
NKE,"Nike, Inc.",-1,-8,below chikou,-1,-22,below chikou,-1,-37,below chikou,-1,-49,below chikou,-116
NVR,"NVR, Inc.",-1,-15,below chikou,0,-6,below chikou,-1,-31,below chikou,-1,-7,below chikou,-59
ORLY,O'Reilly Automotive,-1,-63,below chikou,-1,-6,below chikou,-1,-32,below chikou,1,99,above chikou,-2
PHM,PulteGroup,-1,-63,below chikou,-1,-6,below chikou,0,-9,below chikou,0,45,above chikou,-33
RCL,Royal Caribbean Group,-1,-8,below chikou,-1,-7,below chikou,0,-5,below chikou,1,40,above chikou,20
RL,Ralph Lauren Corporation,-1,-1,below chikou,-1,-17,below chikou,0,-3,below chikou,1,62,above chikou,41
ROST,Ross Stores,-1,-13,below chikou,-1,-9,below chikou,1,57,above chikou,1,35,above chikou,70
SBUX,Starbucks,-1,-30,below chikou,-1,-2,below chikou,0,34,above chikou,1,8,above chikou,10
TJX,TJX Companies,-1,-147,below chikou,-1,-15,below chikou,-1,-4,below chikou,1,209,above chikou,43
TPR,"Tapestry, Inc.",-1,-14,below chikou,-1,-19,below chikou,-1,-5,below chikou,1,32,above chikou,-6
TSCO,Tractor Supply,-1,-7,below chikou,1,33,above chikou,-1,-37,below chikou,-1,-6,below chikou,-17
TSLA,"Tesla, Inc.",-1,-1,below chikou,1,8,above chikou,-1,-15,below chikou,1,23,above chikou,15
ULTA,Ulta Beauty,-1,-12,below chikou,1,39,above chikou,0,-18,below chikou,1,14,above chikou,23
WYNN,Wynn Resorts,0,-8,below chikou,-1,-9,below chikou,-1,-29,below chikou,1,14,above chikou,-32
YUM,Yum! Brands,-1,-30,below chikou,-1,-3,below chikou,-1,-9,below chikou,1,34,above chikou,-8
