Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,III.L,3i,-1,-45,below chikou
2026-09-14,WTB.L,Whitbread,0,-43,below chikou
2026-09-14,ENT.L,Entain,-1,-40,below chikou
2026-09-14,BRBY.L,Burberry Group,0,-35,below chikou
2026-09-14,SN.L,Smith & Nephew,-1,-32,below chikou
2026-09-14,MRO.L,Melrose Industries,-1,-30,below chikou
2026-09-14,PSH.L,Pershing Square Holdings,-1,-29,below chikou
2026-09-14,ULVR.L,Unilever,0,-29,below chikou
2026-09-14,RKT.L,Reckitt,-1,-28,below chikou
2026-09-14,STJ.L,St. James's Place,-1,-27,below chikou
2026-09-14,PSN.L,Persimmon,0,-26,below chikou
2026-09-14,IMB.L,Imperial Brands,-1,-23,below chikou
2026-09-14,BAB.L,Babcock International,-1,-22,below chikou
2026-09-14,KGF.L,Kingfisher plc,0,-22,below chikou
2026-09-14,WEIR.L,Weir,-1,-21,below chikou
2026-09-14,PRU.L,Prudential plc,-1,-16,below chikou
2026-09-14,RTO.L,Rentokil Initial,-1,-13,below chikou
2026-09-14,FRES.L,Fresnillo plc,-1,-13,below chikou
2026-09-14,EDV.L,Endeavour Mining,0,-11,below chikou
2026-09-14,AAF.L,Airtel Africa,-1,-11,below chikou
2026-09-14,HWDN.L,Howdens Joinery,-1,-11,below chikou
2026-09-14,AZN.L,AstraZeneca,-1,-11,below chikou
2026-09-14,CNA.L,Centrica,-1,-10,below chikou
2026-09-14,LMP.L,LondonMetric Property,-1,-9,below chikou
2026-09-14,HLN.L,Haleon,-1,-8,below chikou
2026-09-14,SSE.L,SSE plc,-1,-7,below chikou
2026-09-14,NG.L,National Grid plc,-1,-7,below chikou
2026-09-14,SPX.L,Spirax Group,0,-6,below chikou
2026-09-14,BATS.L,British American Tobacco,-1,-6,below chikou
2026-09-14,GSK.L,GSK plc,-1,-6,below chikou
2026-09-14,ANTO.L,Antofagasta plc,0,-6,below chikou
2026-09-14,HLMA.L,Halma plc,-1,-5,below chikou
2026-09-14,TSCO.L,Tesco,0,-5,below chikou
2026-09-14,SBRY.L,Sainsbury's,0,-5,below chikou
2026-09-14,BBOX.L,Tritax Big Box REIT,0,-5,below chikou
2026-09-14,CCH.L,Coca-Cola HBC,0,-5,below chikou
2026-09-14,BA.L,BAE Systems,-1,-4,below chikou
2026-09-14,CTEC.L,Convatec,-1,-3,below chikou
2026-09-14,SVT.L,Severn Trent,0,-3,below chikou
2026-09-14,LSEG.L,London Stock Exchange Group,-1,-2,below chikou
2026-09-14,REL.L,RELX,0,-2,below chikou
2026-09-14,IGG.L,IG Group,-1,-1,below chikou
2026-09-14,BTRW.L,Barratt Redrow,1,1,above chikou
2026-09-14,SDR.L,Schroders,1,1,above chikou
2026-09-14,SMIN.L,Smiths Group,1,1,above chikou
2026-09-14,MKS.L,Marks & Spencer,1,2,above chikou
2026-09-09,IAG.L,International Airlines Group,1,2,above chikou
2026-09-14,DGE.L,Diageo,1,3,above chikou
2026-09-14,AUTO.L,Autotrader Group,1,6,above chikou
2026-09-14,ICG.L,ICG,1,7,above chikou
2026-09-14,EXPN.L,Experian,0,7,above chikou
2026-09-14,SGE.L,Sage Group,1,7,above chikou
2026-09-14,AV.L,Aviva,1,9,above chikou
2026-09-14,ABF.L,Associated British Foods,0,10,above chikou
2026-09-14,MTLN.L,Metlen Energy & Metals,1,10,above chikou
2026-09-14,INF.L,Informa,1,13,above chikou
2026-09-14,NWG.L,NatWest Group,1,13,above chikou
2026-09-14,GAW.L,Games Workshop,1,14,above chikou
2026-09-14,NXT.L,Next plc,1,15,above chikou
2026-09-14,BLND.L,British Land,1,15,above chikou
2026-09-14,CCEP.L,Coca-Cola Europacific Partners,0,15,above chikou
2026-09-14,CPG.L,Compass Group,1,17,above chikou
2026-09-14,JD.L,JD Sports,1,17,above chikou
2026-09-14,LAND.L,Land Securities,1,18,above chikou
2026-09-14,SGRO.L,Segro,1,18,above chikou
2026-09-14,CRDA.L,Croda International,1,18,above chikou
2026-09-14,ITRK.L,Intertek,1,19,above chikou
2026-09-14,ADM.L,Admiral Group,1,19,above chikou
2026-09-14,ABDN.L,Aberdeen Group,1,20,above chikou
2026-09-14,PSON.L,Pearson plc,1,20,above chikou
2026-09-14,BNZL.L,Bunzl,1,20,above chikou
2026-09-14,ALW.L,Alliance Witan,1,23,above chikou
2026-09-14,RR.L,Rolls-Royce Holdings,1,24,above chikou
2026-09-14,DCC.L,DCC Energy,1,24,above chikou
2026-09-14,INVP.L,Investec,1,25,above chikou
2026-09-14,DPLM.L,Diploma,1,27,above chikou
2026-09-14,BEZ.L,Beazley,1,35,above chikou
2026-09-14,LGEN.L,Legal & General,1,39,above chikou
2026-09-14,BP.L,BP,0,50,above chikou
2026-09-14,SHEL.L,Shell plc,1,50,above chikou
2026-09-14,RIO.L,Rio Tinto,1,51,above chikou
2026-09-14,GLEN.L,Glencore,1,52,above chikou
2026-09-14,IHG.L,IHG Hotels & Resorts,1,53,above chikou
2026-09-14,AAL.L,Anglo American plc,1,54,above chikou
2026-09-14,FCIT.L,F & C Investment Trust,1,56,above chikou
2026-09-14,SMT.L,Scottish Mortgage Investment Trust,1,56,above chikou
2026-09-14,PCT.L,Polar Capital Technology Trust,1,65,above chikou
2026-09-14,VOD.L,Vodafone Group,1,70,above chikou
2026-09-14,CCC.L,Computacenter,1,73,above chikou
2026-09-14,MNG.L,M&G,1,73,above chikou
2026-09-14,IMI.L,IMI,1,73,above chikou
2026-09-14,UU.L,United Utilities,0,76,above chikou
2026-09-14,HSX.L,Hiscox,1,78,above chikou
2026-09-14,SDLF.L,Standard Life,1,78,above chikou
2026-09-14,LLOY.L,Lloyds Banking Group,1,86,above chikou
2026-09-14,BGEO.L,Lion Finance Group,1,96,above chikou
2026-09-14,STAN.L,Standard Chartered,1,125,above chikou
2026-09-14,HSBA.L,HSBC,1,126,above chikou
2026-09-14,BARC.L,Barclays,1,135,above chikou
