Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-17,DGE.L,Diageo,-1,-172,below chikou
2026-08-17,III.L,3i,-1,-41,below chikou
2026-08-17,WTB.L,Whitbread,-1,-39,below chikou
2026-08-17,ENT.L,Entain,-1,-36,below chikou
2026-08-17,BRBY.L,Burberry Group,-1,-31,below chikou
2026-08-17,SN.L,Smith & Nephew,-1,-28,below chikou
2026-08-17,MRO.L,Melrose Industries,-1,-26,below chikou
2026-08-17,BTRW.L,Barratt Redrow,-1,-25,below chikou
2026-08-17,PSH.L,Pershing Square Holdings,-1,-25,below chikou
2026-08-17,ULVR.L,Unilever,-1,-25,below chikou
2026-08-17,RKT.L,Reckitt,-1,-24,below chikou
2026-08-17,STJ.L,St. James's Place,0,-23,below chikou
2026-08-17,PSN.L,Persimmon,-1,-22,below chikou
2026-08-17,IMB.L,Imperial Brands,-1,-19,below chikou
2026-08-17,KGF.L,Kingfisher plc,-1,-18,below chikou
2026-08-17,BAB.L,Babcock International,-1,-18,below chikou
2026-08-17,WEIR.L,Weir,-1,-17,below chikou
2026-08-17,PRU.L,Prudential plc,-1,-12,below chikou
2026-08-17,RTO.L,Rentokil Initial,-1,-9,below chikou
2026-08-17,FRES.L,Fresnillo plc,-1,-9,below chikou
2026-08-17,AZN.L,AstraZeneca,-1,-7,below chikou
2026-08-17,AAF.L,Airtel Africa,-1,-7,below chikou
2026-08-17,HWDN.L,Howdens Joinery,-1,-7,below chikou
2026-08-17,EDV.L,Endeavour Mining,0,-7,below chikou
2026-08-17,CNA.L,Centrica,-1,-6,below chikou
2026-08-17,LMP.L,LondonMetric Property,-1,-5,below chikou
2026-08-17,HLN.L,Haleon,-1,-4,below chikou
2026-08-17,SSE.L,SSE plc,-1,-3,below chikou
2026-08-17,NG.L,National Grid plc,-1,-3,below chikou
2026-08-17,ANTO.L,Antofagasta plc,0,-2,below chikou
2026-08-17,BATS.L,British American Tobacco,-1,-2,below chikou
2026-08-17,GSK.L,GSK plc,-1,-2,below chikou
2026-08-19,IAG.L,International Airlines Group,0,-2,below chikou
2026-08-17,SPX.L,Spirax Group,-1,-2,below chikou
2026-08-17,SDR.L,Schroders,-1,-1,below chikou
2026-08-17,BBOX.L,Tritax Big Box REIT,-1,-1,below chikou
2026-08-17,TSCO.L,Tesco,-1,-1,below chikou
2026-08-17,MKS.L,Marks & Spencer,-1,-1,below chikou
2026-08-17,HLMA.L,Halma plc,-1,-1,below chikou
2026-08-17,IGG.L,IG Group,-1,-1,below chikou
2026-08-17,CCH.L,Coca-Cola HBC,-1,-1,below chikou
2026-08-17,SBRY.L,Sainsbury's,-1,-1,below chikou
2026-08-17,CTEC.L,Convatec,0,2,above chikou
2026-08-17,AUTO.L,Autotrader Group,1,2,above chikou
2026-08-17,EXPN.L,Experian,1,3,above chikou
2026-08-17,SGE.L,Sage Group,1,3,above chikou
2026-08-17,REL.L,RELX,1,3,above chikou
2026-08-17,LSEG.L,London Stock Exchange Group,1,3,above chikou
2026-08-17,ICG.L,ICG,1,3,above chikou
2026-08-17,BA.L,BAE Systems,0,4,above chikou
2026-08-17,AV.L,Aviva,1,5,above chikou
2026-08-17,ABF.L,Associated British Foods,1,6,above chikou
2026-08-17,MTLN.L,Metlen Energy & Metals,1,6,above chikou
2026-08-17,INF.L,Informa,1,9,above chikou
2026-08-17,NWG.L,NatWest Group,1,9,above chikou
2026-08-17,GAW.L,Games Workshop,1,10,above chikou
2026-08-17,CCEP.L,Coca-Cola Europacific Partners,1,11,above chikou
2026-08-17,BLND.L,British Land,1,11,above chikou
2026-08-17,NXT.L,Next plc,1,11,above chikou
2026-08-17,CPG.L,Compass Group,1,13,above chikou
2026-08-17,JD.L,JD Sports,1,13,above chikou
2026-08-17,SGRO.L,Segro,1,14,above chikou
2026-08-17,CRDA.L,Croda International,1,14,above chikou
2026-08-17,LAND.L,Land Securities,1,14,above chikou
2026-08-17,ITRK.L,Intertek,1,15,above chikou
2026-08-17,ADM.L,Admiral Group,1,15,above chikou
2026-08-17,ABDN.L,Aberdeen Group,1,16,above chikou
2026-08-17,BNZL.L,Bunzl,1,16,above chikou
2026-08-17,PSON.L,Pearson plc,1,16,above chikou
2026-08-17,ALW.L,Alliance Witan,1,19,above chikou
2026-08-17,RR.L,Rolls-Royce Holdings,1,20,above chikou
2026-08-17,DCC.L,DCC Energy,1,20,above chikou
2026-08-17,SMIN.L,Smiths Group,0,20,above chikou
2026-08-17,INVP.L,Investec,0,21,above chikou
2026-08-17,DPLM.L,Diploma,1,23,above chikou
2026-08-17,BEZ.L,Beazley,1,31,above chikou
2026-08-17,LGEN.L,Legal & General,1,35,above chikou
2026-08-17,BP.L,BP,1,46,above chikou
2026-08-17,SHEL.L,Shell plc,1,46,above chikou
2026-08-17,RIO.L,Rio Tinto,1,47,above chikou
2026-08-17,GLEN.L,Glencore,1,48,above chikou
2026-08-17,IHG.L,IHG Hotels & Resorts,1,49,above chikou
2026-08-17,AAL.L,Anglo American plc,1,50,above chikou
2026-08-17,FCIT.L,F & C Investment Trust,1,52,above chikou
2026-08-17,SMT.L,Scottish Mortgage Investment Trust,1,52,above chikou
2026-08-17,PCT.L,Polar Capital Technology Trust,1,61,above chikou
2026-08-17,VOD.L,Vodafone Group,0,66,above chikou
2026-08-17,IMI.L,IMI,1,69,above chikou
2026-08-17,CCC.L,Computacenter,1,69,above chikou
2026-08-17,MNG.L,M&G,1,69,above chikou
2026-08-17,UU.L,United Utilities,1,72,above chikou
2026-08-17,SVT.L,Severn Trent,0,72,above chikou
2026-08-17,HSX.L,Hiscox,1,74,above chikou
2026-08-17,SDLF.L,Standard Life,1,74,above chikou
2026-08-17,LLOY.L,Lloyds Banking Group,1,82,above chikou
2026-08-17,BGEO.L,Lion Finance Group,1,92,above chikou
2026-08-17,STAN.L,Standard Chartered,1,121,above chikou
2026-08-17,HSBA.L,HSBC,1,122,above chikou
2026-08-17,BARC.L,Barclays,1,131,above chikou
