Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,III.L,3i,-1,-44,below chikou
2026-09-07,WTB.L,Whitbread,-1,-42,below chikou
2026-09-07,ENT.L,Entain,-1,-39,below chikou
2026-09-07,BRBY.L,Burberry Group,0,-34,below chikou
2026-09-07,SN.L,Smith & Nephew,-1,-31,below chikou
2026-09-07,MRO.L,Melrose Industries,-1,-29,below chikou
2026-09-07,BTRW.L,Barratt Redrow,0,-28,below chikou
2026-09-07,ULVR.L,Unilever,-1,-28,below chikou
2026-09-07,PSH.L,Pershing Square Holdings,-1,-28,below chikou
2026-09-07,RKT.L,Reckitt,-1,-27,below chikou
2026-09-07,STJ.L,St. James's Place,-1,-26,below chikou
2026-09-07,PSN.L,Persimmon,-1,-25,below chikou
2026-09-07,IMB.L,Imperial Brands,-1,-22,below chikou
2026-09-07,KGF.L,Kingfisher plc,-1,-21,below chikou
2026-09-07,BAB.L,Babcock International,-1,-21,below chikou
2026-09-07,WEIR.L,Weir,-1,-20,below chikou
2026-09-07,PRU.L,Prudential plc,-1,-15,below chikou
2026-09-07,FRES.L,Fresnillo plc,-1,-12,below chikou
2026-09-07,RTO.L,Rentokil Initial,-1,-12,below chikou
2026-09-07,AZN.L,AstraZeneca,-1,-10,below chikou
2026-09-07,EDV.L,Endeavour Mining,0,-10,below chikou
2026-09-07,AAF.L,Airtel Africa,0,-10,below chikou
2026-09-07,HWDN.L,Howdens Joinery,-1,-10,below chikou
2026-09-07,CNA.L,Centrica,-1,-9,below chikou
2026-09-07,LMP.L,LondonMetric Property,-1,-8,below chikou
2026-09-07,HLN.L,Haleon,-1,-7,below chikou
2026-09-07,NG.L,National Grid plc,-1,-6,below chikou
2026-09-07,SSE.L,SSE plc,-1,-6,below chikou
2026-09-07,BATS.L,British American Tobacco,-1,-5,below chikou
2026-09-07,GSK.L,GSK plc,-1,-5,below chikou
2026-09-07,SPX.L,Spirax Group,0,-5,below chikou
2026-09-07,HLMA.L,Halma plc,-1,-4,below chikou
2026-09-07,TSCO.L,Tesco,0,-4,below chikou
2026-09-07,BBOX.L,Tritax Big Box REIT,-1,-4,below chikou
2026-09-07,SDR.L,Schroders,0,-4,below chikou
2026-09-07,CCH.L,Coca-Cola HBC,0,-4,below chikou
2026-09-07,SBRY.L,Sainsbury's,0,-4,below chikou
2026-09-07,BA.L,BAE Systems,-1,-3,below chikou
2026-09-07,SMIN.L,Smiths Group,0,-3,below chikou
2026-09-07,CTEC.L,Convatec,-1,-2,below chikou
2026-09-07,SVT.L,Severn Trent,-1,-2,below chikou
2026-09-07,REL.L,RELX,-1,-1,below chikou
2026-09-02,IAG.L,International Airlines Group,1,1,above chikou
2026-09-07,MKS.L,Marks & Spencer,1,1,above chikou
2026-09-07,ANTO.L,Antofagasta plc,1,1,above chikou
2026-09-07,DGE.L,Diageo,1,2,above chikou
2026-09-07,IGG.L,IG Group,0,3,above chikou
2026-09-07,AUTO.L,Autotrader Group,0,5,above chikou
2026-09-07,EXPN.L,Experian,0,6,above chikou
2026-09-07,ICG.L,ICG,1,6,above chikou
2026-09-07,LSEG.L,London Stock Exchange Group,0,6,above chikou
2026-09-07,SGE.L,Sage Group,1,6,above chikou
2026-09-07,AV.L,Aviva,1,8,above chikou
2026-09-07,ABF.L,Associated British Foods,1,9,above chikou
2026-09-07,MTLN.L,Metlen Energy & Metals,1,9,above chikou
2026-09-07,INF.L,Informa,1,12,above chikou
2026-09-07,NWG.L,NatWest Group,1,12,above chikou
2026-09-07,GAW.L,Games Workshop,1,13,above chikou
2026-09-07,NXT.L,Next plc,1,14,above chikou
2026-09-07,BLND.L,British Land,1,14,above chikou
2026-09-07,CCEP.L,Coca-Cola Europacific Partners,1,14,above chikou
2026-09-07,CPG.L,Compass Group,0,16,above chikou
2026-09-07,JD.L,JD Sports,1,16,above chikou
2026-09-07,LAND.L,Land Securities,1,17,above chikou
2026-09-07,SGRO.L,Segro,1,17,above chikou
2026-09-07,CRDA.L,Croda International,1,17,above chikou
2026-09-07,ITRK.L,Intertek,1,18,above chikou
2026-09-07,ADM.L,Admiral Group,1,18,above chikou
2026-09-07,ABDN.L,Aberdeen Group,1,19,above chikou
2026-09-07,PSON.L,Pearson plc,1,19,above chikou
2026-09-07,BNZL.L,Bunzl,1,19,above chikou
2026-09-07,ALW.L,Alliance Witan,1,22,above chikou
2026-09-07,RR.L,Rolls-Royce Holdings,1,23,above chikou
2026-09-07,DCC.L,DCC Energy,1,23,above chikou
2026-09-07,INVP.L,Investec,1,24,above chikou
2026-09-07,DPLM.L,Diploma,1,26,above chikou
2026-09-07,BEZ.L,Beazley,1,34,above chikou
2026-09-07,LGEN.L,Legal & General,1,38,above chikou
2026-09-07,BP.L,BP,1,49,above chikou
2026-09-07,SHEL.L,Shell plc,1,49,above chikou
2026-09-07,RIO.L,Rio Tinto,1,50,above chikou
2026-09-07,GLEN.L,Glencore,1,51,above chikou
2026-09-07,IHG.L,IHG Hotels & Resorts,1,52,above chikou
2026-09-07,AAL.L,Anglo American plc,1,53,above chikou
2026-09-07,FCIT.L,F & C Investment Trust,1,55,above chikou
2026-09-07,SMT.L,Scottish Mortgage Investment Trust,1,55,above chikou
2026-09-07,PCT.L,Polar Capital Technology Trust,1,64,above chikou
2026-09-07,VOD.L,Vodafone Group,1,69,above chikou
2026-09-07,CCC.L,Computacenter,1,72,above chikou
2026-09-07,MNG.L,M&G,1,72,above chikou
2026-09-07,IMI.L,IMI,1,72,above chikou
2026-09-07,UU.L,United Utilities,0,75,above chikou
2026-09-07,HSX.L,Hiscox,1,77,above chikou
2026-09-07,SDLF.L,Standard Life,1,77,above chikou
2026-09-07,LLOY.L,Lloyds Banking Group,1,85,above chikou
2026-09-07,BGEO.L,Lion Finance Group,1,95,above chikou
2026-09-07,STAN.L,Standard Chartered,1,124,above chikou
2026-09-07,HSBA.L,HSBC,1,125,above chikou
2026-09-07,BARC.L,Barclays,1,134,above chikou
