Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-24,DGE.L,Diageo,0,-173,below chikou
2026-08-24,III.L,3i,-1,-42,below chikou
2026-08-24,WTB.L,Whitbread,-1,-40,below chikou
2026-08-24,ENT.L,Entain,-1,-37,below chikou
2026-08-24,BRBY.L,Burberry Group,-1,-32,below chikou
2026-08-24,SN.L,Smith & Nephew,-1,-29,below chikou
2026-08-24,MRO.L,Melrose Industries,-1,-27,below chikou
2026-08-24,BTRW.L,Barratt Redrow,-1,-26,below chikou
2026-08-24,PSH.L,Pershing Square Holdings,-1,-26,below chikou
2026-08-24,ULVR.L,Unilever,-1,-26,below chikou
2026-08-24,RKT.L,Reckitt,-1,-25,below chikou
2026-08-24,STJ.L,St. James's Place,-1,-24,below chikou
2026-08-24,PSN.L,Persimmon,-1,-23,below chikou
2026-08-24,IMB.L,Imperial Brands,-1,-20,below chikou
2026-08-24,KGF.L,Kingfisher plc,-1,-19,below chikou
2026-08-24,BAB.L,Babcock International,-1,-19,below chikou
2026-08-24,WEIR.L,Weir,-1,-18,below chikou
2026-08-24,PRU.L,Prudential plc,-1,-13,below chikou
2026-08-24,RTO.L,Rentokil Initial,-1,-10,below chikou
2026-08-24,FRES.L,Fresnillo plc,-1,-10,below chikou
2026-08-24,AZN.L,AstraZeneca,-1,-8,below chikou
2026-08-24,AAF.L,Airtel Africa,-1,-8,below chikou
2026-08-24,HWDN.L,Howdens Joinery,-1,-8,below chikou
2026-08-24,EDV.L,Endeavour Mining,-1,-8,below chikou
2026-08-24,CNA.L,Centrica,-1,-7,below chikou
2026-08-24,LMP.L,LondonMetric Property,-1,-6,below chikou
2026-08-24,HLN.L,Haleon,-1,-5,below chikou
2026-08-24,SSE.L,SSE plc,-1,-4,below chikou
2026-08-24,NG.L,National Grid plc,-1,-4,below chikou
2026-08-24,ANTO.L,Antofagasta plc,0,-3,below chikou
2026-08-24,BATS.L,British American Tobacco,-1,-3,below chikou
2026-08-24,GSK.L,GSK plc,-1,-3,below chikou
2026-08-26,IAG.L,International Airlines Group,0,-3,below chikou
2026-08-24,SPX.L,Spirax Group,-1,-3,below chikou
2026-08-24,SDR.L,Schroders,-1,-2,below chikou
2026-08-24,BBOX.L,Tritax Big Box REIT,-1,-2,below chikou
2026-08-24,TSCO.L,Tesco,-1,-2,below chikou
2026-08-24,MKS.L,Marks & Spencer,0,-2,below chikou
2026-08-24,HLMA.L,Halma plc,-1,-2,below chikou
2026-08-24,CCH.L,Coca-Cola HBC,-1,-2,below chikou
2026-08-24,SBRY.L,Sainsbury's,-1,-2,below chikou
2026-08-24,BA.L,BAE Systems,-1,-1,below chikou
2026-08-24,SMIN.L,Smiths Group,-1,-1,below chikou
