Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-31,III.L,3i,-1,-43,below chikou
2026-08-31,WTB.L,Whitbread,-1,-41,below chikou
2026-08-31,ENT.L,Entain,-1,-38,below chikou
2026-08-31,BRBY.L,Burberry Group,0,-33,below chikou
2026-08-31,SN.L,Smith & Nephew,-1,-30,below chikou
2026-08-31,MRO.L,Melrose Industries,-1,-28,below chikou
2026-08-31,BTRW.L,Barratt Redrow,0,-27,below chikou
2026-08-31,ULVR.L,Unilever,-1,-27,below chikou
2026-08-31,PSH.L,Pershing Square Holdings,-1,-27,below chikou
2026-08-31,RKT.L,Reckitt,-1,-26,below chikou
2026-08-31,STJ.L,St. James's Place,-1,-25,below chikou
2026-08-31,PSN.L,Persimmon,-1,-24,below chikou
2026-08-31,IMB.L,Imperial Brands,-1,-21,below chikou
2026-08-31,KGF.L,Kingfisher plc,-1,-20,below chikou
2026-08-31,BAB.L,Babcock International,-1,-20,below chikou
2026-08-31,WEIR.L,Weir,-1,-19,below chikou
2026-08-31,PRU.L,Prudential plc,-1,-14,below chikou
2026-08-31,FRES.L,Fresnillo plc,-1,-11,below chikou
2026-08-31,RTO.L,Rentokil Initial,-1,-11,below chikou
2026-08-31,AZN.L,AstraZeneca,-1,-9,below chikou
2026-08-31,EDV.L,Endeavour Mining,0,-9,below chikou
2026-08-31,AAF.L,Airtel Africa,0,-9,below chikou
2026-08-31,HWDN.L,Howdens Joinery,-1,-9,below chikou
2026-08-31,CNA.L,Centrica,-1,-8,below chikou
2026-08-31,LMP.L,LondonMetric Property,-1,-7,below chikou
2026-08-31,HLN.L,Haleon,-1,-6,below chikou
2026-08-31,NG.L,National Grid plc,-1,-5,below chikou
2026-08-31,SSE.L,SSE plc,-1,-5,below chikou
2026-08-31,BATS.L,British American Tobacco,-1,-4,below chikou
2026-08-31,ANTO.L,Antofagasta plc,0,-4,below chikou
2026-08-31,GSK.L,GSK plc,-1,-4,below chikou
2026-08-31,SPX.L,Spirax Group,-1,-4,below chikou
2026-08-31,TSCO.L,Tesco,0,-3,below chikou
2026-08-31,BBOX.L,Tritax Big Box REIT,-1,-3,below chikou
2026-08-31,SDR.L,Schroders,-1,-3,below chikou
2026-08-31,CCH.L,Coca-Cola HBC,0,-3,below chikou
2026-08-31,HLMA.L,Halma plc,-1,-3,below chikou
2026-08-26,IAG.L,International Airlines Group,0,-3,below chikou
2026-08-31,SBRY.L,Sainsbury's,-1,-3,below chikou
2026-08-31,BA.L,BAE Systems,-1,-2,below chikou
2026-08-31,SMIN.L,Smiths Group,-1,-2,below chikou
2026-08-31,SVT.L,Severn Trent,-1,-1,below chikou
2026-08-31,CTEC.L,Convatec,-1,-1,below chikou
2026-08-31,MKS.L,Marks & Spencer,1,1,above chikou
2026-08-31,DGE.L,Diageo,1,1,above chikou
2026-08-31,IGG.L,IG Group,1,2,above chikou
2026-08-31,AUTO.L,Autotrader Group,1,4,above chikou
2026-08-31,REL.L,RELX,0,5,above chikou
2026-08-31,EXPN.L,Experian,1,5,above chikou
2026-08-31,ICG.L,ICG,1,5,above chikou
2026-08-31,LSEG.L,London Stock Exchange Group,0,5,above chikou
2026-08-31,SGE.L,Sage Group,1,5,above chikou
2026-08-31,AV.L,Aviva,1,7,above chikou
2026-08-31,ABF.L,Associated British Foods,1,8,above chikou
2026-08-31,MTLN.L,Metlen Energy & Metals,1,8,above chikou
2026-08-31,INF.L,Informa,1,11,above chikou
2026-08-31,NWG.L,NatWest Group,1,11,above chikou
2026-08-31,GAW.L,Games Workshop,1,12,above chikou
2026-08-31,NXT.L,Next plc,1,13,above chikou
2026-08-31,BLND.L,British Land,1,13,above chikou
2026-08-31,CCEP.L,Coca-Cola Europacific Partners,0,13,above chikou
2026-08-31,CPG.L,Compass Group,1,15,above chikou
2026-08-31,JD.L,JD Sports,1,15,above chikou
2026-08-31,LAND.L,Land Securities,1,16,above chikou
2026-08-31,SGRO.L,Segro,1,16,above chikou
2026-08-31,CRDA.L,Croda International,1,16,above chikou
2026-08-31,ITRK.L,Intertek,1,17,above chikou
2026-08-31,ADM.L,Admiral Group,1,17,above chikou
2026-08-31,ABDN.L,Aberdeen Group,1,18,above chikou
2026-08-31,PSON.L,Pearson plc,1,18,above chikou
2026-08-31,BNZL.L,Bunzl,1,18,above chikou
2026-08-31,ALW.L,Alliance Witan,1,21,above chikou
2026-08-31,RR.L,Rolls-Royce Holdings,1,22,above chikou
2026-08-31,DCC.L,DCC Energy,1,22,above chikou
2026-08-31,INVP.L,Investec,1,23,above chikou
2026-08-31,DPLM.L,Diploma,1,25,above chikou
2026-08-31,BEZ.L,Beazley,1,33,above chikou
2026-08-31,LGEN.L,Legal & General,1,37,above chikou
2026-08-31,BP.L,BP,1,48,above chikou
2026-08-31,SHEL.L,Shell plc,1,48,above chikou
2026-08-31,RIO.L,Rio Tinto,1,49,above chikou
2026-08-31,GLEN.L,Glencore,1,50,above chikou
2026-08-31,IHG.L,IHG Hotels & Resorts,1,51,above chikou
2026-08-31,AAL.L,Anglo American plc,1,52,above chikou
2026-08-31,FCIT.L,F & C Investment Trust,1,54,above chikou
2026-08-31,SMT.L,Scottish Mortgage Investment Trust,1,54,above chikou
2026-08-31,PCT.L,Polar Capital Technology Trust,1,63,above chikou
2026-08-31,VOD.L,Vodafone Group,1,68,above chikou
2026-08-31,CCC.L,Computacenter,1,71,above chikou
2026-08-31,MNG.L,M&G,1,71,above chikou
2026-08-31,IMI.L,IMI,1,71,above chikou
2026-08-31,UU.L,United Utilities,1,74,above chikou
2026-08-31,HSX.L,Hiscox,1,76,above chikou
2026-08-31,SDLF.L,Standard Life,1,76,above chikou
