Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-03 15:30:00-04:00,FER,Ferrovial,-1,-114,below chikou
2026-09-03 15:30:00-04:00,ASML,ASML Holding,-1,-91,below chikou
2026-09-03 15:30:00-04:00,PDD,PDD Holdings,-1,-59,below chikou
2026-09-03 15:30:00-04:00,GEHC,GE HealthCare,-1,-57,below chikou
2026-09-03 15:30:00-04:00,BKNG,Booking Holdings,-1,-49,below chikou
2026-09-03 15:30:00-04:00,FAST,Fastenal,0,-43,below chikou
2026-09-03 15:30:00-04:00,CTAS,Cintas,-1,-42,below chikou
2026-09-03 15:30:00-04:00,COST,Costco,-1,-42,below chikou
2026-09-03 15:30:00-04:00,MNST,Monster Beverage,-1,-42,below chikou
2026-09-03 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-42,below chikou
2026-09-03 15:30:00-04:00,ABNB,Airbnb,0,-42,below chikou
2026-09-03 15:30:00-04:00,MAR,Marriott International,-1,-37,below chikou
2026-09-03 15:30:00-04:00,CSX,CSX Corporation,-1,-35,below chikou
2026-09-03 15:30:00-04:00,AMAT,Applied Materials,-1,-35,below chikou
2026-09-03 15:30:00-04:00,MRVL,Marvell Technology,-1,-35,below chikou
2026-09-03 15:30:00-04:00,ADI,Analog Devices,-1,-34,below chikou
2026-09-03 15:30:00-04:00,KLAC,KLA Corporation,-1,-34,below chikou
2026-09-03 15:30:00-04:00,MPWR,Monolithic Power Systems,-1,-33,below chikou
2026-09-03 15:30:00-04:00,LRCX,Lam Research,-1,-33,below chikou
2026-09-03 15:30:00-04:00,TER,Teradyne,-1,-33,below chikou
2026-09-03 15:30:00-04:00,CSCO,Cisco,-1,-33,below chikou
2026-09-03 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-32,below chikou
2026-09-03 15:30:00-04:00,AMD,Advanced Micro Devices,-1,-29,below chikou
2026-09-03 15:30:00-04:00,AXON,Axon Enterprise,-1,-29,below chikou
2026-09-03 15:30:00-04:00,SHOP,Shopify,-1,-28,below chikou
2026-09-03 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-28,below chikou
2026-09-03 15:30:00-04:00,HON,Honeywell Technologies,-1,-28,below chikou
2026-09-03 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-28,below chikou
2026-09-03 15:30:00-04:00,DASH,DoorDash,-1,-27,below chikou
2026-09-03 15:30:00-04:00,AMZN,Amazon,-1,-24,below chikou
2026-09-03 14:30:00-04:00,STX,Seagate Technology,-1,-24,below chikou
2026-09-03 15:30:00-04:00,WDC,Western Digital,-1,-23,below chikou
2026-09-03 15:30:00-04:00,ALAB,Astera Labs,-1,-21,below chikou
2026-09-03 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-21,below chikou
2026-09-03 15:30:00-04:00,DDOG,Datadog,-1,-21,below chikou
2026-09-03 15:30:00-04:00,LITE,Lumentum,-1,-21,below chikou
2026-09-03 15:30:00-04:00,TXN,Texas Instruments,-1,-21,below chikou
2026-09-03 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-21,below chikou
2026-09-03 15:30:00-04:00,MCHP,Microchip Technology,0,-21,below chikou
2026-09-03 15:30:00-04:00,ADSK,Autodesk,-1,-19,below chikou
2026-09-03 15:30:00-04:00,ROP,Roper Technologies,-1,-15,below chikou
2026-09-03 15:30:00-04:00,SNPS,Synopsys,-1,-15,below chikou
2026-09-03 15:30:00-04:00,PANW,Palo Alto Networks,-1,-15,below chikou
2026-09-03 15:30:00-04:00,PLTR,Palantir Technologies,-1,-15,below chikou
2026-09-03 15:30:00-04:00,CRWD,CrowdStrike,-1,-15,below chikou
2026-09-03 15:30:00-04:00,FTNT,Fortinet,-1,-15,below chikou
2026-09-03 15:30:00-04:00,PAYX,Paychex,-1,-15,below chikou
2026-09-03 14:30:00-04:00,ADP,Automatic Data Processing,-1,-14,below chikou
2026-09-03 15:30:00-04:00,ADBE,Adobe Inc.,-1,-14,below chikou
2026-09-03 15:30:00-04:00,INTU,Intuit,-1,-13,below chikou
2026-09-03 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-11,below chikou
2026-09-03 15:30:00-04:00,AVGO,Broadcom,-1,-10,below chikou
2026-09-03 15:30:00-04:00,SBUX,Starbucks,-1,-9,below chikou
2026-09-03 15:30:00-04:00,DXCM,DexCom,0,-8,below chikou
2026-09-03 15:30:00-04:00,MDLZ,Mondelez International,-1,-7,below chikou
2026-09-03 15:30:00-04:00,CMCSA,Comcast,0,-7,below chikou
2026-09-03 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-7,below chikou
2026-09-03 15:30:00-04:00,PEP,PepsiCo,0,-7,below chikou
2026-09-03 15:30:00-04:00,LIN,Linde plc,-1,-7,below chikou
2026-09-03 15:30:00-04:00,KHC,Kraft Heinz,-1,-4,below chikou
2026-09-03 15:30:00-04:00,RKLB,Rocket Lab,1,1,above chikou
2026-09-03 15:30:00-04:00,APP,AppLovin,1,1,above chikou
2026-09-03 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),1,1,above chikou
2026-09-03 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),1,1,above chikou
2026-09-03 15:30:00-04:00,PCAR,Paccar,1,1,above chikou
2026-09-03 15:30:00-04:00,CRWV,CoreWeave,1,2,above chikou
2026-09-03 15:30:00-04:00,ARM,Arm Holdings,1,3,above chikou
2026-09-03 15:30:00-04:00,MSFT,Microsoft,0,3,above chikou
2026-09-03 15:30:00-04:00,NBIS,Nebius Group,1,4,above chikou
2026-09-03 15:30:00-04:00,XEL,Xcel Energy,1,5,above chikou
2026-09-03 15:30:00-04:00,CPRT,Copart,1,6,above chikou
2026-09-03 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,1,6,above chikou
2026-09-03 15:30:00-04:00,INTC,Intel,1,6,above chikou
2026-09-03 15:30:00-04:00,EXC,Exelon,1,7,above chikou
2026-09-03 15:30:00-04:00,SPCX,SpaceX,1,7,above chikou
2026-09-03 15:30:00-04:00,NVDA,Nvidia,1,7,above chikou
2026-09-03 15:30:00-04:00,MSTR,MicroStrategy,1,7,above chikou
2026-09-03 15:30:00-04:00,TSLA,"Tesla, Inc.",1,8,above chikou
2026-09-03 15:30:00-04:00,PYPL,PayPal,1,8,above chikou
2026-09-03 15:30:00-04:00,AMGN,Amgen,1,10,above chikou
2026-09-03 15:30:00-04:00,ROST,Ross Stores,1,11,above chikou
2026-09-03 15:30:00-04:00,TRI,Thomson Reuters,1,11,above chikou
2026-09-03 15:30:00-04:00,CEG,Constellation Energy,1,14,above chikou
2026-09-03 15:30:00-04:00,KDP,Keurig Dr Pepper,1,14,above chikou
2026-09-03 15:30:00-04:00,NXPI,NXP Semiconductors,0,14,above chikou
2026-09-03 15:30:00-04:00,AEP,American Electric Power,1,15,above chikou
2026-09-03 15:30:00-04:00,MELI,Mercado Libre,1,15,above chikou
2026-09-03 15:30:00-04:00,MU,Micron Technology,1,15,above chikou
2026-09-03 15:30:00-04:00,NFLX,"Netflix, Inc.",1,15,above chikou
2026-09-03 15:30:00-04:00,GILD,Gilead Sciences,1,16,above chikou
2026-09-03 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,1,16,above chikou
2026-09-03 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,17,above chikou
2026-09-03 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,1,17,above chikou
2026-09-03 15:30:00-04:00,META,Meta Platforms,1,19,above chikou
2026-09-03 15:30:00-04:00,FANG,Diamondback Energy,1,20,above chikou
2026-09-03 15:30:00-04:00,WMT,Walmart,1,21,above chikou
2026-09-03 15:30:00-04:00,TMUS,T-Mobile US,1,21,above chikou
2026-09-03 15:30:00-04:00,SNDK,Sandisk,1,28,above chikou
2026-09-03 15:30:00-04:00,WDAY,"Workday, Inc.",1,34,above chikou
2026-09-03 15:30:00-04:00,BKR,Baker Hughes,1,38,above chikou
