Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 12:30:00-04:00,HON,Honeywell Technologies,-1,-77,below chikou
2026-08-24 12:30:00-04:00,AVGO,Broadcom,-1,-65,below chikou
2026-08-24 12:30:00-04:00,FER,Ferrovial,-1,-55,below chikou
2026-08-24 12:30:00-04:00,MCHP,Microchip Technology,-1,-55,below chikou
2026-08-24 12:30:00-04:00,CSCO,Cisco,-1,-53,below chikou
2026-08-24 12:30:00-04:00,ORLY,O'Reilly Automotive,-1,-52,below chikou
2026-08-24 12:30:00-04:00,CRWD,CrowdStrike,-1,-46,below chikou
2026-08-24 12:30:00-04:00,FTNT,Fortinet,-1,-46,below chikou
2026-08-24 12:30:00-04:00,PANW,Palo Alto Networks,-1,-39,below chikou
2026-08-24 12:30:00-04:00,CDNS,Cadence Design Systems,-1,-37,below chikou
2026-08-24 12:30:00-04:00,AMAT,Applied Materials,-1,-34,below chikou
2026-08-24 12:30:00-04:00,KLAC,KLA Corporation,-1,-34,below chikou
2026-08-24 12:30:00-04:00,MPWR,Monolithic Power Systems,-1,-34,below chikou
2026-08-24 12:30:00-04:00,NXPI,NXP Semiconductors,-1,-34,below chikou
2026-08-24 12:30:00-04:00,ALAB,Astera Labs,-1,-33,below chikou
2026-08-24 12:30:00-04:00,CRWV,CoreWeave,-1,-32,below chikou
2026-08-24 12:30:00-04:00,INTC,Intel,-1,-32,below chikou
2026-08-24 12:30:00-04:00,LRCX,Lam Research,-1,-32,below chikou
2026-08-24 12:30:00-04:00,LITE,Lumentum,-1,-32,below chikou
2026-08-24 12:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-32,below chikou
2026-08-24 12:30:00-04:00,ADI,Analog Devices,-1,-32,below chikou
2026-08-24 12:30:00-04:00,ASML,ASML Holding,-1,-32,below chikou
2026-08-24 12:30:00-04:00,AMD,Advanced Micro Devices,-1,-32,below chikou
2026-08-24 12:30:00-04:00,TXN,Texas Instruments,-1,-32,below chikou
2026-08-24 12:30:00-04:00,RKLB,Rocket Lab,-1,-32,below chikou
2026-08-24 12:30:00-04:00,SNPS,Synopsys,-1,-32,below chikou
2026-08-24 12:30:00-04:00,NVDA,Nvidia,-1,-32,below chikou
2026-08-24 12:30:00-04:00,ARM,Arm Holdings,-1,-32,below chikou
2026-08-24 12:30:00-04:00,TER,Teradyne,-1,-31,below chikou
2026-08-24 12:30:00-04:00,NBIS,Nebius Group,-1,-28,below chikou
2026-08-24 12:30:00-04:00,DDOG,Datadog,-1,-26,below chikou
2026-08-24 12:30:00-04:00,APP,AppLovin,-1,-26,below chikou
2026-08-24 12:30:00-04:00,STX,Seagate Technology,-1,-25,below chikou
2026-08-24 12:30:00-04:00,WDC,Western Digital,-1,-25,below chikou
2026-08-24 12:30:00-04:00,EXC,Exelon,-1,-23,below chikou
2026-08-24 12:30:00-04:00,ISRG,Intuitive Surgical,-1,-22,below chikou
2026-08-24 12:30:00-04:00,WMT,Walmart,-1,-20,below chikou
2026-08-24 12:30:00-04:00,SNDK,Sandisk,-1,-19,below chikou
2026-08-24 12:30:00-04:00,SPCX,SpaceX,-1,-18,below chikou
2026-08-24 12:30:00-04:00,BKR,Baker Hughes,-1,-18,below chikou
2026-08-24 12:30:00-04:00,XEL,Xcel Energy,-1,-15,below chikou
2026-08-24 12:30:00-04:00,AEP,American Electric Power,-1,-11,below chikou
2026-08-24 12:30:00-04:00,TTWO,Take-Two Interactive,-1,-6,below chikou
2026-08-24 12:30:00-04:00,MU,Micron Technology,-1,-4,below chikou
2026-08-24 12:30:00-04:00,QCOM,Qualcomm,-1,-4,below chikou
2026-08-24 12:30:00-04:00,TMUS,T-Mobile US,0,-4,below chikou
2026-08-24 12:30:00-04:00,ROST,Ross Stores,-1,-4,below chikou
2026-08-24 12:30:00-04:00,AXON,Axon Enterprise,-1,-3,below chikou
2026-08-24 12:30:00-04:00,FANG,Diamondback Energy,-1,-3,below chikou
2026-08-24 12:30:00-04:00,MAR,Marriott International,-1,-2,below chikou
2026-08-24 12:30:00-04:00,FAST,Fastenal,-1,-1,below chikou
2026-08-24 12:30:00-04:00,CEG,Constellation Energy,1,1,above chikou
2026-08-24 12:30:00-04:00,SBUX,Starbucks,0,2,above chikou
2026-08-24 12:30:00-04:00,COST,Costco,1,2,above chikou
2026-08-24 12:30:00-04:00,AMZN,Amazon,1,3,above chikou
2026-08-24 12:30:00-04:00,META,Meta Platforms,1,3,above chikou
2026-08-24 12:30:00-04:00,AAPL,Apple Inc.,1,4,above chikou
2026-08-24 12:30:00-04:00,SHOP,Shopify,1,5,above chikou
2026-08-24 12:30:00-04:00,MRVL,Marvell Technology,1,7,above chikou
2026-08-24 12:30:00-04:00,GOOG,Alphabet Inc. (Class C),1,8,above chikou
2026-08-24 12:30:00-04:00,PCAR,Paccar,1,9,above chikou
2026-08-24 12:30:00-04:00,GOOGL,Alphabet Inc. (Class A),1,9,above chikou
2026-08-24 12:30:00-04:00,MSFT,Microsoft,1,10,above chikou
2026-08-24 12:30:00-04:00,IDXX,Idexx Laboratories,0,11,above chikou
2026-08-24 12:30:00-04:00,BKNG,Booking Holdings,1,11,above chikou
2026-08-24 12:30:00-04:00,LIN,Linde plc,1,12,above chikou
2026-08-24 12:30:00-04:00,HONA,Honeywell Aerospace,0,12,above chikou
2026-08-24 12:30:00-04:00,WDAY,"Workday, Inc.",1,13,above chikou
2026-08-24 12:30:00-04:00,CCEP,Coca-Cola Europacific Partners,1,13,above chikou
2026-08-24 12:30:00-04:00,PLTR,Palantir Technologies,1,14,above chikou
2026-08-24 12:30:00-04:00,DXCM,DexCom,1,16,above chikou
2026-08-24 12:30:00-04:00,ADSK,Autodesk,1,16,above chikou
2026-08-24 12:30:00-04:00,KDP,Keurig Dr Pepper,1,17,above chikou
2026-08-24 12:30:00-04:00,PAYX,Paychex,1,18,above chikou
2026-08-24 12:30:00-04:00,TRI,Thomson Reuters,1,19,above chikou
2026-08-24 12:30:00-04:00,CTAS,Cintas,1,25,above chikou
2026-08-24 12:30:00-04:00,GEHC,GE HealthCare,1,25,above chikou
2026-08-24 12:30:00-04:00,MSTR,MicroStrategy,1,25,above chikou
2026-08-24 12:30:00-04:00,MELI,Mercado Libre,1,25,above chikou
2026-08-24 12:30:00-04:00,KHC,Kraft Heinz,1,25,above chikou
2026-08-24 12:30:00-04:00,CSX,CSX Corporation,1,25,above chikou
2026-08-24 12:30:00-04:00,MDLZ,Mondelez International,1,25,above chikou
2026-08-24 12:30:00-04:00,PDD,PDD Holdings,1,26,above chikou
2026-08-24 12:30:00-04:00,VRTX,Vertex Pharmaceuticals,1,30,above chikou
2026-08-24 12:30:00-04:00,ABNB,Airbnb,1,32,above chikou
2026-08-24 12:30:00-04:00,ADP,Automatic Data Processing,1,32,above chikou
2026-08-24 12:30:00-04:00,DASH,DoorDash,1,32,above chikou
2026-08-24 12:30:00-04:00,ADBE,Adobe Inc.,1,32,above chikou
2026-08-24 12:30:00-04:00,MNST,Monster Beverage,1,32,above chikou
2026-08-24 12:30:00-04:00,ROP,Roper Technologies,1,32,above chikou
2026-08-24 12:30:00-04:00,INTU,Intuit,1,34,above chikou
2026-08-24 12:30:00-04:00,REGN,Regeneron Pharmaceuticals,1,39,above chikou
2026-08-24 12:30:00-04:00,AMGN,Amgen,1,40,above chikou
2026-08-24 12:30:00-04:00,CPRT,Copart,1,46,above chikou
