Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-27 15:30:00-04:00,FER,Ferrovial,-1,-79,below chikou
2026-08-27 15:30:00-04:00,ASML,ASML Holding,0,-56,below chikou
2026-08-27 15:30:00-04:00,RKLB,Rocket Lab,-1,-56,below chikou
2026-08-27 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-56,below chikou
2026-08-27 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-46,below chikou
2026-08-27 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-30,below chikou
2026-08-27 15:30:00-04:00,FANG,Diamondback Energy,-1,-27,below chikou
2026-08-27 15:30:00-04:00,AXON,Axon Enterprise,0,-27,below chikou
2026-08-27 15:30:00-04:00,PDD,PDD Holdings,-1,-24,below chikou
2026-08-27 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-23,below chikou
2026-08-27 15:30:00-04:00,CPRT,Copart,-1,-22,below chikou
2026-08-27 15:30:00-04:00,GEHC,GE HealthCare,-1,-22,below chikou
2026-08-27 15:30:00-04:00,INTU,Intuit,-1,-21,below chikou
2026-08-27 15:30:00-04:00,AMZN,Amazon,-1,-21,below chikou
2026-08-27 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-21,below chikou
2026-08-27 15:30:00-04:00,KHC,Kraft Heinz,-1,-20,below chikou
2026-08-27 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-19,below chikou
2026-08-27 15:30:00-04:00,MDLZ,Mondelez International,-1,-19,below chikou
2026-08-27 15:30:00-04:00,PEP,PepsiCo,-1,-18,below chikou
2026-08-27 15:30:00-04:00,DXCM,DexCom,-1,-16,below chikou
2026-08-27 15:30:00-04:00,PYPL,PayPal,-1,-14,below chikou
2026-08-27 15:30:00-04:00,BKNG,Booking Holdings,-1,-14,below chikou
2026-08-27 15:30:00-04:00,TMUS,T-Mobile US,-1,-11,below chikou
2026-08-27 15:30:00-04:00,PCAR,Paccar,-1,-9,below chikou
2026-08-27 15:30:00-04:00,TSLA,"Tesla, Inc.",0,-9,below chikou
2026-08-27 15:30:00-04:00,FAST,Fastenal,-1,-8,below chikou
2026-08-27 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),-1,-8,below chikou
2026-08-27 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),-1,-8,below chikou
2026-08-27 15:30:00-04:00,MELI,Mercado Libre,-1,-7,below chikou
2026-08-27 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,-1,-7,below chikou
2026-08-27 15:30:00-04:00,CTAS,Cintas,-1,-7,below chikou
2026-08-27 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-7,below chikou
2026-08-27 15:30:00-04:00,CMCSA,Comcast,-1,-7,below chikou
2026-08-27 15:30:00-04:00,LIN,Linde plc,-1,-7,below chikou
2026-08-27 15:30:00-04:00,MNST,Monster Beverage,-1,-7,below chikou
2026-08-27 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-7,below chikou
2026-08-27 15:30:00-04:00,ROST,Ross Stores,-1,-7,below chikou
2026-08-27 15:30:00-04:00,ABNB,Airbnb,-1,-7,below chikou
2026-08-27 15:30:00-04:00,COST,Costco,-1,-7,below chikou
2026-08-27 15:30:00-04:00,KDP,Keurig Dr Pepper,-1,-5,below chikou
2026-08-27 15:30:00-04:00,WMT,Walmart,-1,-3,below chikou
2026-08-27 15:30:00-04:00,TRI,Thomson Reuters,-1,-2,below chikou
2026-08-27 15:30:00-04:00,MAR,Marriott International,-1,-2,below chikou
2026-08-27 15:30:00-04:00,AMGN,Amgen,-1,-1,below chikou
2026-08-27 15:30:00-04:00,MPWR,Monolithic Power Systems,1,1,above chikou
2026-08-27 15:30:00-04:00,NXPI,NXP Semiconductors,1,1,above chikou
2026-08-27 15:30:00-04:00,SNDK,Sandisk,1,1,above chikou
2026-08-27 14:30:00-04:00,STX,Seagate Technology,1,1,above chikou
2026-08-27 15:30:00-04:00,MU,Micron Technology,1,1,above chikou
2026-08-27 15:30:00-04:00,ADI,Analog Devices,1,1,above chikou
2026-08-27 15:30:00-04:00,AMAT,Applied Materials,1,1,above chikou
2026-08-27 15:30:00-04:00,MCHP,Microchip Technology,1,1,above chikou
2026-08-27 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,1,2,above chikou
2026-08-27 15:30:00-04:00,KLAC,KLA Corporation,1,2,above chikou
2026-08-27 15:30:00-04:00,CRWV,CoreWeave,1,2,above chikou
2026-08-27 15:30:00-04:00,NBIS,Nebius Group,1,2,above chikou
2026-08-27 15:30:00-04:00,WDC,Western Digital,1,2,above chikou
2026-08-27 15:30:00-04:00,TER,Teradyne,1,2,above chikou
2026-08-27 15:30:00-04:00,BKR,Baker Hughes,1,3,above chikou
2026-08-27 15:30:00-04:00,EXC,Exelon,0,3,above chikou
2026-08-27 15:30:00-04:00,NFLX,"Netflix, Inc.",0,4,above chikou
2026-08-27 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,0,4,above chikou
2026-08-27 15:30:00-04:00,TXN,Texas Instruments,1,6,above chikou
