Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,FER,Ferrovial,0,-121,below chikou
2026-09-04 15:30:00-04:00,PDD,PDD Holdings,-1,-66,below chikou
2026-09-04 15:30:00-04:00,GEHC,GE HealthCare,-1,-64,below chikou
2026-09-04 15:30:00-04:00,BKNG,Booking Holdings,-1,-56,below chikou
2026-09-04 15:30:00-04:00,CTAS,Cintas,0,-49,below chikou
2026-09-04 15:30:00-04:00,COST,Costco,-1,-49,below chikou
2026-09-04 15:30:00-04:00,MNST,Monster Beverage,-1,-49,below chikou
2026-09-04 15:30:00-04:00,ABNB,Airbnb,0,-49,below chikou
2026-09-04 15:30:00-04:00,ORLY,O'Reilly Automotive,0,-49,below chikou
2026-09-04 15:30:00-04:00,MAR,Marriott International,-1,-44,below chikou
2026-09-04 15:30:00-04:00,CSX,CSX Corporation,0,-42,below chikou
2026-09-04 15:30:00-04:00,CSCO,Cisco,0,-40,below chikou
2026-09-04 15:30:00-04:00,MPWR,Monolithic Power Systems,0,-40,below chikou
2026-09-04 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-39,below chikou
2026-09-04 15:30:00-04:00,AXON,Axon Enterprise,-1,-36,below chikou
2026-09-04 15:30:00-04:00,HON,Honeywell Technologies,-1,-35,below chikou
2026-09-04 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-35,below chikou
2026-09-04 15:30:00-04:00,DASH,DoorDash,-1,-34,below chikou
2026-09-04 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-28,below chikou
2026-09-04 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-28,below chikou
2026-09-04 15:30:00-04:00,DDOG,Datadog,-1,-28,below chikou
2026-09-04 15:30:00-04:00,ADSK,Autodesk,-1,-26,below chikou
2026-09-04 15:30:00-04:00,FTNT,Fortinet,-1,-22,below chikou
2026-09-04 15:30:00-04:00,ROP,Roper Technologies,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PLTR,Palantir Technologies,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PAYX,Paychex,-1,-22,below chikou
2026-09-04 15:30:00-04:00,SNPS,Synopsys,-1,-22,below chikou
2026-09-04 15:30:00-04:00,CRWD,CrowdStrike,-1,-22,below chikou
2026-09-04 15:30:00-04:00,PANW,Palo Alto Networks,-1,-22,below chikou
2026-09-04 15:30:00-04:00,ADBE,Adobe Inc.,-1,-21,below chikou
2026-09-04 14:30:00-04:00,ADP,Automatic Data Processing,-1,-21,below chikou
2026-09-04 15:30:00-04:00,INTU,Intuit,-1,-20,below chikou
2026-09-04 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-18,below chikou
2026-09-04 15:30:00-04:00,AVGO,Broadcom,-1,-17,below chikou
2026-09-04 15:30:00-04:00,SBUX,Starbucks,-1,-16,below chikou
2026-09-04 15:30:00-04:00,DXCM,DexCom,-1,-15,below chikou
2026-09-04 15:30:00-04:00,CMCSA,Comcast,0,-14,below chikou
2026-09-04 15:30:00-04:00,MDLZ,Mondelez International,-1,-14,below chikou
2026-09-04 15:30:00-04:00,PEP,PepsiCo,-1,-14,below chikou
2026-09-04 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-14,below chikou
2026-09-04 15:30:00-04:00,LIN,Linde plc,-1,-14,below chikou
2026-09-04 15:30:00-04:00,KHC,Kraft Heinz,-1,-11,below chikou
2026-09-04 15:30:00-04:00,NFLX,"Netflix, Inc.",-1,-7,below chikou
2026-09-04 15:30:00-04:00,TSLA,"Tesla, Inc.",-1,-7,below chikou
2026-09-04 15:30:00-04:00,MSFT,Microsoft,-1,-7,below chikou
2026-09-04 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,-1,-7,below chikou
2026-09-04 15:30:00-04:00,BKR,Baker Hughes,-1,-5,below chikou
2026-09-04 15:30:00-04:00,TRI,Thomson Reuters,0,-4,below chikou
2026-09-04 15:30:00-04:00,FANG,Diamondback Energy,-1,-2,below chikou
2026-09-04 15:30:00-04:00,AAPL,Apple Inc.,-1,-1,below chikou
