Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 15:30:00-04:00,HON,Honeywell Technologies,-1,-80,below chikou
2026-08-24 15:30:00-04:00,AVGO,Broadcom,0,-68,below chikou
2026-08-24 15:30:00-04:00,FER,Ferrovial,-1,-58,below chikou
2026-08-24 15:30:00-04:00,MCHP,Microchip Technology,-1,-58,below chikou
2026-08-24 15:30:00-04:00,CSCO,Cisco,-1,-56,below chikou
2026-08-24 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-55,below chikou
2026-08-24 15:30:00-04:00,CRWD,CrowdStrike,-1,-49,below chikou
2026-08-24 15:30:00-04:00,FTNT,Fortinet,-1,-49,below chikou
2026-08-24 15:30:00-04:00,PANW,Palo Alto Networks,-1,-42,below chikou
2026-08-24 15:30:00-04:00,CDNS,Cadence Design Systems,0,-40,below chikou
2026-08-24 15:30:00-04:00,AMAT,Applied Materials,-1,-37,below chikou
2026-08-24 15:30:00-04:00,KLAC,KLA Corporation,-1,-37,below chikou
2026-08-24 15:30:00-04:00,MPWR,Monolithic Power Systems,-1,-37,below chikou
2026-08-24 15:30:00-04:00,NXPI,NXP Semiconductors,-1,-37,below chikou
2026-08-24 15:30:00-04:00,ALAB,Astera Labs,-1,-36,below chikou
2026-08-24 15:30:00-04:00,CRWV,CoreWeave,-1,-35,below chikou
2026-08-24 15:30:00-04:00,INTC,Intel,-1,-35,below chikou
2026-08-24 15:30:00-04:00,LRCX,Lam Research,-1,-35,below chikou
2026-08-24 15:30:00-04:00,LITE,Lumentum,-1,-35,below chikou
2026-08-24 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-35,below chikou
2026-08-24 15:30:00-04:00,ADI,Analog Devices,-1,-35,below chikou
2026-08-24 15:30:00-04:00,ASML,ASML Holding,-1,-35,below chikou
2026-08-24 15:30:00-04:00,AMD,Advanced Micro Devices,-1,-35,below chikou
2026-08-24 15:30:00-04:00,TXN,Texas Instruments,-1,-35,below chikou
2026-08-24 15:30:00-04:00,RKLB,Rocket Lab,-1,-35,below chikou
2026-08-24 15:30:00-04:00,SNPS,Synopsys,-1,-35,below chikou
2026-08-24 15:30:00-04:00,NVDA,Nvidia,-1,-35,below chikou
2026-08-24 15:30:00-04:00,ARM,Arm Holdings,-1,-35,below chikou
2026-08-24 15:30:00-04:00,TER,Teradyne,-1,-34,below chikou
2026-08-24 15:30:00-04:00,NBIS,Nebius Group,-1,-31,below chikou
2026-08-24 15:30:00-04:00,DDOG,Datadog,-1,-29,below chikou
2026-08-24 15:30:00-04:00,APP,AppLovin,-1,-29,below chikou
2026-08-24 15:30:00-04:00,WDC,Western Digital,-1,-28,below chikou
2026-08-24 14:30:00-04:00,STX,Seagate Technology,-1,-27,below chikou
2026-08-24 15:30:00-04:00,EXC,Exelon,-1,-26,below chikou
2026-08-24 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-25,below chikou
2026-08-24 15:30:00-04:00,WMT,Walmart,-1,-23,below chikou
2026-08-24 15:30:00-04:00,SNDK,Sandisk,-1,-22,below chikou
2026-08-24 15:30:00-04:00,SPCX,SpaceX,-1,-21,below chikou
2026-08-24 15:30:00-04:00,BKR,Baker Hughes,-1,-21,below chikou
2026-08-24 15:30:00-04:00,XEL,Xcel Energy,-1,-18,below chikou
2026-08-24 15:30:00-04:00,AEP,American Electric Power,-1,-14,below chikou
2026-08-24 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-9,below chikou
2026-08-24 15:30:00-04:00,MU,Micron Technology,-1,-7,below chikou
2026-08-24 15:30:00-04:00,QCOM,Qualcomm,-1,-7,below chikou
2026-08-24 15:30:00-04:00,TMUS,T-Mobile US,-1,-7,below chikou
2026-08-24 15:30:00-04:00,AXON,Axon Enterprise,-1,-6,below chikou
2026-08-24 15:30:00-04:00,FANG,Diamondback Energy,-1,-6,below chikou
2026-08-24 15:30:00-04:00,MAR,Marriott International,-1,-5,below chikou
2026-08-24 15:30:00-04:00,FAST,Fastenal,-1,-4,below chikou
2026-08-24 15:30:00-04:00,PDD,PDD Holdings,-1,-3,below chikou
2026-08-24 15:30:00-04:00,HONA,Honeywell Aerospace,-1,-2,below chikou
2026-08-24 15:30:00-04:00,GEHC,GE HealthCare,-1,-1,below chikou
2026-08-24 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-1,below chikou
2026-08-24 15:30:00-04:00,GILD,Gilead Sciences,-1,-1,below chikou
2026-08-24 15:30:00-04:00,AAPL,Apple Inc.,-1,-1,below chikou
2026-08-24 15:30:00-04:00,BKNG,Booking Holdings,-1,-1,below chikou
2026-08-24 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-1,below chikou
2026-08-24 15:30:00-04:00,NFLX,"Netflix, Inc.",-1,-1,below chikou
2026-08-24 15:30:00-04:00,CPRT,Copart,-1,-1,below chikou
2026-08-24 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,-1,-1,below chikou
2026-08-24 15:30:00-04:00,ROST,Ross Stores,1,1,above chikou
2026-08-24 15:30:00-04:00,CEG,Constellation Energy,0,4,above chikou
2026-08-24 15:30:00-04:00,COST,Costco,0,5,above chikou
2026-08-24 15:30:00-04:00,SBUX,Starbucks,1,5,above chikou
2026-08-24 15:30:00-04:00,AMZN,Amazon,0,6,above chikou
2026-08-24 15:30:00-04:00,META,Meta Platforms,1,6,above chikou
2026-08-24 15:30:00-04:00,SHOP,Shopify,1,8,above chikou
2026-08-24 15:30:00-04:00,MRVL,Marvell Technology,0,10,above chikou
2026-08-24 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),1,11,above chikou
2026-08-24 15:30:00-04:00,PCAR,Paccar,1,12,above chikou
2026-08-24 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),1,12,above chikou
2026-08-24 15:30:00-04:00,MSFT,Microsoft,1,13,above chikou
2026-08-24 15:30:00-04:00,LIN,Linde plc,1,15,above chikou
2026-08-24 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,1,16,above chikou
2026-08-24 15:30:00-04:00,WDAY,"Workday, Inc.",0,16,above chikou
