Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-10 15:30:00-04:00,PDD,PDD Holdings,-1,-87,below chikou
2026-09-10 15:30:00-04:00,GEHC,GE HealthCare,-1,-85,below chikou
2026-09-10 15:30:00-04:00,BKNG,Booking Holdings,-1,-77,below chikou
2026-09-10 15:30:00-04:00,COST,Costco,-1,-70,below chikou
2026-09-10 15:30:00-04:00,MNST,Monster Beverage,-1,-70,below chikou
2026-09-10 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-70,below chikou
2026-09-10 15:30:00-04:00,ABNB,Airbnb,-1,-70,below chikou
2026-09-10 15:30:00-04:00,MAR,Marriott International,-1,-65,below chikou
2026-09-10 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-60,below chikou
2026-09-10 15:30:00-04:00,AXON,Axon Enterprise,-1,-57,below chikou
2026-09-10 15:30:00-04:00,DASH,DoorDash,-1,-55,below chikou
2026-09-10 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-49,below chikou
2026-09-10 15:30:00-04:00,ADSK,Autodesk,-1,-47,below chikou
2026-09-10 15:30:00-04:00,ROP,Roper Technologies,-1,-43,below chikou
2026-09-10 15:30:00-04:00,PAYX,Paychex,-1,-43,below chikou
2026-09-10 14:30:00-04:00,ADP,Automatic Data Processing,-1,-42,below chikou
2026-09-10 15:30:00-04:00,ADBE,Adobe Inc.,-1,-42,below chikou
2026-09-10 15:30:00-04:00,INTU,Intuit,-1,-41,below chikou
2026-09-10 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-39,below chikou
2026-09-10 15:30:00-04:00,SBUX,Starbucks,-1,-37,below chikou
2026-09-10 15:30:00-04:00,DXCM,DexCom,-1,-36,below chikou
2026-09-10 15:30:00-04:00,LIN,Linde plc,-1,-35,below chikou
2026-09-10 15:30:00-04:00,CMCSA,Comcast,-1,-35,below chikou
2026-09-10 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-35,below chikou
2026-09-10 15:30:00-04:00,PEP,PepsiCo,-1,-35,below chikou
2026-09-10 15:30:00-04:00,KHC,Kraft Heinz,-1,-32,below chikou
2026-09-10 15:30:00-04:00,MSFT,Microsoft,-1,-28,below chikou
2026-09-10 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,-1,-28,below chikou
2026-09-10 15:30:00-04:00,NFLX,"Netflix, Inc.",-1,-28,below chikou
