Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 15:30:00-04:00,FER,Ferrovial,-1,-86,below chikou
2026-08-28 15:30:00-04:00,ASML,ASML Holding,-1,-63,below chikou
2026-08-28 15:30:00-04:00,RKLB,Rocket Lab,-1,-63,below chikou
2026-08-28 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-63,below chikou
2026-08-28 15:30:00-04:00,FANG,Diamondback Energy,-1,-34,below chikou
2026-08-28 15:30:00-04:00,PDD,PDD Holdings,-1,-31,below chikou
2026-08-28 15:30:00-04:00,GEHC,GE HealthCare,-1,-29,below chikou
2026-08-28 15:30:00-04:00,INTU,Intuit,-1,-28,below chikou
2026-08-28 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-26,below chikou
2026-08-28 15:30:00-04:00,MDLZ,Mondelez International,-1,-26,below chikou
2026-08-28 15:30:00-04:00,PEP,PepsiCo,-1,-25,below chikou
2026-08-28 15:30:00-04:00,DXCM,DexCom,0,-23,below chikou
2026-08-28 15:30:00-04:00,PYPL,PayPal,-1,-21,below chikou
2026-08-28 15:30:00-04:00,BKNG,Booking Holdings,-1,-21,below chikou
2026-08-28 15:30:00-04:00,TMUS,T-Mobile US,0,-18,below chikou
2026-08-28 15:30:00-04:00,PCAR,Paccar,-1,-16,below chikou
2026-08-28 15:30:00-04:00,TSLA,"Tesla, Inc.",-1,-16,below chikou
2026-08-28 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),0,-15,below chikou
2026-08-28 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),0,-15,below chikou
2026-08-28 15:30:00-04:00,FAST,Fastenal,-1,-15,below chikou
2026-08-28 15:30:00-04:00,ROST,Ross Stores,-1,-14,below chikou
2026-08-28 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-14,below chikou
2026-08-28 15:30:00-04:00,MNST,Monster Beverage,-1,-14,below chikou
2026-08-28 15:30:00-04:00,MELI,Mercado Libre,-1,-14,below chikou
2026-08-28 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,-1,-14,below chikou
