Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-11 15:30:00-04:00,PDD,PDD Holdings,-1,-94,below chikou
2026-09-11 15:30:00-04:00,GEHC,GE HealthCare,-1,-92,below chikou
2026-09-11 15:30:00-04:00,BKNG,Booking Holdings,-1,-84,below chikou
2026-09-11 15:30:00-04:00,COST,Costco,-1,-77,below chikou
2026-09-11 15:30:00-04:00,MNST,Monster Beverage,0,-77,below chikou
2026-09-11 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-77,below chikou
2026-09-11 15:30:00-04:00,ABNB,Airbnb,-1,-77,below chikou
2026-09-11 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-67,below chikou
2026-09-11 15:30:00-04:00,AXON,Axon Enterprise,-1,-64,below chikou
2026-09-11 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-56,below chikou
2026-09-11 15:30:00-04:00,ADSK,Autodesk,0,-54,below chikou
2026-09-11 15:30:00-04:00,ROP,Roper Technologies,-1,-50,below chikou
2026-09-11 15:30:00-04:00,PAYX,Paychex,-1,-50,below chikou
2026-09-11 14:30:00-04:00,ADP,Automatic Data Processing,-1,-49,below chikou
2026-09-11 15:30:00-04:00,ADBE,Adobe Inc.,-1,-49,below chikou
2026-09-11 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-46,below chikou
2026-09-11 15:30:00-04:00,SBUX,Starbucks,-1,-44,below chikou
2026-09-11 15:30:00-04:00,DXCM,DexCom,-1,-43,below chikou
2026-09-11 15:30:00-04:00,PEP,PepsiCo,-1,-42,below chikou
2026-09-11 15:30:00-04:00,CMCSA,Comcast,-1,-42,below chikou
2026-09-11 15:30:00-04:00,LIN,Linde plc,-1,-42,below chikou
2026-09-11 15:30:00-04:00,KHC,Kraft Heinz,0,-39,below chikou
2026-09-11 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,-1,-35,below chikou
2026-09-11 15:30:00-04:00,TRI,Thomson Reuters,-1,-32,below chikou
2026-09-11 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-29,below chikou
2026-09-11 15:30:00-04:00,WDAY,"Workday, Inc.",0,-29,below chikou
2026-09-11 15:30:00-04:00,MELI,Mercado Libre,-1,-28,below chikou
2026-09-11 15:30:00-04:00,AMGN,Amgen,-1,-28,below chikou
2026-09-11 15:30:00-04:00,SHOP,Shopify,-1,-28,below chikou
2026-09-11 15:30:00-04:00,GILD,Gilead Sciences,-1,-28,below chikou
2026-09-11 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-27,below chikou
2026-09-11 15:30:00-04:00,FER,Ferrovial,-1,-21,below chikou
2026-09-11 15:30:00-04:00,PCAR,Paccar,0,-21,below chikou
2026-09-11 15:30:00-04:00,NVDA,Nvidia,-1,-21,below chikou
2026-09-11 15:30:00-04:00,ODFL,Old Dominion Freight Line,-1,-21,below chikou
2026-09-11 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,-1,-21,below chikou
2026-09-11 15:30:00-04:00,AMZN,Amazon,0,-21,below chikou
2026-09-11 15:30:00-04:00,CPRT,Copart,-1,-21,below chikou
2026-09-11 15:30:00-04:00,EXC,Exelon,-1,-21,below chikou
2026-09-11 15:30:00-04:00,KDP,Keurig Dr Pepper,-1,-21,below chikou
2026-09-11 15:30:00-04:00,BKR,Baker Hughes,-1,-17,below chikou
2026-09-11 15:30:00-04:00,PLTR,Palantir Technologies,-1,-16,below chikou
2026-09-11 15:30:00-04:00,MSTR,MicroStrategy,-1,-15,below chikou
2026-09-11 15:30:00-04:00,HON,Honeywell Technologies,-1,-15,below chikou
2026-09-11 15:30:00-04:00,CRWD,CrowdStrike,0,-15,below chikou
2026-09-11 15:30:00-04:00,FAST,Fastenal,0,-14,below chikou
2026-09-11 15:30:00-04:00,XEL,Xcel Energy,-1,-13,below chikou
2026-09-11 15:30:00-04:00,AEP,American Electric Power,-1,-13,below chikou
2026-09-11 15:30:00-04:00,CSX,CSX Corporation,-1,-12,below chikou
2026-09-11 15:30:00-04:00,CEG,Constellation Energy,-1,-8,below chikou
2026-09-11 15:30:00-04:00,KLAC,KLA Corporation,-1,-8,below chikou
2026-09-11 15:30:00-04:00,LRCX,Lam Research,-1,-8,below chikou
2026-09-11 15:30:00-04:00,MU,Micron Technology,-1,-8,below chikou
2026-09-11 15:30:00-04:00,ALAB,Astera Labs,-1,-8,below chikou
