Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-08 15:30:00-04:00,PDD,PDD Holdings,-1,-73,below chikou
2026-09-08 15:30:00-04:00,GEHC,GE HealthCare,-1,-71,below chikou
2026-09-08 15:30:00-04:00,BKNG,Booking Holdings,-1,-63,below chikou
2026-09-08 15:30:00-04:00,COST,Costco,-1,-56,below chikou
2026-09-08 15:30:00-04:00,MNST,Monster Beverage,-1,-56,below chikou
2026-09-08 15:30:00-04:00,ORLY,O'Reilly Automotive,-1,-56,below chikou
2026-09-08 15:30:00-04:00,ABNB,Airbnb,-1,-56,below chikou
2026-09-08 15:30:00-04:00,MAR,Marriott International,-1,-51,below chikou
2026-09-08 15:30:00-04:00,CSCO,Cisco,0,-47,below chikou
2026-09-08 15:30:00-04:00,WBD,Warner Bros. Discovery,-1,-46,below chikou
2026-09-08 15:30:00-04:00,AXON,Axon Enterprise,-1,-43,below chikou
2026-09-08 15:30:00-04:00,TTWO,Take-Two Interactive,-1,-42,below chikou
2026-09-08 15:30:00-04:00,HON,Honeywell Technologies,0,-42,below chikou
2026-09-08 15:30:00-04:00,DASH,DoorDash,-1,-41,below chikou
2026-09-08 15:30:00-04:00,DDOG,Datadog,-1,-35,below chikou
2026-09-08 15:30:00-04:00,CDNS,Cadence Design Systems,-1,-35,below chikou
2026-09-08 15:30:00-04:00,ADSK,Autodesk,-1,-33,below chikou
2026-09-08 15:30:00-04:00,PAYX,Paychex,-1,-29,below chikou
2026-09-08 15:30:00-04:00,PANW,Palo Alto Networks,0,-29,below chikou
2026-09-08 15:30:00-04:00,ROP,Roper Technologies,-1,-29,below chikou
2026-09-08 15:30:00-04:00,PLTR,Palantir Technologies,0,-29,below chikou
2026-09-08 15:30:00-04:00,SNPS,Synopsys,-1,-29,below chikou
2026-09-08 14:30:00-04:00,ADP,Automatic Data Processing,-1,-28,below chikou
2026-09-08 15:30:00-04:00,ADBE,Adobe Inc.,-1,-28,below chikou
2026-09-08 15:30:00-04:00,INTU,Intuit,-1,-27,below chikou
2026-09-08 15:30:00-04:00,IDXX,Idexx Laboratories,-1,-25,below chikou
2026-09-08 15:30:00-04:00,SBUX,Starbucks,-1,-23,below chikou
2026-09-08 15:30:00-04:00,DXCM,DexCom,-1,-22,below chikou
2026-09-08 15:30:00-04:00,ISRG,Intuitive Surgical,-1,-21,below chikou
2026-09-08 15:30:00-04:00,CMCSA,Comcast,-1,-21,below chikou
2026-09-08 15:30:00-04:00,LIN,Linde plc,-1,-21,below chikou
2026-09-08 15:30:00-04:00,MDLZ,Mondelez International,-1,-21,below chikou
2026-09-08 15:30:00-04:00,PEP,PepsiCo,-1,-21,below chikou
2026-09-08 15:30:00-04:00,KHC,Kraft Heinz,-1,-18,below chikou
2026-09-08 15:30:00-04:00,CCEP,Coca-Cola Europacific Partners,-1,-14,below chikou
2026-09-08 15:30:00-04:00,NFLX,"Netflix, Inc.",-1,-14,below chikou
2026-09-08 15:30:00-04:00,MSFT,Microsoft,-1,-14,below chikou
2026-09-08 15:30:00-04:00,TRI,Thomson Reuters,-1,-11,below chikou
2026-09-08 15:30:00-04:00,TMUS,T-Mobile US,-1,-8,below chikou
2026-09-08 15:30:00-04:00,VRTX,Vertex Pharmaceuticals,-1,-8,below chikou
2026-09-08 15:30:00-04:00,AAPL,Apple Inc.,-1,-8,below chikou
2026-09-08 15:30:00-04:00,WDAY,"Workday, Inc.",-1,-8,below chikou
2026-09-08 15:30:00-04:00,MELI,Mercado Libre,-1,-7,below chikou
2026-09-08 15:30:00-04:00,APP,AppLovin,0,-7,below chikou
2026-09-08 15:30:00-04:00,AMGN,Amgen,-1,-7,below chikou
2026-09-08 15:30:00-04:00,SHOP,Shopify,-1,-7,below chikou
2026-09-08 15:30:00-04:00,WMT,Walmart,0,-7,below chikou
2026-09-08 15:30:00-04:00,GILD,Gilead Sciences,-1,-7,below chikou
2026-09-08 15:30:00-04:00,ROST,Ross Stores,-1,-6,below chikou
2026-09-08 15:30:00-04:00,REGN,Regeneron Pharmaceuticals,-1,-6,below chikou
2026-09-08 15:30:00-04:00,AVGO,Broadcom,0,-5,below chikou
2026-09-08 15:30:00-04:00,FANG,Diamondback Energy,-1,-5,below chikou
2026-09-08 15:30:00-04:00,MPWR,Monolithic Power Systems,-1,-1,below chikou
2026-09-08 15:30:00-04:00,PYPL,PayPal,-1,-1,below chikou
2026-09-08 15:30:00-04:00,NXPI,NXP Semiconductors,-1,-1,below chikou
2026-09-08 15:30:00-04:00,CRWD,CrowdStrike,1,1,above chikou
2026-09-08 15:30:00-04:00,FTNT,Fortinet,1,1,above chikou
2026-09-08 15:30:00-04:00,CTAS,Cintas,1,3,above chikou
2026-09-08 15:30:00-04:00,ODFL,Old Dominion Freight Line,0,3,above chikou
2026-09-08 15:30:00-04:00,GOOGL,Alphabet Inc. (Class A),0,6,above chikou
2026-09-08 15:30:00-04:00,FER,Ferrovial,1,6,above chikou
2026-09-08 15:30:00-04:00,CSX,CSX Corporation,1,7,above chikou
2026-09-08 15:30:00-04:00,EXC,Exelon,1,7,above chikou
2026-09-08 15:30:00-04:00,BKR,Baker Hughes,0,7,above chikou
2026-09-08 15:30:00-04:00,TSLA,"Tesla, Inc.",1,7,above chikou
2026-09-08 15:30:00-04:00,LITE,Lumentum,1,8,above chikou
2026-09-08 15:30:00-04:00,TXN,Texas Instruments,1,8,above chikou
2026-09-08 15:30:00-04:00,QCOM,Qualcomm,1,9,above chikou
2026-09-08 15:30:00-04:00,AMZN,Amazon,1,9,above chikou
2026-09-08 15:30:00-04:00,AMAT,Applied Materials,1,9,above chikou
2026-09-08 15:30:00-04:00,ADI,Analog Devices,1,9,above chikou
2026-09-08 15:30:00-04:00,HONA,Honeywell Aerospace,1,11,above chikou
2026-09-08 14:30:00-04:00,STX,Seagate Technology,1,13,above chikou
2026-09-08 15:30:00-04:00,MCHP,Microchip Technology,1,14,above chikou
2026-09-08 15:30:00-04:00,ASML,ASML Holding,1,14,above chikou
2026-09-08 15:30:00-04:00,ALAB,Astera Labs,1,14,above chikou
2026-09-08 15:30:00-04:00,AMD,Advanced Micro Devices,1,14,above chikou
2026-09-08 15:30:00-04:00,MRVL,Marvell Technology,1,14,above chikou
2026-09-08 15:30:00-04:00,LRCX,Lam Research,1,14,above chikou
2026-09-08 15:30:00-04:00,KLAC,KLA Corporation,1,14,above chikou
2026-09-08 15:30:00-04:00,FAST,Fastenal,1,14,above chikou
2026-09-08 15:30:00-04:00,TER,Teradyne,1,14,above chikou
2026-09-08 15:30:00-04:00,WDC,Western Digital,1,14,above chikou
2026-09-08 15:30:00-04:00,GOOG,Alphabet Inc. (Class C),1,15,above chikou
2026-09-08 15:30:00-04:00,RKLB,Rocket Lab,1,15,above chikou
2026-09-08 15:30:00-04:00,PCAR,Paccar,0,15,above chikou
2026-09-08 15:30:00-04:00,CRWV,CoreWeave,1,16,above chikou
2026-09-08 15:30:00-04:00,ARM,Arm Holdings,1,17,above chikou
2026-09-08 15:30:00-04:00,NBIS,Nebius Group,1,18,above chikou
2026-09-08 15:30:00-04:00,XEL,Xcel Energy,1,19,above chikou
2026-09-08 15:30:00-04:00,CPRT,Copart,1,20,above chikou
2026-09-08 15:30:00-04:00,INTC,Intel,1,20,above chikou
2026-09-08 15:30:00-04:00,SPCX,SpaceX,1,21,above chikou
2026-09-08 15:30:00-04:00,NVDA,Nvidia,0,21,above chikou
2026-09-08 15:30:00-04:00,MSTR,MicroStrategy,1,21,above chikou
2026-09-08 15:30:00-04:00,CEG,Constellation Energy,1,28,above chikou
2026-09-08 15:30:00-04:00,KDP,Keurig Dr Pepper,0,28,above chikou
2026-09-08 15:30:00-04:00,MU,Micron Technology,1,29,above chikou
2026-09-08 15:30:00-04:00,AEP,American Electric Power,1,29,above chikou
2026-09-08 15:30:00-04:00,ALNY,Alnylam Pharmaceuticals,0,31,above chikou
2026-09-08 15:30:00-04:00,META,Meta Platforms,1,33,above chikou
2026-09-08 15:30:00-04:00,SNDK,Sandisk,1,42,above chikou
