Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-34,below chikou,-1,-10,below chikou,-1,-62,below chikou,-1,-15,below chikou,-121
CMCSA,Comcast,-1,-36,below chikou,-1,-6,below chikou,-1,-17,below chikou,-1,-18,below chikou,-77
DIS,Walt Disney Company (The),-1,-28,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-21
FOX,Fox Corporation (Class B),-1,-23,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,10
FOXA,Fox Corporation (Class A),-1,-28,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,5
GOOG,Alphabet Inc. (Class C),1,56,above chikou,0,2,above chikou,1,9,above chikou,1,31,above chikou,98
GOOGL,Alphabet Inc. (Class A),1,56,above chikou,1,3,above chikou,1,59,above chikou,1,31,above chikou,149
LYV,Live Nation Entertainment,0,-27,below chikou,-1,-15,below chikou,1,25,above chikou,1,25,above chikou,8
META,Meta Platforms,1,103,above chikou,1,13,above chikou,1,2,above chikou,1,34,above chikou,152
NFLX,Netflix,-1,-28,below chikou,-1,-3,below chikou,-1,-4,below chikou,1,30,above chikou,-5
NWS,News Corp (Class B),-1,-21,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,25
NWSA,News Corp (Class A),-1,-21,below chikou,1,57,above chikou,1,13,above chikou,1,34,above chikou,83
OMC,Omnicom Group,-1,-23,below chikou,-1,-10,below chikou,1,12,above chikou,-1,-1,below chikou,-22
T,AT&T,-1,-29,below chikou,1,42,above chikou,-1,-8,below chikou,1,33,above chikou,38
TMUS,T-Mobile US,-1,-30,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-93
TTWO,Take-Two Interactive,-1,-36,below chikou,-1,-16,below chikou,1,8,above chikou,1,27,above chikou,-17
VZ,Verizon,-1,-30,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,24,above chikou,-8
WBD,Warner Bros. Discovery,1,14,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,61
