Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-55,below chikou,-1,-13,below chikou,-1,-62,below chikou,-1,-15,below chikou,-145
CMCSA,Comcast,-1,-57,below chikou,-1,-9,below chikou,-1,-17,below chikou,-1,-18,below chikou,-101
DIS,Walt Disney Company (The),1,14,above chikou,0,2,above chikou,1,6,above chikou,1,2,above chikou,24
FOX,Fox Corporation (Class B),-1,-44,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-14
FOXA,Fox Corporation (Class A),-1,-49,below chikou,-1,-4,below chikou,1,7,above chikou,1,27,above chikou,-19
GOOG,Alphabet Inc. (Class C),-1,-21,below chikou,0,-3,below chikou,1,9,above chikou,1,31,above chikou,16
GOOGL,Alphabet Inc. (Class A),-1,-21,below chikou,0,-3,below chikou,1,59,above chikou,1,31,above chikou,66
LYV,Live Nation Entertainment,1,4,above chikou,-1,-18,below chikou,1,25,above chikou,1,25,above chikou,36
META,Meta Platforms,0,124,above chikou,1,16,above chikou,1,2,above chikou,1,34,above chikou,176
NFLX,Netflix,-1,-49,below chikou,-1,-6,below chikou,-1,-4,below chikou,1,30,above chikou,-29
NWS,News Corp (Class B),-1,-42,below chikou,-1,-4,below chikou,1,13,above chikou,1,34,above chikou,1
NWSA,News Corp (Class A),-1,-42,below chikou,-1,-3,below chikou,1,13,above chikou,1,34,above chikou,2
OMC,Omnicom Group,1,1,above chikou,-1,-13,below chikou,1,12,above chikou,-1,-1,below chikou,-1
T,AT&T,0,-8,below chikou,0,45,above chikou,-1,-8,below chikou,1,33,above chikou,62
TMUS,T-Mobile US,0,-51,below chikou,-1,-7,below chikou,-1,-58,below chikou,-1,-1,below chikou,-117
TTWO,Take-Two Interactive,-1,-57,below chikou,-1,-19,below chikou,0,8,above chikou,1,27,above chikou,-41
VZ,Verizon,-1,-51,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,24,above chikou,-32
WBD,Warner Bros. Discovery,1,35,above chikou,1,34,above chikou,1,3,above chikou,1,13,above chikou,85
