Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TTWO,Take-Two Interactive,-1,-30,below chikou,0,-17,below chikou,1,4,above chikou,1,26,above chikou,-17
TMUS,T-Mobile US,-1,-11,below chikou,-1,-9,below chikou,-1,-54,below chikou,1,34,above chikou,-40
GOOGL,Alphabet Inc. (Class A),-1,-8,below chikou,-1,-15,below chikou,1,55,above chikou,1,30,above chikou,62
GOOG,Alphabet Inc. (Class C),-1,-8,below chikou,-1,-13,below chikou,1,5,above chikou,1,30,above chikou,14
FOXA,Fox Corporation (Class A),-1,-7,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,47
CMCSA,Comcast,-1,-7,below chikou,1,23,above chikou,-1,-13,below chikou,-1,-17,below chikou,-14
LYV,Live Nation Entertainment,-1,-5,below chikou,1,5,above chikou,1,21,above chikou,1,24,above chikou,45
DIS,Walt Disney Company (The),-1,-4,below chikou,1,17,above chikou,1,2,above chikou,1,1,above chikou,16
CHTR,Charter Communications,0,-4,below chikou,1,23,above chikou,-1,-58,below chikou,-1,-14,below chikou,-53
FOX,Fox Corporation (Class B),-1,-2,below chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,51
OMC,Omnicom Group,-1,-1,below chikou,1,46,above chikou,1,8,above chikou,1,1,above chikou,54
VZ,Verizon,-1,-1,below chikou,1,24,above chikou,1,31,above chikou,1,23,above chikou,77
T,AT&T,-1,-1,below chikou,1,25,above chikou,-1,-4,below chikou,1,32,above chikou,52
NFLX,Netflix,0,4,above chikou,1,11,above chikou,0,2,above chikou,1,29,above chikou,46
META,Meta Platforms,1,27,above chikou,-1,-15,below chikou,-1,-6,below chikou,1,33,above chikou,39
NWS,News Corp (Class B),1,61,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,143
NWSA,News Corp (Class A),1,77,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,159
WBD,Warner Bros. Discovery,1,139,above chikou,1,14,above chikou,0,-11,below chikou,1,12,above chikou,154
