Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,1,7,above chikou,-1,-5,below chikou,-1,-61,below chikou,-1,-15,below chikou,-74
CMCSA,Comcast,-1,-1,below chikou,-1,-1,below chikou,-1,-16,below chikou,-1,-18,below chikou,-36
DIS,Walt Disney Company (The),1,22,above chikou,1,29,above chikou,1,5,above chikou,1,2,above chikou,58
FOX,Fox Corporation (Class B),1,16,above chikou,1,36,above chikou,1,6,above chikou,1,27,above chikou,85
FOXA,Fox Corporation (Class A),1,16,above chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,86
GOOG,Alphabet Inc. (Class C),1,21,above chikou,-1,-6,below chikou,1,8,above chikou,1,31,above chikou,54
GOOGL,Alphabet Inc. (Class A),1,21,above chikou,-1,-6,below chikou,1,58,above chikou,1,31,above chikou,104
LYV,Live Nation Entertainment,0,-4,below chikou,-1,-10,below chikou,1,24,above chikou,1,25,above chikou,35
META,Meta Platforms,1,68,above chikou,1,8,above chikou,1,1,above chikou,1,34,above chikou,111
NFLX,Netflix,1,15,above chikou,1,23,above chikou,-1,-3,below chikou,1,30,above chikou,65
NWS,News Corp (Class B),1,14,above chikou,1,52,above chikou,1,12,above chikou,1,34,above chikou,112
NWSA,News Corp (Class A),1,14,above chikou,1,52,above chikou,1,12,above chikou,1,34,above chikou,112
OMC,Omnicom Group,1,9,above chikou,-1,-5,below chikou,0,11,above chikou,-1,-1,below chikou,14
T,AT&T,1,21,above chikou,1,37,above chikou,0,-7,below chikou,1,33,above chikou,84
TMUS,T-Mobile US,1,21,above chikou,1,12,above chikou,-1,-57,below chikou,1,35,above chikou,11
TTWO,Take-Two Interactive,-1,-1,below chikou,-1,-11,below chikou,0,7,above chikou,1,27,above chikou,22
VZ,Verizon,1,21,above chikou,1,36,above chikou,1,34,above chikou,1,24,above chikou,115
WBD,Warner Bros. Discovery,-1,-7,below chikou,1,26,above chikou,1,2,above chikou,1,13,above chikou,34
