Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GOOG,Alphabet Inc. (Class C),-1,-36,below chikou,0,4,above chikou,1,6,above chikou,1,31,above chikou,5
GOOGL,Alphabet Inc. (Class A),-1,-36,below chikou,1,4,above chikou,1,56,above chikou,1,31,above chikou,55
FOXA,Fox Corporation (Class A),-1,-35,below chikou,1,28,above chikou,1,4,above chikou,1,27,above chikou,24
LYV,Live Nation Entertainment,0,-33,below chikou,0,8,above chikou,1,22,above chikou,1,25,above chikou,22
FOX,Fox Corporation (Class B),-1,-30,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,28
WBD,Warner Bros. Discovery,-1,-25,below chikou,1,17,above chikou,0,-12,below chikou,1,13,above chikou,-7
TTWO,Take-Two Interactive,-1,-21,below chikou,-1,-20,below chikou,0,5,above chikou,1,27,above chikou,-9
NWS,News Corp (Class B),-1,-21,below chikou,1,43,above chikou,1,10,above chikou,1,34,above chikou,66
NWSA,News Corp (Class A),-1,-18,below chikou,1,43,above chikou,1,10,above chikou,1,34,above chikou,69
OMC,Omnicom Group,-1,-13,below chikou,0,49,above chikou,0,9,above chikou,0,2,above chikou,47
CMCSA,Comcast,0,7,above chikou,1,26,above chikou,-1,-14,below chikou,-1,-18,below chikou,1
CHTR,Charter Communications,1,7,above chikou,1,26,above chikou,-1,-59,below chikou,-1,-15,below chikou,-41
DIS,Walt Disney Company (The),0,7,above chikou,1,20,above chikou,1,3,above chikou,1,2,above chikou,32
NFLX,Netflix,1,8,above chikou,1,15,above chikou,-1,-1,below chikou,1,30,above chikou,52
META,Meta Platforms,1,12,above chikou,0,-19,below chikou,-1,-7,below chikou,1,34,above chikou,20
VZ,Verizon,1,12,above chikou,1,27,above chikou,1,32,above chikou,1,24,above chikou,95
TMUS,T-Mobile US,1,14,above chikou,1,2,above chikou,-1,-55,below chikou,1,35,above chikou,-4
T,AT&T,0,28,above chikou,1,28,above chikou,-1,-5,below chikou,1,33,above chikou,84
