Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-48,below chikou,-1,-11,below chikou,-1,-62,below chikou,-1,-15,below chikou,-136
CMCSA,Comcast,-1,-50,below chikou,-1,-8,below chikou,-1,-17,below chikou,-1,-18,below chikou,-93
DIS,Walt Disney Company (The),1,7,above chikou,0,-2,below chikou,1,6,above chikou,1,2,above chikou,13
FOX,Fox Corporation (Class B),-1,-37,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-5
FOXA,Fox Corporation (Class A),-1,-42,below chikou,-1,-2,below chikou,1,7,above chikou,1,27,above chikou,-10
GOOG,Alphabet Inc. (Class C),-1,-14,below chikou,0,-2,below chikou,1,9,above chikou,1,31,above chikou,24
GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou,0,-2,below chikou,1,59,above chikou,1,31,above chikou,74
LYV,Live Nation Entertainment,1,13,above chikou,-1,-16,below chikou,1,25,above chikou,1,25,above chikou,47
META,Meta Platforms,1,117,above chikou,1,15,above chikou,1,2,above chikou,1,34,above chikou,168
NFLX,Netflix,-1,-42,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,30,above chikou,-21
NWS,News Corp (Class B),-1,-35,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,10
NWSA,News Corp (Class A),-1,-35,below chikou,-1,-2,below chikou,1,13,above chikou,1,34,above chikou,10
OMC,Omnicom Group,-1,-37,below chikou,-1,-11,below chikou,0,12,above chikou,-1,-1,below chikou,-37
T,AT&T,-1,-1,below chikou,1,44,above chikou,-1,-8,below chikou,1,33,above chikou,68
TMUS,T-Mobile US,0,-44,below chikou,-1,-5,below chikou,-1,-58,below chikou,-1,-1,below chikou,-108
TTWO,Take-Two Interactive,-1,-50,below chikou,-1,-17,below chikou,0,8,above chikou,1,27,above chikou,-32
VZ,Verizon,-1,-44,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,24,above chikou,-24
WBD,Warner Bros. Discovery,1,28,above chikou,1,32,above chikou,1,3,above chikou,1,13,above chikou,76
