Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
GOOG,Alphabet Inc. (Class C),-1,-29,below chikou,1,3,above chikou,1,6,above chikou,1,31,above chikou,11
GOOGL,Alphabet Inc. (Class A),-1,-29,below chikou,1,3,above chikou,1,56,above chikou,1,31,above chikou,61
FOXA,Fox Corporation (Class A),-1,-28,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,30
LYV,Live Nation Entertainment,-1,-26,below chikou,0,7,above chikou,1,22,above chikou,1,25,above chikou,28
DIS,Walt Disney Company (The),-1,-25,below chikou,1,19,above chikou,1,3,above chikou,1,2,above chikou,-1
FOX,Fox Corporation (Class B),-1,-23,below chikou,1,27,above chikou,1,4,above chikou,1,27,above chikou,35
WBD,Warner Bros. Discovery,-1,-18,below chikou,1,16,above chikou,0,-12,below chikou,1,13,above chikou,-1
NWS,News Corp (Class B),-1,-14,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,72
CMCSA,Comcast,-1,-14,below chikou,1,25,above chikou,-1,-14,below chikou,-1,-18,below chikou,-21
TTWO,Take-Two Interactive,-1,-14,below chikou,-1,-2,below chikou,0,5,above chikou,1,27,above chikou,16
CHTR,Charter Communications,-1,-14,below chikou,1,25,above chikou,-1,-59,below chikou,-1,-15,below chikou,-63
NWSA,News Corp (Class A),-1,-11,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,75
OMC,Omnicom Group,-1,-6,below chikou,1,48,above chikou,1,9,above chikou,0,2,above chikou,53
NFLX,Netflix,1,1,above chikou,1,14,above chikou,-1,-1,below chikou,1,30,above chikou,44
VZ,Verizon,1,5,above chikou,1,26,above chikou,1,32,above chikou,1,24,above chikou,87
META,Meta Platforms,0,5,above chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,14
TMUS,T-Mobile US,1,7,above chikou,1,1,above chikou,-1,-55,below chikou,1,35,above chikou,-12
T,AT&T,1,21,above chikou,1,27,above chikou,-1,-5,below chikou,1,33,above chikou,76
