Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-27,below chikou,-1,-8,below chikou,-1,-61,below chikou,-1,-15,below chikou,-111
CMCSA,Comcast,-1,-29,below chikou,-1,-4,below chikou,-1,-16,below chikou,-1,-18,below chikou,-67
DIS,Walt Disney Company (The),-1,-21,below chikou,0,32,above chikou,1,5,above chikou,1,2,above chikou,18
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,39,above chikou,1,6,above chikou,1,27,above chikou,56
FOXA,Fox Corporation (Class A),-1,-21,below chikou,1,40,above chikou,1,6,above chikou,1,27,above chikou,52
GOOG,Alphabet Inc. (Class C),1,49,above chikou,0,-9,below chikou,1,8,above chikou,1,31,above chikou,79
GOOGL,Alphabet Inc. (Class A),1,49,above chikou,1,1,above chikou,1,58,above chikou,1,31,above chikou,139
LYV,Live Nation Entertainment,-1,-20,below chikou,-1,-13,below chikou,1,24,above chikou,1,25,above chikou,16
META,Meta Platforms,1,96,above chikou,1,11,above chikou,1,1,above chikou,1,34,above chikou,142
NFLX,Netflix,-1,-21,below chikou,-1,-1,below chikou,-1,-3,below chikou,1,30,above chikou,5
NWS,News Corp (Class B),-1,-14,below chikou,0,55,above chikou,1,12,above chikou,1,34,above chikou,87
NWSA,News Corp (Class A),-1,-14,below chikou,1,55,above chikou,1,12,above chikou,1,34,above chikou,87
OMC,Omnicom Group,-1,-16,below chikou,-1,-8,below chikou,0,11,above chikou,-1,-1,below chikou,-14
T,AT&T,-1,-22,below chikou,1,40,above chikou,-1,-7,below chikou,1,33,above chikou,44
TMUS,T-Mobile US,-1,-23,below chikou,-1,-2,below chikou,-1,-57,below chikou,-1,-1,below chikou,-83
TTWO,Take-Two Interactive,-1,-29,below chikou,-1,-14,below chikou,0,7,above chikou,1,27,above chikou,-9
VZ,Verizon,-1,-23,below chikou,1,39,above chikou,0,34,above chikou,1,24,above chikou,74
WBD,Warner Bros. Discovery,1,7,above chikou,1,29,above chikou,0,2,above chikou,1,13,above chikou,51
