Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-10,below chikou,-1,-1,below chikou,-1,-60,below chikou,-1,-15,below chikou,-86
CMCSA,Comcast,-1,-28,below chikou,0,31,above chikou,-1,-15,below chikou,-1,-18,below chikou,-30
DIS,Walt Disney Company (The),-1,-25,below chikou,1,25,above chikou,1,4,above chikou,1,2,above chikou,6
FOX,Fox Corporation (Class B),-1,-58,below chikou,1,32,above chikou,1,5,above chikou,1,27,above chikou,6
FOXA,Fox Corporation (Class A),-1,-63,below chikou,1,33,above chikou,1,5,above chikou,1,27,above chikou,2
GOOG,Alphabet Inc. (Class C),-1,-7,below chikou,-1,-2,below chikou,1,7,above chikou,1,31,above chikou,29
GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou,-1,-2,below chikou,1,57,above chikou,1,31,above chikou,79
LYV,Live Nation Entertainment,-1,-61,below chikou,-1,-6,below chikou,1,23,above chikou,1,25,above chikou,-19
META,Meta Platforms,1,40,above chikou,1,4,above chikou,0,-8,below chikou,1,34,above chikou,70
NFLX,Netflix,-1,-21,below chikou,1,19,above chikou,-1,-2,below chikou,1,30,above chikou,26
NWS,News Corp (Class B),-1,-21,below chikou,1,48,above chikou,1,11,above chikou,1,34,above chikou,72
NWSA,News Corp (Class A),-1,-21,below chikou,1,48,above chikou,1,11,above chikou,1,34,above chikou,72
OMC,Omnicom Group,-1,-41,below chikou,-1,-1,below chikou,0,10,above chikou,-1,-1,below chikou,-33
T,AT&T,-1,-21,below chikou,1,33,above chikou,-1,-6,below chikou,1,33,above chikou,39
TMUS,T-Mobile US,-1,-15,below chikou,1,8,above chikou,-1,-56,below chikou,0,35,above chikou,-28
TTWO,Take-Two Interactive,-1,-49,below chikou,-1,-7,below chikou,0,6,above chikou,1,27,above chikou,-23
VZ,Verizon,-1,-13,below chikou,1,32,above chikou,0,33,above chikou,1,24,above chikou,76
WBD,Warner Bros. Discovery,-1,-53,below chikou,1,22,above chikou,0,-13,below chikou,1,13,above chikou,-31
