Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TTWO,Take-Two Interactive,-1,-23,below chikou,-1,-16,below chikou,1,4,above chikou,1,26,above chikou,-9
TMUS,T-Mobile US,-1,-4,below chikou,-1,-8,below chikou,-1,-54,below chikou,1,34,above chikou,-32
GOOG,Alphabet Inc. (Class C),-1,-1,below chikou,-1,-12,below chikou,1,5,above chikou,1,30,above chikou,22
GOOGL,Alphabet Inc. (Class A),-1,-1,below chikou,-1,-14,below chikou,1,55,above chikou,1,30,above chikou,70
CHTR,Charter Communications,1,12,above chikou,1,22,above chikou,-1,-58,below chikou,-1,-14,below chikou,-38
NFLX,Netflix,1,14,above chikou,1,10,above chikou,0,2,above chikou,1,29,above chikou,55
FOXA,Fox Corporation (Class A),1,15,above chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,68
FOX,Fox Corporation (Class B),1,16,above chikou,1,23,above chikou,1,3,above chikou,1,26,above chikou,68
META,Meta Platforms,1,20,above chikou,-1,-14,below chikou,-1,-6,below chikou,1,33,above chikou,33
LYV,Live Nation Entertainment,0,21,above chikou,1,4,above chikou,1,21,above chikou,1,24,above chikou,70
OMC,Omnicom Group,0,30,above chikou,1,45,above chikou,1,8,above chikou,1,1,above chikou,84
NWS,News Corp (Class B),1,54,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,135
DIS,Walt Disney Company (The),1,64,above chikou,1,16,above chikou,1,2,above chikou,1,1,above chikou,83
NWSA,News Corp (Class A),1,70,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,151
VZ,Verizon,1,92,above chikou,1,23,above chikou,1,31,above chikou,1,23,above chikou,169
T,AT&T,1,99,above chikou,1,24,above chikou,-1,-4,below chikou,1,32,above chikou,151
CMCSA,Comcast,1,115,above chikou,1,22,above chikou,-1,-13,below chikou,-1,-17,below chikou,107
WBD,Warner Bros. Discovery,1,132,above chikou,1,13,above chikou,0,-11,below chikou,1,12,above chikou,146
