Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FOXA,Fox Corporation (Class A),-1,-7,below chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,44
TTWO,Take-Two Interactive,-1,-6,below chikou,1,1,above chikou,1,4,above chikou,1,26,above chikou,25
FOX,Fox Corporation (Class B),-1,-6,below chikou,1,21,above chikou,1,3,above chikou,1,26,above chikou,44
TMUS,T-Mobile US,0,-4,below chikou,-1,-6,below chikou,-1,-54,below chikou,1,34,above chikou,-30
META,Meta Platforms,1,3,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,33,above chikou,18
LYV,Live Nation Entertainment,1,4,above chikou,1,2,above chikou,1,21,above chikou,1,24,above chikou,51
GOOG,Alphabet Inc. (Class C),1,8,above chikou,0,-10,below chikou,1,5,above chikou,1,30,above chikou,33
GOOGL,Alphabet Inc. (Class A),1,9,above chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,95
CHTR,Charter Communications,0,11,above chikou,1,20,above chikou,-1,-58,below chikou,-1,-14,below chikou,-41
OMC,Omnicom Group,1,13,above chikou,1,43,above chikou,1,8,above chikou,1,1,above chikou,65
NWS,News Corp (Class B),1,37,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,116
DIS,Walt Disney Company (The),1,47,above chikou,1,14,above chikou,1,2,above chikou,1,1,above chikou,64
NWSA,News Corp (Class A),1,53,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,132
VZ,Verizon,1,75,above chikou,1,21,above chikou,1,31,above chikou,1,23,above chikou,150
T,AT&T,1,82,above chikou,1,22,above chikou,-1,-4,below chikou,1,32,above chikou,132
NFLX,Netflix,1,97,above chikou,1,8,above chikou,0,2,above chikou,1,29,above chikou,136
CMCSA,Comcast,1,98,above chikou,1,20,above chikou,-1,-13,below chikou,-1,-17,below chikou,88
WBD,Warner Bros. Discovery,1,115,above chikou,1,11,above chikou,0,-11,below chikou,1,12,above chikou,127
