Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-13,below chikou,-1,-7,below chikou,-1,-61,below chikou,-1,-15,below chikou,-96
CMCSA,Comcast,-1,-15,below chikou,-1,-3,below chikou,-1,-16,below chikou,-1,-18,below chikou,-52
DIS,Walt Disney Company (The),-1,-7,below chikou,1,31,above chikou,1,5,above chikou,1,2,above chikou,31
FOX,Fox Corporation (Class B),-1,-2,below chikou,1,38,above chikou,1,6,above chikou,1,27,above chikou,69
FOXA,Fox Corporation (Class A),-1,-7,below chikou,1,39,above chikou,1,6,above chikou,1,27,above chikou,65
GOOG,Alphabet Inc. (Class C),1,35,above chikou,0,-8,below chikou,1,8,above chikou,1,31,above chikou,66
GOOGL,Alphabet Inc. (Class A),1,35,above chikou,0,-8,below chikou,1,58,above chikou,1,31,above chikou,116
LYV,Live Nation Entertainment,-1,-6,below chikou,-1,-12,below chikou,1,24,above chikou,1,25,above chikou,31
META,Meta Platforms,1,82,above chikou,1,10,above chikou,1,1,above chikou,1,34,above chikou,127
NFLX,Netflix,-1,-7,below chikou,0,25,above chikou,-1,-3,below chikou,1,30,above chikou,45
NWS,News Corp (Class B),0,28,above chikou,1,54,above chikou,1,12,above chikou,1,34,above chikou,128
NWSA,News Corp (Class A),0,28,above chikou,1,54,above chikou,1,12,above chikou,1,34,above chikou,128
OMC,Omnicom Group,-1,-2,below chikou,-1,-7,below chikou,0,11,above chikou,-1,-1,below chikou,1
T,AT&T,-1,-8,below chikou,1,39,above chikou,-1,-7,below chikou,1,33,above chikou,57
TMUS,T-Mobile US,-1,-9,below chikou,-1,-1,below chikou,-1,-57,below chikou,-1,-1,below chikou,-68
TTWO,Take-Two Interactive,-1,-15,below chikou,-1,-13,below chikou,0,7,above chikou,1,27,above chikou,6
VZ,Verizon,-1,-9,below chikou,1,38,above chikou,0,34,above chikou,1,24,above chikou,87
WBD,Warner Bros. Discovery,1,7,above chikou,1,28,above chikou,1,2,above chikou,1,13,above chikou,50
