Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TMUS,T-Mobile US,0,-18,below chikou,0,-10,below chikou,-1,-54,below chikou,1,34,above chikou,-48
GOOGL,Alphabet Inc. (Class A),0,-15,below chikou,1,1,above chikou,1,55,above chikou,1,30,above chikou,71
GOOG,Alphabet Inc. (Class C),0,-15,below chikou,1,1,above chikou,1,5,above chikou,1,30,above chikou,21
FOXA,Fox Corporation (Class A),-1,-14,below chikou,1,26,above chikou,1,3,above chikou,1,26,above chikou,41
LYV,Live Nation Entertainment,-1,-12,below chikou,1,6,above chikou,1,21,above chikou,1,24,above chikou,39
DIS,Walt Disney Company (The),-1,-11,below chikou,1,18,above chikou,1,2,above chikou,1,1,above chikou,10
FOX,Fox Corporation (Class B),-1,-9,below chikou,1,25,above chikou,1,3,above chikou,1,26,above chikou,45
VZ,Verizon,0,-8,below chikou,1,25,above chikou,1,31,above chikou,1,23,above chikou,71
WBD,Warner Bros. Discovery,0,-4,below chikou,1,15,above chikou,0,-11,below chikou,1,12,above chikou,12
OMC,Omnicom Group,1,1,above chikou,1,47,above chikou,1,8,above chikou,1,1,above chikou,57
CMCSA,Comcast,0,2,above chikou,1,24,above chikou,-1,-13,below chikou,-1,-17,below chikou,-4
NWS,News Corp (Class B),1,2,above chikou,1,41,above chikou,1,9,above chikou,1,33,above chikou,85
TTWO,Take-Two Interactive,0,4,above chikou,1,1,above chikou,1,4,above chikou,1,26,above chikou,35
CHTR,Charter Communications,0,6,above chikou,1,24,above chikou,-1,-58,below chikou,-1,-14,below chikou,-42
T,AT&T,1,7,above chikou,1,26,above chikou,-1,-4,below chikou,1,32,above chikou,61
NFLX,Netflix,1,11,above chikou,1,12,above chikou,0,2,above chikou,1,29,above chikou,54
META,Meta Platforms,1,34,above chikou,-1,-16,below chikou,-1,-6,below chikou,1,33,above chikou,45
NWSA,News Corp (Class A),1,84,above chikou,1,41,above chikou,1,9,above chikou,1,33,above chikou,167
