Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-24,below chikou,-1,-3,below chikou,-1,-60,below chikou,-1,-15,below chikou,-102
CMCSA,Comcast,-1,-42,below chikou,1,33,above chikou,-1,-15,below chikou,-1,-18,below chikou,-42
DIS,Walt Disney Company (The),1,8,above chikou,1,27,above chikou,1,4,above chikou,1,2,above chikou,41
FOX,Fox Corporation (Class B),1,2,above chikou,1,34,above chikou,1,5,above chikou,1,27,above chikou,68
FOXA,Fox Corporation (Class A),1,2,above chikou,1,35,above chikou,1,5,above chikou,1,27,above chikou,69
GOOG,Alphabet Inc. (Class C),0,7,above chikou,-1,-4,below chikou,1,7,above chikou,1,31,above chikou,41
GOOGL,Alphabet Inc. (Class A),0,7,above chikou,-1,-4,below chikou,1,57,above chikou,1,31,above chikou,91
LYV,Live Nation Entertainment,-1,-75,below chikou,-1,-8,below chikou,1,23,above chikou,1,25,above chikou,-35
META,Meta Platforms,1,54,above chikou,1,6,above chikou,0,-8,below chikou,1,34,above chikou,86
NFLX,Netflix,1,1,above chikou,1,21,above chikou,-1,-2,below chikou,1,30,above chikou,50
NWS,News Corp (Class B),-1,-35,below chikou,0,50,above chikou,1,11,above chikou,1,34,above chikou,60
NWSA,News Corp (Class A),-1,-35,below chikou,1,50,above chikou,1,11,above chikou,1,34,above chikou,60
OMC,Omnicom Group,-1,-55,below chikou,-1,-3,below chikou,0,10,above chikou,-1,-1,below chikou,-49
T,AT&T,1,7,above chikou,1,35,above chikou,-1,-6,below chikou,1,33,above chikou,69
TMUS,T-Mobile US,0,7,above chikou,1,10,above chikou,-1,-56,below chikou,1,35,above chikou,-4
TTWO,Take-Two Interactive,1,11,above chikou,-1,-9,below chikou,0,6,above chikou,1,27,above chikou,35
VZ,Verizon,1,7,above chikou,1,34,above chikou,1,33,above chikou,1,24,above chikou,98
WBD,Warner Bros. Discovery,-1,-67,below chikou,1,24,above chikou,1,1,above chikou,1,13,above chikou,-29
