Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-17,below chikou,-1,-2,below chikou,-1,-60,below chikou,-1,-15,below chikou,-94
CMCSA,Comcast,-1,-35,below chikou,1,32,above chikou,-1,-15,below chikou,-1,-18,below chikou,-36
DIS,Walt Disney Company (The),1,1,above chikou,1,26,above chikou,1,4,above chikou,1,2,above chikou,33
FOX,Fox Corporation (Class B),-1,-65,below chikou,1,33,above chikou,1,5,above chikou,1,27,above chikou,0
FOXA,Fox Corporation (Class A),-1,-70,below chikou,1,34,above chikou,1,5,above chikou,1,27,above chikou,-4
GOOG,Alphabet Inc. (Class C),-1,-14,below chikou,-1,-3,below chikou,1,7,above chikou,1,31,above chikou,21
GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou,-1,-3,below chikou,1,57,above chikou,1,31,above chikou,71
LYV,Live Nation Entertainment,-1,-68,below chikou,-1,-7,below chikou,1,23,above chikou,1,25,above chikou,-27
META,Meta Platforms,1,47,above chikou,1,5,above chikou,0,-8,below chikou,1,34,above chikou,78
NFLX,Netflix,-1,-28,below chikou,1,20,above chikou,-1,-2,below chikou,1,30,above chikou,20
NWS,News Corp (Class B),-1,-28,below chikou,1,49,above chikou,1,11,above chikou,1,34,above chikou,66
NWSA,News Corp (Class A),-1,-28,below chikou,1,49,above chikou,1,11,above chikou,1,34,above chikou,66
OMC,Omnicom Group,-1,-48,below chikou,0,-2,below chikou,0,10,above chikou,-1,-1,below chikou,-41
T,AT&T,-1,-28,below chikou,1,34,above chikou,-1,-6,below chikou,1,33,above chikou,33
TMUS,T-Mobile US,-1,-22,below chikou,1,9,above chikou,-1,-56,below chikou,0,35,above chikou,-34
TTWO,Take-Two Interactive,1,4,above chikou,-1,-8,below chikou,1,6,above chikou,1,27,above chikou,29
VZ,Verizon,-1,-20,below chikou,1,33,above chikou,0,33,above chikou,1,24,above chikou,70
WBD,Warner Bros. Discovery,-1,-60,below chikou,1,23,above chikou,1,1,above chikou,1,13,above chikou,-23
