Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-41,below chikou,-1,-10,below chikou,-1,-62,below chikou,-1,-15,below chikou,-128
CMCSA,Comcast,0,-43,below chikou,-1,-7,below chikou,-1,-17,below chikou,-1,-18,below chikou,-85
DIS,Walt Disney Company (The),0,-35,below chikou,-1,-1,below chikou,1,6,above chikou,1,2,above chikou,-28
FOX,Fox Corporation (Class B),-1,-30,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,3
FOXA,Fox Corporation (Class A),0,-35,below chikou,-1,-1,below chikou,1,7,above chikou,1,27,above chikou,-2
GOOG,Alphabet Inc. (Class C),-1,-7,below chikou,-1,-1,below chikou,1,9,above chikou,1,31,above chikou,32
GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou,-1,-1,below chikou,1,59,above chikou,1,31,above chikou,82
LYV,Live Nation Entertainment,1,6,above chikou,-1,-15,below chikou,1,25,above chikou,1,25,above chikou,41
META,Meta Platforms,1,110,above chikou,1,14,above chikou,1,2,above chikou,1,34,above chikou,160
NFLX,Netflix,-1,-35,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,30,above chikou,-13
NWS,News Corp (Class B),-1,-28,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,18
NWSA,News Corp (Class A),-1,-28,below chikou,-1,-1,below chikou,1,13,above chikou,1,34,above chikou,18
OMC,Omnicom Group,-1,-30,below chikou,-1,-10,below chikou,1,12,above chikou,-1,-1,below chikou,-29
T,AT&T,-1,-1,below chikou,1,43,above chikou,-1,-8,below chikou,1,33,above chikou,67
TMUS,T-Mobile US,-1,-37,below chikou,-1,-4,below chikou,-1,-58,below chikou,-1,-1,below chikou,-100
TTWO,Take-Two Interactive,-1,-43,below chikou,-1,-16,below chikou,1,8,above chikou,1,27,above chikou,-24
VZ,Verizon,-1,-37,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,24,above chikou,-16
WBD,Warner Bros. Discovery,1,21,above chikou,1,31,above chikou,1,3,above chikou,1,13,above chikou,68
