Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TTWO,Take-Two Interactive,-1,-16,below chikou,-1,-15,below chikou,1,4,above chikou,1,26,above chikou,-1
TMUS,T-Mobile US,0,-14,below chikou,-1,-7,below chikou,-1,-54,below chikou,1,34,above chikou,-41
CHTR,Charter Communications,1,5,above chikou,1,21,above chikou,-1,-58,below chikou,-1,-14,below chikou,-46
NFLX,Netflix,1,7,above chikou,1,9,above chikou,0,2,above chikou,1,29,above chikou,47
FOXA,Fox Corporation (Class A),1,8,above chikou,1,23,above chikou,1,3,above chikou,1,26,above chikou,60
FOX,Fox Corporation (Class B),1,9,above chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,60
META,Meta Platforms,1,13,above chikou,-1,-13,below chikou,-1,-6,below chikou,1,33,above chikou,27
LYV,Live Nation Entertainment,1,14,above chikou,1,3,above chikou,1,21,above chikou,1,24,above chikou,62
GOOG,Alphabet Inc. (Class C),1,18,above chikou,-1,-11,below chikou,1,5,above chikou,1,30,above chikou,42
GOOGL,Alphabet Inc. (Class A),1,19,above chikou,-1,-13,below chikou,1,55,above chikou,1,30,above chikou,91
OMC,Omnicom Group,1,23,above chikou,1,44,above chikou,1,8,above chikou,1,1,above chikou,76
NWS,News Corp (Class B),1,47,above chikou,1,38,above chikou,1,9,above chikou,1,33,above chikou,127
DIS,Walt Disney Company (The),1,57,above chikou,1,15,above chikou,1,2,above chikou,1,1,above chikou,75
NWSA,News Corp (Class A),1,63,above chikou,1,38,above chikou,1,9,above chikou,1,33,above chikou,143
VZ,Verizon,1,85,above chikou,1,22,above chikou,1,31,above chikou,1,23,above chikou,161
T,AT&T,1,92,above chikou,1,23,above chikou,-1,-4,below chikou,1,32,above chikou,143
CMCSA,Comcast,1,108,above chikou,1,21,above chikou,-1,-13,below chikou,-1,-17,below chikou,99
WBD,Warner Bros. Discovery,1,125,above chikou,1,12,above chikou,0,-11,below chikou,1,12,above chikou,138
