Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHTR,Charter Communications,-1,-6,below chikou,-1,-6,below chikou,-1,-61,below chikou,-1,-15,below chikou,-88
CMCSA,Comcast,-1,-8,below chikou,-1,-2,below chikou,-1,-16,below chikou,-1,-18,below chikou,-44
DIS,Walt Disney Company (The),0,29,above chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,66
FOX,Fox Corporation (Class B),1,23,above chikou,1,37,above chikou,1,6,above chikou,1,27,above chikou,93
FOXA,Fox Corporation (Class A),1,23,above chikou,1,38,above chikou,1,6,above chikou,1,27,above chikou,94
GOOG,Alphabet Inc. (Class C),0,28,above chikou,-1,-7,below chikou,1,8,above chikou,1,31,above chikou,60
GOOGL,Alphabet Inc. (Class A),0,28,above chikou,-1,-7,below chikou,1,58,above chikou,1,31,above chikou,110
LYV,Live Nation Entertainment,1,7,above chikou,-1,-11,below chikou,1,24,above chikou,1,25,above chikou,45
META,Meta Platforms,1,75,above chikou,1,9,above chikou,1,1,above chikou,1,34,above chikou,119
NFLX,Netflix,0,22,above chikou,1,24,above chikou,-1,-3,below chikou,1,30,above chikou,73
NWS,News Corp (Class B),1,21,above chikou,1,53,above chikou,1,12,above chikou,1,34,above chikou,120
NWSA,News Corp (Class A),1,21,above chikou,1,53,above chikou,1,12,above chikou,1,34,above chikou,120
OMC,Omnicom Group,1,16,above chikou,-1,-6,below chikou,0,11,above chikou,-1,-1,below chikou,20
T,AT&T,-1,-1,below chikou,1,38,above chikou,-1,-7,below chikou,1,33,above chikou,63
TMUS,T-Mobile US,-1,-2,below chikou,0,13,above chikou,-1,-57,below chikou,0,35,above chikou,-11
TTWO,Take-Two Interactive,-1,-8,below chikou,-1,-12,below chikou,0,7,above chikou,1,27,above chikou,14
VZ,Verizon,-1,-2,below chikou,1,37,above chikou,0,34,above chikou,1,24,above chikou,93
WBD,Warner Bros. Discovery,0,-14,below chikou,1,27,above chikou,1,2,above chikou,1,13,above chikou,28
