Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TMUS,T-Mobile US,-1,-25,below chikou,0,-10,below chikou,-1,-55,below chikou,1,34,above chikou,-56
GOOG,Alphabet Inc. (Class C),-1,-22,below chikou,1,1,above chikou,1,6,above chikou,1,30,above chikou,15
GOOGL,Alphabet Inc. (Class A),-1,-22,below chikou,1,1,above chikou,1,56,above chikou,1,30,above chikou,65
FOXA,Fox Corporation (Class A),-1,-21,below chikou,1,26,above chikou,1,4,above chikou,1,26,above chikou,35
LYV,Live Nation Entertainment,-1,-19,below chikou,1,6,above chikou,1,22,above chikou,1,24,above chikou,33
DIS,Walt Disney Company (The),-1,-18,below chikou,1,18,above chikou,1,3,above chikou,1,1,above chikou,4
FOX,Fox Corporation (Class B),-1,-16,below chikou,1,25,above chikou,1,4,above chikou,1,26,above chikou,39
VZ,Verizon,-1,-15,below chikou,1,25,above chikou,1,32,above chikou,1,23,above chikou,65
WBD,Warner Bros. Discovery,-1,-11,below chikou,1,15,above chikou,1,1,above chikou,1,12,above chikou,17
NFLX,Netflix,-1,-7,below chikou,1,12,above chikou,-1,-1,below chikou,1,29,above chikou,33
CMCSA,Comcast,-1,-7,below chikou,1,24,above chikou,-1,-14,below chikou,-1,-17,below chikou,-14
NWS,News Corp (Class B),-1,-7,below chikou,1,41,above chikou,1,10,above chikou,1,33,above chikou,77
TTWO,Take-Two Interactive,-1,-7,below chikou,-1,-18,below chikou,0,5,above chikou,1,26,above chikou,6
CHTR,Charter Communications,0,-7,below chikou,1,24,above chikou,-1,-59,below chikou,-1,-14,below chikou,-56
NWSA,News Corp (Class A),-1,-4,below chikou,1,41,above chikou,1,10,above chikou,1,33,above chikou,80
OMC,Omnicom Group,1,1,above chikou,1,47,above chikou,1,9,above chikou,1,1,above chikou,58
T,AT&T,0,14,above chikou,1,26,above chikou,-1,-5,below chikou,1,32,above chikou,67
META,Meta Platforms,0,41,above chikou,-1,-16,below chikou,-1,-7,below chikou,1,33,above chikou,51
