Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
FOXA,Fox Corporation (Class A),-1,-49,below chikou,1,31,above chikou,1,4,above chikou,1,27,above chikou,13
LYV,Live Nation Entertainment,-1,-47,below chikou,-1,-4,below chikou,1,22,above chikou,1,25,above chikou,-4
FOX,Fox Corporation (Class B),-1,-44,below chikou,1,30,above chikou,1,4,above chikou,1,27,above chikou,17
WBD,Warner Bros. Discovery,-1,-39,below chikou,1,20,above chikou,0,-12,below chikou,1,13,above chikou,-18
TTWO,Take-Two Interactive,-1,-35,below chikou,-1,-5,below chikou,0,5,above chikou,1,27,above chikou,-8
OMC,Omnicom Group,-1,-27,below chikou,1,2,above chikou,0,9,above chikou,0,2,above chikou,-14
CMCSA,Comcast,0,-14,below chikou,1,29,above chikou,-1,-14,below chikou,-1,-18,below chikou,-17
DIS,Walt Disney Company (The),-1,-11,below chikou,1,23,above chikou,1,3,above chikou,1,2,above chikou,17
T,AT&T,-1,-7,below chikou,1,31,above chikou,-1,-5,below chikou,1,33,above chikou,52
NFLX,Netflix,-1,-7,below chikou,1,17,above chikou,-1,-1,below chikou,1,30,above chikou,39
NWSA,News Corp (Class A),-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,34,above chikou,83
NWS,News Corp (Class B),-1,-7,below chikou,1,46,above chikou,1,10,above chikou,1,34,above chikou,83
VZ,Verizon,-1,-2,below chikou,1,30,above chikou,1,32,above chikou,1,24,above chikou,84
TMUS,T-Mobile US,-1,-1,below chikou,1,6,above chikou,-1,-55,below chikou,1,35,above chikou,-15
GOOGL,Alphabet Inc. (Class A),1,2,above chikou,1,6,above chikou,1,56,above chikou,1,31,above chikou,95
CHTR,Charter Communications,1,2,above chikou,1,29,above chikou,-1,-59,below chikou,-1,-15,below chikou,-43
GOOG,Alphabet Inc. (Class C),1,8,above chikou,0,6,above chikou,1,6,above chikou,1,31,above chikou,51
META,Meta Platforms,1,26,above chikou,1,2,above chikou,-1,-7,below chikou,1,34,above chikou,55
