Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-21 11:00:00-04:00,CL=F,Crude Oil Nov 26,-1,-74,below chikou
2026-09-21 11:00:00-04:00,HE=F,"Lean Hog Futures,Dec-2026",-1,-51,below chikou
2026-09-21 11:00:00-04:00,CT=F,Cotton Mar 26,-1,-45,below chikou
2026-09-21 11:00:00-04:00,KC=F,Coffee Dec 26,-1,-45,below chikou
2026-09-21 11:00:00-04:00,ZR=F,"Rough Rice Futures,Nov-2026",0,-34,below chikou
2026-09-21 11:00:00-04:00,CC=F,Cocoa Dec 26,-1,-29,below chikou
2026-09-21 11:00:00-04:00,ZT=F,"2-Year T-Note Futures,Dec-2026",0,-28,below chikou
2026-09-21 11:00:00-04:00,ZF=F,"5-Year T-Note Futures,Dec-2026",0,-27,below chikou
2026-09-21 11:00:00-04:00,ZN=F,"10-Year T-Note Futures,Dec-2026",0,-26,below chikou
2026-09-21 11:00:00-04:00,ZB=F,"U.S. Treasury Bond Futures,Dec-",0,-25,below chikou
2026-09-21 11:00:00-04:00,GF=F,Feeder Cattle,-1,-16,below chikou
2026-09-21 11:00:00-04:00,HO=F,Heating Oil Nov 26,-1,-15,below chikou
2026-09-21 11:00:00-04:00,OJ=F,Orange Juice Nov 26,-1,-15,below chikou
2026-09-21 11:00:00-04:00,SB=F,Sugar #11 Oct 26,-1,-14,below chikou
2026-09-21 11:00:00-04:00,LE=F,"Live Cattle Futures,Dec-2026",-1,-13,below chikou
2026-09-21 11:00:00-04:00,RB=F,RBOB Gasoline Nov 26,0,-10,below chikou
2026-09-21 11:00:00-04:00,MGC=F,"Micro Gold Futures,Dec-2026",-1,-9,below chikou
2026-09-21 11:00:00-04:00,GC=F,Gold Dec 26,-1,-9,below chikou
2026-09-21 11:00:00-04:00,PA=F,Palladium Dec 26,-1,-8,below chikou
2026-09-21 11:00:00-04:00,SIL=F,"Micro Silver Futures,Dec-2026",-1,-7,below chikou
2026-09-21 11:00:00-04:00,SI=F,Silver Dec 26,-1,-7,below chikou
2026-09-21 11:00:00-04:00,PL=F,Platinum Oct 26,0,-7,below chikou
2026-09-21 11:00:00-04:00,NG=F,Natural Gas Oct 26,-1,-5,below chikou
2026-09-21 11:00:00-04:00,BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-1,below chikou
2026-09-21 11:00:00-04:00,ZL=F,"Soybean Oil Futures,Dec-2026",1,1,above chikou
2026-09-21 11:00:00-04:00,ZM=F,Soybean Meal Futures,1,1,above chikou
2026-09-21 11:00:00-04:00,ZO=F,"Oat Futures,Dec-2026",0,2,above chikou
2026-09-21 11:00:00-04:00,RTY=F,E-mini Russell 2000 Index Futur,1,5,above chikou
2026-09-21 11:00:00-04:00,KE=F,"KC HRW Wheat Futures,Dec-2026",1,5,above chikou
2026-09-21 11:00:00-04:00,ZS=F,"Soybean Futures,Nov-2026",1,5,above chikou
2026-09-21 09:00:00-04:00,B0=F,Mont Belvieu TET Propane (OPIS),1,11,above chikou
2026-09-21 11:00:00-04:00,YM=F,Mini Dow Jones Indus.-$5 Dec 26,1,15,above chikou
2026-09-21 11:00:00-04:00,ZC=F,"Corn Futures,Dec-2026",1,16,above chikou
2026-09-21 11:00:00-04:00,ES=F,E-Mini S&P 500 Dec 26,1,21,above chikou
2026-09-21 11:00:00-04:00,HG=F,Copper Dec 26,1,61,above chikou
2026-09-21 11:00:00-04:00,NQ=F,Nasdaq 100 Dec 26,1,64,above chikou
