Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 10:00:00-04:00,ZT=F,"2-Year T-Note Futures,Sep-2026",-1,-55,below chikou
2026-08-24 10:00:00-04:00,ZF=F,"5-Year T-Note Futures,Sep-2026",-1,-53,below chikou
2026-08-24 10:00:00-04:00,ZN=F,"10-Year T-Note Futures,Sep-2026",0,-51,below chikou
2026-08-24 10:00:00-04:00,HE=F,"Lean Hog Futures,Oct-2026",-1,-38,below chikou
2026-08-24 10:00:00-04:00,ZL=F,"Soybean Oil Futures,Dec-2026",-1,-19,below chikou
2026-08-24 10:00:00-04:00,HO=F,Heating Oil Oct 26,-1,-17,below chikou
2026-08-24 10:00:00-04:00,CL=F,Crude Oil Oct 26,-1,-17,below chikou
2026-08-24 10:00:00-04:00,BZ=F,Brent Crude Oil Last Day Financial Futures,-1,-16,below chikou
2026-08-24 10:00:00-04:00,RB=F,RBOB Gasoline Oct 26,-1,-16,below chikou
2026-08-24 10:00:00-04:00,NQ=F,Nasdaq 100 Sep 26,-1,-12,below chikou
2026-08-24 10:00:00-04:00,GF=F,Feeder Cattle,-1,-9,below chikou
2026-08-24 10:00:00-04:00,SB=F,Sugar #11 Oct 26,-1,-8,below chikou
2026-08-24 10:00:00-04:00,CC=F,Cocoa Dec 26,0,-8,below chikou
2026-08-24 10:00:00-04:00,LE=F,"Live Cattle Futures,Oct-2026",-1,-8,below chikou
2026-08-24 10:00:00-04:00,SI=F,Silver Sep 26,-1,-8,below chikou
2026-08-24 10:00:00-04:00,SIL=F,"Micro Silver Futures,Sep-2026",-1,-8,below chikou
2026-08-24 10:00:00-04:00,ES=F,E-Mini S&P 500 Sep 26,-1,-5,below chikou
2026-08-24 10:00:00-04:00,RTY=F,E-mini Russell 2000 Index Futur,-1,-2,below chikou
2026-08-24 10:00:00-04:00,KE=F,"KC HRW Wheat Futures,Dec-2026",-1,-2,below chikou
2026-08-24 10:00:00-04:00,ZS=F,"Soybean Futures,Nov-2026",-1,-1,below chikou
2026-08-24 10:00:00-04:00,PA=F,Palladium Sep 26,1,2,above chikou
2026-08-24 10:00:00-04:00,ZB=F,"U.S. Treasury Bond Futures,Sep-",0,2,above chikou
2026-08-24 10:00:00-04:00,KC=F,Coffee Dec 26,1,4,above chikou
2026-08-21 16:00:00-04:00,B0=F,Mont Belvieu TET Propane (OPIS),1,4,above chikou
2026-08-24 10:00:00-04:00,ZO=F,"Oat Futures,Dec-2026",1,7,above chikou
2026-08-24 10:00:00-04:00,ZM=F,Soybean Meal Futures,1,13,above chikou
2026-08-24 10:00:00-04:00,YM=F,Mini Dow Jones Indus.-$5 Sep 26,1,23,above chikou
2026-08-24 10:00:00-04:00,ZR=F,"Rough Rice Futures,Nov-2026",1,24,above chikou
2026-08-24 10:00:00-04:00,NG=F,Natural Gas Oct 26,1,28,above chikou
2026-08-24 10:00:00-04:00,OJ=F,Orange Juice Nov 26,1,29,above chikou
2026-08-24 10:00:00-04:00,HG=F,Copper Sep 26,0,37,above chikou
2026-08-24 10:00:00-04:00,ZC=F,"Corn Futures,Dec-2026",1,59,above chikou
2026-08-24 08:00:00-04:00,CT=F,Cotton Mar 26,1,68,above chikou
2026-08-24 10:00:00-04:00,PL=F,Platinum Oct 26,1,72,above chikou
2026-08-24 10:00:00-04:00,GC=F,Gold Dec 26,1,72,above chikou
2026-08-24 10:00:00-04:00,MGC=F,"Micro Gold Futures,Dec-2026",1,72,above chikou
