Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-17 20:00:00,TONUSD,TONUSD,-1,-51,below chikou
2026-09-17 20:00:00,ADAUSD,ADAUSD,-1,-49,below chikou
2026-09-17 20:00:00,DOGEUSD,DOGEUSD,-1,-48,below chikou
2026-09-17 20:00:00,LINKUSD,LINK/USD,0,-48,below chikou
2026-09-17 20:00:00,ETCUSD,Ethereum Classic,-1,-45,below chikou
2026-09-17 20:00:00,APTUSD,Aptos,-1,-40,below chikou
2026-09-17 20:00:00,KASUSD,KASUSD,-1,-35,below chikou
2026-09-17 20:00:00,TRXUSD,TRXUSD,-1,-19,below chikou
2026-09-17 20:00:00,ICPUSD,ICPUSD,-1,-18,below chikou
2026-09-17 20:00:00,FETUSD,FETUSD,0,-17,below chikou
2026-09-17 20:00:00,LTCUSD,LTCUSD,0,-15,below chikou
2026-09-17 20:00:00,ETHUSD,ETHUSD,-1,-15,below chikou
2026-09-17 20:00:00,LTCUSD,LTCUSD,0,-15,below chikou
2026-09-17 20:00:00,BTCUSD,BTCUSD,-1,-15,below chikou
2026-09-17 20:00:00,STXUSD,STXUSD,-1,-14,below chikou
2026-09-17 20:00:00,XRPUSD,XRPUSD,-1,-14,below chikou
2026-09-17 20:00:00,XMRUSD,Monero ,-1,-14,below chikou
2026-09-17 20:00:00,SHIBUSD,SHIB/USD,-1,-13,below chikou
2026-09-17 20:00:00,SHIBUSD,SHIBUSD,-1,-13,below chikou
2026-09-17 20:00:00,DAIUSD,DAIUSD,-1,-2,below chikou
2026-09-17 20:00:00,SOLUSD,SOLUSD,1,2,above chikou
2026-09-17 20:00:00,DOTUSD,DOTUSD,1,4,above chikou
2026-09-17 20:00:00,AVAXUSD,AVAXUSD,1,7,above chikou
2026-09-17 20:00:00,XLMUSD,Stellar ,1,7,above chikou
2026-09-17 20:00:00,NEARUSD,NEAR/USD,1,10,above chikou
2026-09-17 20:00:00,PEPEUSD,PEPE/USD,1,20,above chikou
2026-09-17 20:00:00,UNIUSD,UNIUSD,1,22,above chikou
