Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-24 16:00:00,STXUSD,STXUSD,0,-3,below chikou
2026-09-24 16:00:00,TRXUSD,TRXUSD,-1,-2,below chikou
2026-09-24 16:00:00,KASUSD,KASUSD,0,2,above chikou
2026-09-24 16:00:00,LINKUSD,LINK/USD,1,2,above chikou
2026-09-24 16:00:00,XMRUSD,Monero ,1,4,above chikou
2026-09-24 16:00:00,DOTUSD,DOTUSD,1,4,above chikou
2026-09-24 16:00:00,DAIUSD,DAIUSD,0,6,above chikou
2026-09-24 16:00:00,XRPUSD,XRPUSD,1,33,above chikou
2026-09-24 16:00:00,ETHUSD,ETHUSD,1,38,above chikou
2026-09-24 16:00:00,ICPUSD,ICPUSD,1,38,above chikou
2026-09-24 16:00:00,DOGEUSD,DOGEUSD,1,39,above chikou
2026-09-24 16:00:00,BTCUSD,BTCUSD,1,40,above chikou
2026-09-24 16:00:00,TONUSD,TONUSD,1,40,above chikou
2026-09-24 16:00:00,LTCUSD,LTCUSD,1,40,above chikou
2026-09-24 16:00:00,LTCUSD,LTCUSD,1,40,above chikou
2026-09-24 16:00:00,SHIBUSD,SHIB/USD,1,41,above chikou
2026-09-24 16:00:00,ADAUSD,ADAUSD,1,41,above chikou
2026-09-24 16:00:00,APTUSD,Aptos,1,41,above chikou
2026-09-24 16:00:00,SHIBUSD,SHIBUSD,1,41,above chikou
2026-09-24 16:00:00,ETCUSD,Ethereum Classic,1,41,above chikou
2026-09-24 16:00:00,FETUSD,FETUSD,1,42,above chikou
2026-09-24 16:00:00,SOLUSD,SOLUSD,1,43,above chikou
2026-09-24 16:00:00,AVAXUSD,AVAXUSD,0,48,above chikou
2026-09-24 16:00:00,XLMUSD,Stellar ,1,48,above chikou
2026-09-24 16:00:00,NEARUSD,NEAR/USD,1,51,above chikou
2026-09-24 16:00:00,PEPEUSD,PEPE/USD,1,61,above chikou
2026-09-24 16:00:00,UNIUSD,UNIUSD,1,63,above chikou
