Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-24 00:00:00,LINKUSD,LINK/USD,-1,-4,below chikou
2026-09-24 00:00:00,XMRUSD,Monero ,0,-4,below chikou
2026-09-24 00:00:00,DOTUSD,DOTUSD,-1,-4,below chikou
2026-09-24 00:00:00,KASUSD,KASUSD,-1,-1,below chikou
2026-09-24 00:00:00,DAIUSD,DAIUSD,1,2,above chikou
2026-09-24 00:00:00,TRXUSD,TRXUSD,1,27,above chikou
2026-09-24 00:00:00,XRPUSD,XRPUSD,1,29,above chikou
2026-09-24 00:00:00,ETHUSD,ETHUSD,1,34,above chikou
2026-09-24 00:00:00,ICPUSD,ICPUSD,0,34,above chikou
2026-09-24 00:00:00,DOGEUSD,DOGEUSD,1,35,above chikou
2026-09-24 00:00:00,STXUSD,STXUSD,0,35,above chikou
2026-09-24 00:00:00,BTCUSD,BTCUSD,1,36,above chikou
2026-09-24 00:00:00,TONUSD,TONUSD,1,36,above chikou
2026-09-24 00:00:00,LTCUSD,LTCUSD,1,36,above chikou
2026-09-24 00:00:00,LTCUSD,LTCUSD,1,36,above chikou
2026-09-24 00:00:00,SHIBUSD,SHIB/USD,0,37,above chikou
2026-09-24 00:00:00,ADAUSD,ADAUSD,1,37,above chikou
2026-09-24 00:00:00,APTUSD,Aptos,1,37,above chikou
2026-09-24 00:00:00,SHIBUSD,SHIBUSD,0,37,above chikou
2026-09-24 00:00:00,ETCUSD,Ethereum Classic,1,37,above chikou
2026-09-24 00:00:00,FETUSD,FETUSD,1,38,above chikou
2026-09-24 00:00:00,SOLUSD,SOLUSD,1,39,above chikou
2026-09-24 00:00:00,AVAXUSD,AVAXUSD,1,44,above chikou
2026-09-24 00:00:00,XLMUSD,Stellar ,1,44,above chikou
2026-09-24 00:00:00,NEARUSD,NEAR/USD,1,47,above chikou
2026-09-24 00:00:00,PEPEUSD,PEPE/USD,1,57,above chikou
2026-09-24 00:00:00,UNIUSD,UNIUSD,1,59,above chikou
