Datetime,Symbol,Name,4H Chikou Direction,4H Chikou Count,4H Chikou State
2026-09-24 20:00:00,STXUSD,STXUSD,0,-4,below chikou
2026-09-24 20:00:00,TRXUSD,TRXUSD,-1,-3,below chikou
2026-09-24 20:00:00,KASUSD,KASUSD,1,3,above chikou
2026-09-24 20:00:00,LINKUSD,LINK/USD,1,3,above chikou
2026-09-24 20:00:00,XMRUSD,Monero ,1,5,above chikou
2026-09-24 20:00:00,DOTUSD,DOTUSD,1,5,above chikou
2026-09-24 20:00:00,DAIUSD,DAIUSD,0,7,above chikou
2026-09-24 20:00:00,XRPUSD,XRPUSD,1,34,above chikou
2026-09-24 20:00:00,ETHUSD,ETHUSD,1,39,above chikou
2026-09-24 20:00:00,ICPUSD,ICPUSD,1,39,above chikou
2026-09-24 20:00:00,DOGEUSD,DOGEUSD,1,40,above chikou
2026-09-24 20:00:00,BTCUSD,BTCUSD,1,41,above chikou
2026-09-24 20:00:00,TONUSD,TONUSD,1,41,above chikou
2026-09-24 20:00:00,LTCUSD,LTCUSD,1,41,above chikou
2026-09-24 20:00:00,LTCUSD,LTCUSD,1,41,above chikou
2026-09-24 20:00:00,SHIBUSD,SHIB/USD,1,42,above chikou
2026-09-24 20:00:00,ADAUSD,ADAUSD,1,42,above chikou
2026-09-24 20:00:00,APTUSD,Aptos,1,42,above chikou
2026-09-24 20:00:00,SHIBUSD,SHIBUSD,1,42,above chikou
2026-09-24 20:00:00,ETCUSD,Ethereum Classic,1,42,above chikou
2026-09-24 20:00:00,FETUSD,FETUSD,1,43,above chikou
2026-09-24 20:00:00,SOLUSD,SOLUSD,1,44,above chikou
2026-09-24 20:00:00,AVAXUSD,AVAXUSD,0,49,above chikou
2026-09-24 20:00:00,XLMUSD,Stellar ,1,49,above chikou
2026-09-24 20:00:00,NEARUSD,NEAR/USD,1,52,above chikou
2026-09-24 20:00:00,PEPEUSD,PEPE/USD,1,62,above chikou
2026-09-24 20:00:00,UNIUSD,UNIUSD,1,64,above chikou
